 462,      296, 000
 463,      301, 000
 464,      291, 000
 465,      299, 000
 466,      312, 000
 467,      291, 000
 468,      291, 000
 469,      293, 000
 470,      286, 000
 471,      297, 000
 472,      290, 000
 473,      268, 000
 474,      274, 000
 475,      283, 000
 476,      295, 000
 477,      276, 000
 478,      269, 000
 479,      286, 000
 480,      287, 000
 481,      248, 000
 482,      265, 000
 483,      245, 000
 484,      257, 000
 485,      213, 000
 486,      253, 000
 487,      244, 000
 488,      268, 000
 489,      252, 000
 490,      220, 000
 491,      220, 000
 492,      236, 000
 493,      248, 000
 494,      229, 000
 495,      225, 000
 496,      228, 000
 497,      201, 000
 498,      211, 000
 499,      232, 000
 500,      209, 000
 501,      220, 000
 502,      214, 000
 503,      204, 000
 504,      210, 000
 505,      218, 000
 506,      196, 000
 507,      230, 000
 508,      181, 000
 509,      195, 000
 510,      195, 000
 511,      194, 000
 512,      188, 000
 513,      200, 000
 514,      148, 000
 515,      198, 000
 516,      202, 000
 517,      176, 000
 518,      198, 000
 519,      182, 000
 520,      157, 000
 521,      166, 000
 522,      181, 000
 523,      173, 000
 524,      176, 000
 525,      163, 000
 526,      159, 000
 527,      150, 000
 528,      167, 000
 529,      180, 000
 530,      164, 000
 531,      186, 000
 532,      139, 000
 533,      167, 000
 534,      170, 000
 535,      161, 000
 536,      141, 000
 537,      141, 000
 538,      155, 000
 539,      141, 000
 540,      154, 000
 541,      139, 000
 542,      139, 000
 543,      145, 000
 544,      137, 000
 545,      159, 000
 546,      145, 000
 547,      156, 000
 548,      115, 000
 549,      127, 000
 550,      132, 000
 551,      149, 000
 552,      143, 000
 553,      123, 000
 554,      141, 000
 555,      129, 000
 556,      127, 000
 557,      111, 000
 558,      132, 000
 559,      127, 000
 560,      118, 000
 561,      125, 000
 562,      111, 000
 563,      106, 000
 564,      127, 000
 565,      129, 000
 566,      102, 000
 567,      114, 000
 568,       96, 000
 569,      102, 000
 570,      123, 000
 571,      119, 000
 572,       99, 000
 573,       95, 000
 574,      113, 000
 575,      114, 000
 576,      102, 000
 577,      114, 000
 578,       85, 000
 579,      102, 000
 580,      113, 000
 581,      105, 000
 582,       98, 000
 583,      103, 000
 584,      108, 000
 585,      110, 000
 586,       95, 000
 587,      106, 000
 588,       92, 000
 589,       91, 000
 590,       97, 000
 591,       95, 000
 592,       91, 000
 593,       92, 000
 594,       94, 000
 595,      114, 000
 596,      111, 000
 597,       91, 000
 598,       96, 000
 599,      111, 000
 600,      108, 000
 601,      107, 000
 602,       86, 000
 603,       80, 000
 604,       90, 000
 605,       83, 000
 606,       92, 000
 607,       94, 000
 608,      101, 000
 609,       88, 000
 610,       98, 000
 611,      107, 000
 612,       78, 000
 613,       96, 000
 614,      101, 000
 615,       93, 000
 616,       85, 000
 617,       97, 000
 618,       92, 000
 619,      103, 000
 620,      113, 000
 621,       97, 000
 622,       87, 000
 623,      108, 000
 624,       92, 000
 625,       88, 000
 626,       79, 000
 627,       73, 000
 628,      102, 000
 629,       85, 000
 630,       84, 000
 631,       95, 000
 632,       79, 000
 633,       76, 000
 634,       99, 000
 635,       91, 000
 636,       92, 000
 637,       83, 000
 638,       91, 000
 639,       93, 000
 640,       97, 000
 641,       97, 000
 642,       97, 000
 643,       70, 000
 644,       79, 000
 645,       92, 000
 646,       82, 000
 647,       97, 000
 648,       89, 000
 649,       92, 000
 650,       76, 000
 651,       89, 000
 652,       93, 000
 653,       93, 000
 654,       90, 000
 655,       97, 000
 656,       99, 000
 657,       86, 000
 658,      111, 000
 659,      111, 000
 660,       98, 000
 661,      111, 000
 662,       98, 000
 663,       86, 000
 664,       74, 000
 665,       98, 000
 666,       85, 000
 667,      109, 000
 668,      118, 000
 669,      110, 000
 670,      100, 000
 671,       95, 000
 672,      104, 000
 673,       99, 000
 674,      113, 000
 675,      105, 000
 676,      100, 000
 677,      119, 000
 678,      121, 000
 679,      125, 000
 680,      125, 000
 681,      114, 000
 682,      117, 000
 683,      111, 000
 684,      122, 000
 685,      147, 000
 686,      108, 000
 687,      123, 000
 688,      112, 000
 689,      143, 000
 690,      116, 000
 691,      121, 000
 692,      142, 000
 693,      110, 000
 694,      139, 000
 695,      154, 000
 696,      152, 000
 697,      154, 000
 698,      147, 000
 699,      133, 000
 700,      140, 000
 701,      153, 000
 702,      157, 000
 703,      141, 000
 704,      149, 000
 705,      173, 000
 706,      194, 000
 707,      183, 000
 708,      198, 000
 709,      193, 000
 710,      203, 000
 711,      185, 000
 712,      210, 000
 713,      175, 000
 714,      195, 000
 715,      238, 000
 716,      203, 000
 717,      224, 000
 718,      257, 000
 719,      231, 000
 720,      292, 000
 721,      273, 000
 722,      249, 000
 723,      266, 000
 724,      293, 000
 725,      291, 000
 726,      284, 000
 727,      356, 000
 728,      339, 000
 729,      353, 000
 730,      315, 000
 731,      387, 000
 732,      407, 000
 733,      404, 000
 734,      460, 000
 735,      446, 000
 736,      493, 000
 737,      500, 000
 738,      489, 000
 739,      509, 000
 740,      579, 000
 741,      513, 000
 742,      501, 000
 743,      578, 000
 744,      548, 000
 745,      602, 000
 746,      663, 000
 747,      667, 000
 748,      647, 000
 749,      678, 000
 750,      648, 000
 751,      688, 000
 752,      709, 000
 753,      673, 000
 754,      699, 000
 755,      695, 000
 756,      698, 000
 757,      702, 000
 758,      723, 000
 759,      668, 000
 760,      651, 000
 761,      617, 000
 762,      592, 000
 763,      618, 000
 764,      584, 000
 765,      545, 000
 766,      577, 000
 767,      493, 000
 768,      461, 000
 769,      446, 000
 770,      437, 000
 771,      415, 000
 772,      382, 000
 773,      338, 000
 774,      295, 000
 775,      292, 000
 776,      251, 000
 777,      284, 000
 778,      233, 000
 779,      211, 000
 780,      193, 000
 781,      193, 000
 782,      173, 000
 783,      159, 000
 784,      187, 000
 785,      157, 000
 786,      144, 000
 787,      164, 000
 788,      153, 000
 789,      151, 000
 790,      137, 000
 791,      168, 000
 792,      157, 000
 793,      148, 000
 794,      142, 000
 795,      145, 000
 796,      165, 000
 797,      152, 000
 798,      136, 000
 799,      150, 000
 800,      134, 000
 801,      113, 000
 802,      126, 000
 803,      131, 000
 804,      128, 000
 805,      140, 000
 806,      136, 000
 807,      130, 000
 808,      111, 000
 809,      109, 000
 810,      112, 000
 811,       99, 000
 812,       93, 000
 813,      110, 000
 814,       98, 000
 815,       87, 000
 816,       73, 000
 817,       72, 000
 818,       62, 000
 819,       55, 000
 820,       47, 000
 821,       47, 000
 822,       45, 000
 823,       38, 000
 824,       33, 000
 825,       33, 000
 826,       28, 000
 827,       19, 000
 828,       16, 000
 829,       19, 000
 830,       23, 000
 831,       13, 000
 832,       13, 000
 833,       10, 000
 834,       10, 000
 835,        9, 000
 836,        5, 000
 837,        7, 000
 838,        3, 000
 839,       11, 000
 840,       10, 000
 841,        8, 000
 842,        9, 000
 843,        4, 000
 844,        3, 000
 845,        8, 000
 846,        4, 000
 847,        6, 000
 848,        8, 000
 849,        7, 000
 850,        3, 000
 851,        3, 000
 852,        7, 000
 853,        4, 000
 854,        4, 000
 855,        4, 000
 856,        8, 000
 857,        7, 000
 858,        7, 000
 859,        5, 000
 860,        7, 000
 861,        3, 000
 862,        5, 000
 863,        8, 000
 864,        4, 000
 865,        4, 000
 866,        3, 000
 867,        7, 000
 868,        6, 000
 869,        4, 000
 870,        5, 000
 871,        2, 000
 872,       10, 000
 873,        5, 000
 874,        2, 000
 875,        3, 000
 876,        2, 000
 877,        6, 000
 878,        4, 000
 879,        3, 000
 880,        4, 000
 881,        2, 000
 882,        4, 000
 883,        7, 000
 884,        7, 000
 885,        4, 000
 886,        7, 000
 887,        4, 000
 888,        4, 000
 889,        4, 000
 890,        4, 000
 891,        2, 000
 892,        4, 000
 893,        5, 000
 894,        3, 000
 895,        4, 000
 896,        5, 000
 897,        5, 000
 898,        4, 000
 899,        6, 000
 900,        4, 000
 901,        4, 000
 902,        2, 000
 903,        6, 000
 904,        3, 000
 905,        3, 000
 906,        5, 000
 907,        2, 000
 908,        2, 000
 909,        8, 000
 910,        5, 000
 911,        4, 000
 912,        8, 000
 913,        8, 000
 914,        7, 000
 915,        4, 000
 916,        5, 000
 917,        3, 000
 918,        0, 000
 919,        1, 000
 920,        2, 000
 921,        2, 000
 922,        3, 000
 923,        2, 000
 924,        5, 000
 925,        4, 000
 926,        5, 000
 927,        2, 000
 928,        1, 000
 929,        4, 000
 930,        4, 000
 931,        2, 000
 932,        3, 000
 933,        3, 000
 934,        4, 000
 935,        2, 000
 936,        4, 000
 937,        4, 000
 938,        2, 000
 939,        1, 000
 940,        4, 000
 941,        4, 000
 942,        2, 000
 943,        4, 000
 944,        1, 000
 945,        2, 000
 946,        1, 000
 947,        2, 000
 948,        2, 000
 949,        1, 000
 950,        3, 000
 951,        3, 000
 952,        6, 000
 953,        1, 000
 954,        2, 000
 955,        3, 000
 956,        1, 000
 957,        5, 000
 958,        1, 000
 959,        3, 000
 960,        1, 000
 961,        0, 000
 962,        3, 000
 963,        4, 000
 964,        0, 000
 965,        2, 000
 966,        5, 000
 967,        1, 000
 968,        0, 000
 969,        2, 000
 970,        5, 000
 971,        2, 000
 972,        2, 000
 973,        3, 000
 974,        2, 000
 975,        4, 000
 976,        2, 000
 977,        4, 000
 978,        6, 000
 979,        0, 000
 980,        1, 000
 981,        3, 000
 982,        2, 000
 983,        1, 000
 984,        3, 000
 985,        1, 000
 986,        2, 000
 987,        3, 000
 988,        1, 000
 989,        2, 000
 990,        4, 000
 991,        1, 000
 992,        6, 000
 993,        2, 000
 994,        1, 000
 995,        0, 000
 996,        2, 000
 997,        0, 000
 998,        3, 000
 999,        2, 000
1000,        0, 000
1001,        1, 000
1002,        1, 000
1003,        4, 000
1004,        1, 000
1005,        2, 000
1006,        0, 000
1007,        4, 000
1008,        3, 000
1009,        2, 000
1010,        0, 000
1011,        0, 000
1012,        3, 000
1013,        2, 000
1014,        5, 000
1015,        1, 000
1016,        3, 000
1017,        1, 000
1018,        1, 000
1019,        0, 000
1020,        0, 000
1021,        3, 000
1022,        4, 000
1023,        1, 000
1024,        3, 000
1025,        2, 000
1026,        1, 000
1027,        1, 000
1028,        1, 000
1029,        4, 000
1030,        0, 000
1031,        4, 000
1032,        2, 000
1033,        1, 000
1034,        0, 000
1035,        0, 000
1036,        0, 000
1037,        1, 000
1038,        0, 000
1039,        2, 000
1040,        0, 000
1041,        0, 000
1042,        1, 000
1043,        0, 000
1044,        1, 000
1045,        0, 000
1046,        1, 000
1047,        0, 000
1048,        2, 000
1049,        0, 000
1050,        0, 000
1051,        0, 000
1052,        4, 000
1053,        0, 000
1054,        0, 000
1055,        1, 000
1056,        3, 000
1057,        0, 000
1058,        0, 000
1059,        1, 000
1060,        1, 000
1061,        0, 000
1062,        1, 000
1063,        0, 000
1064,        0, 000
1065,        1, 000
1066,        2, 000
1067,        2, 000
1068,        0, 000
1069,        0, 000
1070,        0, 000
1071,        0, 000
1072,        1, 000
1073,        1, 000
1074,        0, 000
1075,        1, 000
1076,        0, 000
1077,        1, 000
1078,        0, 000
1079,        2, 000
1080,        3, 000
1081,        0, 000
1082,        1, 000
1083,        1, 000
1084,        0, 000
1085,        2, 000
1086,        0, 000
1087,        1, 000
1088,        0, 000
1089,        1, 000
1090,        0, 000
1091,        1, 000
1092,        4, 000
1093,        0, 000
1094,        1, 000
1095,        0, 000
1096,        0, 000
1097,        0, 000
1098,        1, 000
1099,        1, 000
1100,        0, 000
1101,        0, 000
1102,        0, 000
1103,        0, 000
1104,        0, 000
1105,        1, 000
1106,        0, 000
1107,        0, 000
1108,        0, 000
1109,        0, 000
1110,        0, 000
1111,        2, 000
1112,        0, 000
1113,        0, 000
1114,        0, 000
1115,        0, 000
1116,        3, 000
1117,        1, 000
1118,        0, 000
1119,        0, 000
1120,        0, 000
1121,        2, 000
1122,        2, 000
1123,        0, 000
1124,        0, 000
1125,        0, 000
1126,        1, 000
1127,        1, 000
1128,        0, 000
1129,        0, 000
1130,        0, 000
1131,        1, 000
1132,        1, 000
1133,        0, 000
1134,        2, 000
1135,        0, 000
1136,        0, 000
1137,        0, 000
1138,        0, 000
1139,        0, 000
1140,        0, 000
1141,        0, 000
1142,        0, 000
1143,        0, 000
1144,        0, 000
1145,        0, 000
1146,        0, 000
1147,        0, 000
1148,        0, 000
1149,        0, 000
1150,        0, 000
1151,        0, 000
1152,        1, 000
1153,        1, 000
1154,        0, 000
1155,        2, 000
1156,        0, 000
1157,        0, 000
1158,        0, 000
1159,        1, 000
1160,        1, 000
1161,        1, 000
1162,        1, 000
1163,        0, 000
1164,        1, 000
1165,        0, 000
1166,        1, 000
1167,        0, 000
1168,        0, 000
1169,        0, 000
1170,        1, 000
1171,        0, 000
1172,        2, 000
1173,        0, 000
1174,        0, 000
1175,        0, 000
1176,        0, 000
1177,        0, 000
1178,        0, 000
1179,        2, 000
1180,        0, 000
1181,        0, 000
1182,        0, 000
1183,        0, 000
1184,        0, 000
1185,        1, 000
1186,        1, 000
1187,        0, 000
1188,        0, 000
1189,        0, 000
1190,        1, 000
1191,        0, 000
1192,        0, 000
1193,        0, 000
1194,        0, 000
1195,        0, 000
1196,        0, 000
1197,        0, 000
1198,        0, 000
1199,        0, 000
1200,        0, 000
1201,        0, 000
1202,        0, 000
1203,        0, 000
1204,        1, 000
1205,        0, 000
1206,        0, 000
1207,        1, 000
1208,        0, 000
1209,        0, 000
1210,        0, 000
1211,        0, 000
1212,        0, 000
1213,        1, 000
1214,        0, 000
1215,        0, 000
1216,        0, 000
1217,        0, 000
1218,        0, 000
1219,        0, 000
1220,        0, 000
1221,        0, 000
1222,        1, 000
1223,        0, 000
1224,        0, 000
1225,        0, 000
1226,        0, 000
1227,        0, 000
1228,        0, 000
1229,        0, 000
1230,        0, 000
1231,        0, 000
1232,        0, 000
1233,        0, 000
1234,        1, 000
1235,        1, 000
1236,        0, 000
1237,        1, 000
1238,        1, 000
1239,        0, 000
1240,        1, 000
1241,        0, 000
1242,        0, 000
1243,        0, 000
1244,        0, 000
1245,        0, 000
1246,        0, 000
1247,        0, 000
1248,        0, 000
1249,        0, 000
1250,        0, 000
1251,        0, 000
1252,        0, 000
1253,        0, 000
1254,        0, 000
1255,        0, 000
1256,        0, 000
1257,        1, 000
1258,        0, 000
1259,        0, 000
1260,        1, 000
1261,        0, 000
1262,        0, 000
1263,        0, 000
1264,        0, 000
1265,        0, 000
1266,        0, 000
1267,        0, 000
1268,        0, 000
1269,        0, 000
1270,        0, 000
1271,        0, 000
1272,        0, 000
1273,        0, 000
1274,        0, 000
1275,        0, 000
1276,        0, 000
1277,        1, 000
1278,        0, 000
1279,        0, 000
1280,        0, 000
1281,        0, 000
1282,        0, 000
1283,        0, 000
1284,        0, 000
1285,        0, 000
1286,        0, 000
1287,        0, 000
1288,        0, 000
1289,        0, 000
1290,        0, 000
1291,        0, 000
1292,        0, 000
1293,        0, 000
1294,        0, 000
1295,        0, 000
1296,        0, 000
1297,        0, 000
1298,        0, 000
1299,        0, 000
1300,        0, 000
1301,        0, 000
1302,        0, 000
1303,        0, 000
1304,        0, 000
1305,        0, 000
1306,        0, 000
1307,        0, 000
1308,        0, 000
1309,        0, 000
1310,        0, 000
1311,        0, 000
1312,        1, 000
1313,        0, 000
1314,        0, 000
1315,        0, 000
1316,        0, 000
1317,        0, 000
1318,        0, 000
1319,        0, 000
1320,        1, 000
1321,        0, 000
1322,        0, 000
1323,        0, 000
1324,        0, 000
1325,        0, 000
1326,        0, 000
1327,        1, 000
1328,        0, 000
1329,        0, 000
1330,        0, 000
1331,        0, 000
1332,        0, 000
1333,        0, 000
1334,        0, 000
1335,        0, 000
1336,        0, 000
1337,        0, 000
1338,        0, 000
1339,        0, 000
1340,        0, 000
1341,        0, 000
1342,        0, 000
1343,        0, 000
1344,        0, 000
1345,        0, 000
1346,        0, 000
1347,        0, 000
1348,        0, 000
1349,        0, 000
1350,        0, 000
1351,        0, 000
1352,        0, 000
1353,        0, 000
1354,        0, 000
1355,        0, 000
1356,        0, 000
1357,        1, 000
1358,        0, 000
1359,        0, 000
1360,        0, 000
1361,        0, 000
1362,        0, 000
1363,        0, 000
1364,        1, 000
1365,        0, 000
1366,        0, 000
1367,        0, 000
1368,        0, 000
1369,        0, 000
1370,        0, 000
1371,        0, 000
1372,        0, 000
1373,        0, 000
1374,        0, 000
1375,        0, 000
1376,        0, 000
1377,        0, 000
1378,        0, 000
1379,        0, 000
1380,        0, 000
1381,        0, 000
1382,        0, 000
1383,        0, 000
1384,        0, 000
1385,        0, 000
1386,        0, 000
1387,        0, 000
1388,        0, 000
1389,        0, 000
1390,        0, 000
1391,        0, 000
1392,        0, 000
1393,        0, 000
1394,        1, 000
1395,        0, 000
1396,        0, 000
1397,        0, 000
1398,        0, 000
1399,        0, 000
1400,        0, 000
1401,        0, 000
1402,        0, 000
1403,        0, 000
1404,        0, 000
1405,        0, 000
1406,        0, 000
1407,        0, 000
1408,        1, 000
1409,        0, 000
1410,        0, 000
1411,        0, 000
1412,        0, 000
1413,        0, 000
1414,        0, 000
1415,        0, 000
1416,        0, 000
1417,        0, 000
1418,        0, 000
1419,        1, 000
1420,        0, 000
1421,        0, 000
1422,        0, 000
1423,        0, 000
1424,        0, 000
1425,        0, 000
1426,        0, 000
1427,        0, 000
1428,        0, 000
1429,        0, 000
1430,        0, 000
1431,        0, 000
1432,        0, 000
1433,        0, 000
1434,        0, 000
1435,        0, 000
1436,        0, 000
1437,        0, 000
1438,        0, 000
1439,        0, 000
1440,        0, 000
1441,        0, 000
1442,        0, 000
1443,        0, 000
1444,        1, 000
1445,        0, 000
1446,        0, 000
1447,        0, 000
1448,        0, 000
1449,        0, 000
1450,        0, 000
1451,        0, 000
1452,        1, 000
1453,        0, 000
1454,        0, 000
1455,        0, 000
1456,        1, 000
1457,        0, 000
1458,        0, 000
1459,        0, 000
1460,        0, 000
1461,        0, 000
1462,        0, 000
1463,        0, 000
1464,        0, 000
1465,        0, 000
1466,        0, 000
1467,        0, 000
1468,        0, 000
1469,        0, 000
1470,        0, 000
1471,        0, 000
1472,        0, 000
1473,        0, 000
1474,        0, 000
1475,        0, 000
1476,        0, 000
1477,        0, 000
1478,        0, 000
1479,        0, 000
1480,        0, 000
1481,        0, 000
1482,        0, 000
1483,        0, 000
1484,        0, 000
1485,        0, 000
1486,        0, 000
1487,        0, 000
1488,        0, 000
1489,        0, 000
1490,        0, 000
1491,        0, 000
1492,        0, 000
1493,        0, 000
1494,        0, 000
1495,        0, 000
1496,        0, 000
1497,        0, 000
1498,        0, 000
1499,        0, 000
1500,        0, 000
1501,        0, 000
1502,        0, 000
1503,        0, 000
1504,        0, 000
1505,        0, 000
1506,        0, 000
1507,        0, 000
1508,        0, 000
1509,        0, 000
1510,        0, 000
1511,        0, 000
1512,        0, 000
1513,        0, 000
1514,        0, 000
1515,        0, 000
1516,        0, 000
1517,        0, 000
1518,        0, 000
1519,        0, 000
1520,        0, 000
1521,        0, 000
1522,        0, 000
1523,        0, 000
1524,        0, 000
1525,        0, 000
1526,        0, 000
1527,        0, 000
1528,        0, 000
1529,        0, 000
1530,        1, 000
1531,        0, 000
1532,        0, 000
1533,        0, 000
1534,        0, 000
1535,        0, 000
1536,        0, 000
1537,        0, 000
1538,        0, 000
1539,        0, 000
1540,        0, 000
1541,        0, 000
