Nov 01 2021     10:05:44 am     Elt: 000000 Seconds.  Real Time: 000238
ID: No spectrum identifier defined
Memory Size: 2048 Chls  Conversion Gain: 2048  Adc Offset: 0000 Chls

 Chn    Counts  ROI
 463,      180, 000
 464,      191, 000
 465,      211, 000
 466,      190, 000
 467,      195, 000
 468,      203, 000
 469,      154, 000
 470,      172, 000
 471,      192, 000
 472,      171, 000
 473,      176, 000
 474,      178, 000
 475,      176, 000
 476,      183, 000
 477,      169, 000
 478,      171, 000
 479,      186, 000
 480,      183, 000
 481,      182, 000
 482,      175, 000
 483,      193, 000
 484,      147, 000
 485,      157, 000
 486,      159, 000
 487,      152, 000
 488,      146, 000
 489,      148, 000
 490,      165, 000
 491,      181, 000
 492,      151, 000
 493,      160, 000
 494,      180, 000
 495,      145, 000
 496,      155, 000
 497,      161, 000
 498,      147, 000
 499,      165, 000
 500,      151, 000
 501,      145, 000
 502,      140, 000
 503,      165, 000
 504,      149, 000
 505,      151, 000
 506,      145, 000
 507,      144, 000
 508,      158, 000
 509,      127, 000
 510,      137, 000
 511,      124, 000
 512,      135, 000
 513,      132, 000
 514,      140, 000
 515,      139, 000
 516,      120, 000
 517,      141, 000
 518,      142, 000
 519,      141, 000
 520,      144, 000
 521,      123, 000
 522,      120, 000
 523,      102, 000
 524,      125, 000
 525,      110, 000
 526,      127, 000
 527,      128, 000
 528,      135, 000
 529,      131, 000
 530,      108, 000
 531,      118, 000
 532,      114, 000
 533,      109, 000
 534,       93, 000
 535,      110, 000
 536,      119, 000
 537,       95, 000
 538,      114, 000
 539,      100, 000
 540,      112, 000
 541,      116, 000
 542,      103, 000
 543,       86, 000
 544,      107, 000
 545,      102, 000
 546,      102, 000
 547,       95, 000
 548,      102, 000
 549,      110, 000
 550,       89, 000
 551,       69, 000
 552,       72, 000
 553,       79, 000
 554,       99, 000
 555,      102, 000
 556,       96, 000
 557,       87, 000
 558,       99, 000
 559,      100, 000
 560,       68, 000
 561,       74, 000
 562,       84, 000
 563,       84, 000
 564,       76, 000
 565,       75, 000
 566,       70, 000
 567,       79, 000
 568,       67, 000
 569,       68, 000
 570,       87, 000
 571,       70, 000
 572,       60, 000
 573,       87, 000
 574,       62, 000
 575,       77, 000
 576,       58, 000
 577,       67, 000
 578,       66, 000
 579,       64, 000
 580,       77, 000
 581,       60, 000
 582,       75, 000
 583,       74, 000
 584,       40, 000
 585,       70, 000
 586,       62, 000
 587,       68, 000
 588,       70, 000
 589,       72, 000
 590,       70, 000
 591,       69, 000
 592,       58, 000
 593,       59, 000
 594,       58, 000
 595,       62, 000
 596,       54, 000
 597,       51, 000
 598,       43, 000
 599,       50, 000
 600,       47, 000
 601,       54, 000
 602,       54, 000
 603,       52, 000
 604,       34, 000
 605,       47, 000
 606,       39, 000
 607,       41, 000
 608,       49, 000
 609,       48, 000
 610,       56, 000
 611,       47, 000
 612,       36, 000
 613,       47, 000
 614,       48, 000
 615,       39, 000
 616,       43, 000
 617,       45, 000
 618,       49, 000
 619,       41, 000
 620,       51, 000
 621,       47, 000
 622,       45, 000
 623,       53, 000
 624,       26, 000
 625,       37, 000
 626,       37, 000
 627,       36, 000
 628,       32, 000
 629,       38, 000
 630,       34, 000
 631,       46, 000
 632,       36, 000
 633,       35, 000
 634,       35, 000
 635,       40, 000
 636,       24, 000
 637,       27, 000
 638,       32, 000
 639,       32, 000
 640,       29, 000
 641,       41, 000
 642,       29, 000
 643,       42, 000
 644,       32, 000
 645,       26, 000
 646,       35, 000
 647,       38, 000
 648,       23, 000
 649,       36, 000
 650,       27, 000
 651,       25, 000
 652,       28, 000
 653,       29, 000
 654,       39, 000
 655,       23, 000
 656,       33, 000
 657,       31, 000
 658,       27, 000
 659,       26, 000
 660,       23, 000
 661,       33, 000
 662,       34, 000
 663,       21, 000
 664,       30, 000
 665,       28, 000
 666,       21, 000
 667,       28, 000
 668,       31, 000
 669,       25, 000
 670,       32, 000
 671,       42, 000
 672,       38, 000
 673,       26, 000
 674,       31, 000
 675,       29, 000
 676,       34, 000
 677,       29, 000
 678,       35, 000
 679,       19, 000
 680,       26, 000
 681,       29, 000
 682,       30, 000
 683,       32, 000
 684,       41, 000
 685,       23, 000
 686,       34, 000
 687,       22, 000
 688,       28, 000
 689,       29, 000
 690,       19, 000
 691,       28, 000
 692,       29, 000
 693,       32, 000
 694,       18, 000
 695,       34, 000
 696,       32, 000
 697,       31, 000
 698,       29, 000
 699,       30, 000
 700,       30, 000
 701,       35, 000
 702,       24, 000
 703,       26, 000
 704,       17, 000
 705,       27, 000
 706,       31, 000
 707,       18, 000
 708,       28, 000
 709,       30, 000
 710,       27, 000
 711,       33, 000
 712,       28, 000
 713,       29, 000
 714,       21, 000
 715,       27, 000
 716,       26, 000
 717,       38, 000
 718,       29, 000
 719,       22, 000
 720,       41, 000
 721,       34, 000
 722,       30, 000
 723,       24, 000
 724,       26, 000
 725,       30, 000
 726,       29, 000
 727,       36, 000
 728,       21, 000
 729,       35, 000
 730,       28, 000
 731,       31, 000
 732,       36, 000
 733,       33, 000
 734,       27, 000
 735,       34, 000
 736,       35, 000
 737,       26, 000
 738,       33, 000
 739,       40, 000
 740,       29, 000
 741,       41, 000
 742,       34, 000
 743,       32, 000
 744,       42, 000
 745,       34, 000
 746,       30, 000
 747,       36, 000
 748,       38, 000
 749,       28, 000
 750,       44, 000
 751,       38, 000
 752,       27, 000
 753,       45, 000
 754,       41, 000
 755,       32, 000
 756,       38, 000
 757,       34, 000
 758,       30, 000
 759,       48, 000
 760,       39, 000
 761,       40, 000
 762,       36, 000
 763,       36, 000
 764,       42, 000
 765,       44, 000
 766,       39, 000
 767,       37, 000
 768,       46, 000
 769,       40, 000
 770,       50, 000
 771,       47, 000
 772,       46, 000
 773,       40, 000
 774,       57, 000
 775,       57, 000
 776,       51, 000
 777,       53, 000
 778,       54, 000
 779,       79, 000
 780,       68, 000
 781,       61, 000
 782,       83, 000
 783,       73, 000
 784,       90, 000
 785,       86, 000
 786,      126, 000
 787,       96, 000
 788,      143, 000
 789,      153, 000
 790,      144, 000
 791,      155, 000
 792,      183, 000
 793,      202, 000
 794,      213, 000
 795,      292, 000
 796,      275, 000
 797,      300, 000
 798,      324, 000
 799,      350, 000
 800,      360, 000
 801,      383, 000
 802,      396, 000
 803,      405, 000
 804,      393, 000
 805,      400, 000
 806,      408, 000
 807,      406, 000
 808,      382, 000
 809,      396, 000
 810,      363, 000
 811,      298, 000
 812,      266, 000
 813,      261, 000
 814,      223, 000
 815,      214, 000
 816,      154, 000
 817,      144, 000
 818,      100, 000
 819,       91, 000
 820,       63, 000
 821,       64, 000
 822,       51, 000
 823,       45, 000
 824,       48, 000
 825,       33, 000
 826,       20, 000
 827,       27, 000
 828,       18, 000
 829,       29, 000
 830,       24, 000
 831,       27, 000
 832,       36, 000
 833,       39, 000
 834,       40, 000
 835,       56, 000
 836,       47, 000
 837,       54, 000
 838,       52, 000
 839,       46, 000
 840,       69, 000
 841,       54, 000
 842,       79, 000
 843,       64, 000
 844,       80, 000
 845,       83, 000
 846,       82, 000
 847,       81, 000
 848,       84, 000
 849,       92, 000
 850,       85, 000
 851,       80, 000
 852,       72, 000
 853,       86, 000
 854,       68, 000
 855,       66, 000
 856,       58, 000
 857,       44, 000
 858,       41, 000
 859,       43, 000
 860,       26, 000
 861,       25, 000
 862,       28, 000
 863,       22, 000
 864,       11, 000
 865,       12, 000
 866,       12, 000
 867,        9, 000
 868,       11, 000
 869,       11, 000
 870,        7, 000
 871,        6, 000
 872,       10, 000
 873,        2, 000
 874,        6, 000
 875,        3, 000
 876,        2, 000
 877,        3, 000
 878,        2, 000
 879,        6, 000
 880,        1, 000
 881,        4, 000
 882,        2, 000
 883,        3, 000
 884,        4, 000
 885,        2, 000
 886,        3, 000
 887,        2, 000
 888,        0, 000
 889,        4, 000
 890,        1, 000
 891,        3, 000
 892,        1, 000
 893,        5, 000
 894,        4, 000
 895,        0, 000
 896,        0, 000
 897,        4, 000
 898,        3, 000
 899,        3, 000
 900,        2, 000
 901,        2, 000
 902,        1, 000
 903,        1, 000
 904,        5, 000
 905,        1, 000
 906,        1, 000
 907,        1, 000
 908,        2, 000
 909,        1, 000
 910,        1, 000
 911,        5, 000
 912,        6, 000
 913,        5, 000
 914,        1, 000
 915,        4, 000
 916,        1, 000
 917,        2, 000
 918,        1, 000
 919,        1, 000
 920,        2, 000
 921,        1, 000
 922,        1, 000
 923,        1, 000
 924,        1, 000
 925,        1, 000
 926,        1, 000
 927,        3, 000
 928,        1, 000
 929,        2, 000
 930,        0, 000
 931,        3, 000
 932,        0, 000
 933,        1, 000
 934,        0, 000
 935,        1, 000
 936,        3, 000
 937,        1, 000
 938,        0, 000
 939,        0, 000
 940,        1, 000
 941,        0, 000
 942,        0, 000
 943,        1, 000
 944,        1, 000
 945,        3, 000
 946,        3, 000
 947,        1, 000
 948,        0, 000
 949,        1, 000
 950,        1, 000
 951,        1, 000
 952,        0, 000
 953,        2, 000
 954,        0, 000
 955,        1, 000
 956,        1, 000
 957,        0, 000
 958,        1, 000
 959,        2, 000
 960,        0, 000
 961,        2, 000
 962,        1, 000
 963,        3, 000
 964,        4, 000
 965,        2, 000
 966,        1, 000
 967,        0, 000
 968,        1, 000
 969,        0, 000
 970,        1, 000
 971,        1, 000
 972,        1, 000
 973,        1, 000
 974,        2, 000
 975,        0, 000
 976,        2, 000
 977,        4, 000
 978,        3, 000
 979,        1, 000
 980,        0, 000
 981,        0, 000
 982,        2, 000
 983,        1, 000
 984,        0, 000
 985,        0, 000
 986,        1, 000
 987,        3, 000
 988,        0, 000
 989,        3, 000
 990,        0, 000
 991,        2, 000
 992,        0, 000
 993,        2, 000
 994,        1, 000
 995,        2, 000
 996,        1, 000
 997,        0, 000
 998,        1, 000
 999,        0, 000
1000,        1, 000
1001,        2, 000
1002,        1, 000
1003,        2, 000
1004,        1, 000
1005,        0, 000
1006,        1, 000
1007,        2, 000
1008,        0, 000
1009,        1, 000
1010,        0, 000
1011,        1, 000
1012,        1, 000
1013,        1, 000
1014,        0, 000
1015,        1, 000
1016,        1, 000
1017,        0, 000
1018,        0, 000
1019,        1, 000
1020,        1, 000
1021,        2, 000
1022,        2, 000
1023,        1, 000
1024,        0, 000
1025,        0, 000
1026,        0, 000
1027,        1, 000
1028,        1, 000
1029,        2, 000
1030,        0, 000
1031,        1, 000
1032,        1, 000
1033,        1, 000
1034,        1, 000
1035,        1, 000
1036,        0, 000
1037,        1, 000
1038,        1, 000
1039,        0, 000
1040,        0, 000
1041,        2, 000
1042,        0, 000
1043,        0, 000
1044,        0, 000
1045,        1, 000
1046,        0, 000
1047,        1, 000
1048,        0, 000
1049,        0, 000
1050,        0, 000
1051,        0, 000
1052,        0, 000
1053,        0, 000
1054,        0, 000
1055,        1, 000
1056,        0, 000
1057,        0, 000
1058,        0, 000
1059,        0, 000
1060,        0, 000
1061,        0, 000
1062,        3, 000
1063,        1, 000
1064,        0, 000
1065,        0, 000
1066,        1, 000
1067,        0, 000
1068,        0, 000
1069,        0, 000
1070,        0, 000
1071,        2, 000
1072,        0, 000
1073,        0, 000
1074,        1, 000
1075,        0, 000
1076,        0, 000
1077,        0, 000
1078,        1, 000
1079,        1, 000
1080,        1, 000
1081,        1, 000
1082,        0, 000
1083,        1, 000
1084,        0, 000
1085,        0, 000
1086,        0, 000
1087,        0, 000
1088,        0, 000
1089,        0, 000
1090,        0, 000
1091,        0, 000
1092,        2, 000
1093,        0, 000
1094,        0, 000
1095,        0, 000
1096,        0, 000
1097,        0, 000
1098,        1, 000
1099,        0, 000
1100,        0, 000
1101,        0, 000
1102,        1, 000
1103,        0, 000
1104,        0, 000
1105,        0, 000
1106,        1, 000
1107,        0, 000
1108,        0, 000
1109,        1, 000
1110,        0, 000
1111,        0, 000
1112,        0, 000
1113,        0, 000
1114,        1, 000
1115,        0, 000
1116,        0, 000
1117,        0, 000
1118,        0, 000
1119,        0, 000
1120,        1, 000
1121,        0, 000
1122,        0, 000
1123,        0, 000
1124,        1, 000
1125,        0, 000
1126,        1, 000
1127,        0, 000
1128,        0, 000
1129,        0, 000
1130,        0, 000
1131,        0, 000
1132,        1, 000
1133,        0, 000
1134,        0, 000
1135,        0, 000
1136,        0, 000
1137,        0, 000
1138,        0, 000
1139,        0, 000
1140,        0, 000
1141,        0, 000
1142,        0, 000
1143,        2, 000
1144,        0, 000
1145,        0, 000
1146,        2, 000
1147,        1, 000
1148,        0, 000
1149,        0, 000
1150,        0, 000
1151,        0, 000
1152,        0, 000
1153,        0, 000
1154,        0, 000
1155,        0, 000
1156,        0, 000
1157,        0, 000
1158,        0, 000
1159,        1, 000
1160,        0, 000
1161,        0, 000
1162,        0, 000
1163,        0, 000
1164,        0, 000
1165,        1, 000
1166,        1, 000
1167,        0, 000
1168,        0, 000
1169,        0, 000
1170,        0, 000
1171,        0, 000
1172,        0, 000
1173,        0, 000
1174,        0, 000
1175,        0, 000
1176,        0, 000
1177,        0, 000
1178,        0, 000
1179,        0, 000
1180,        0, 000
1181,        1, 000
1182,        0, 000
1183,        1, 000
1184,        0, 000
1185,        0, 000
1186,        0, 000
1187,        1, 000
1188,        1, 000
1189,        0, 000
1190,        1, 000
1191,        0, 000
1192,        1, 000
1193,        0, 000
1194,        0, 000
1195,        0, 000
1196,        0, 000
1197,        0, 000
1198,        0, 000
1199,        1, 000
1200,        0, 000
1201,        0, 000
1202,        0, 000
1203,        0, 000
1204,        0, 000
1205,        0, 000
1206,        0, 000
1207,        0, 000
1208,        1, 000
1209,        0, 000
1210,        0, 000
1211,        0, 000
1212,        0, 000
1213,        0, 000
1214,        0, 000
1215,        0, 000
1216,        0, 000
1217,        0, 000
1218,        0, 000
1219,        0, 000
1220,        0, 000
1221,        0, 000
1222,        0, 000
1223,        0, 000
1224,        0, 000
1225,        0, 000
1226,        0, 000
1227,        1, 000
1228,        0, 000
1229,        0, 000
1230,        0, 000
1231,        0, 000
1232,        0, 000
1233,        0, 000
1234,        0, 000
1235,        0, 000
1236,        0, 000
1237,        0, 000
1238,        0, 000
1239,        0, 000
1240,        0, 000
1241,        1, 000
1242,        0, 000
1243,        0, 000
1244,        0, 000
1245,        0, 000
1246,        0, 000
1247,        0, 000
1248,        0, 000
1249,        0, 000
1250,        0, 000
1251,        1, 000
1252,        0, 000
1253,        0, 000
1254,        0, 000
1255,        0, 000
1256,        0, 000
1257,        0, 000
1258,        0, 000
1259,        0, 000
1260,        0, 000
1261,        0, 000
1262,        0, 000
1263,        0, 000
1264,        1, 000
1265,        0, 000
1266,        0, 000
1267,        0, 000
1268,        0, 000
1269,        0, 000
1270,        0, 000
1271,        0, 000
1272,        0, 000
1273,        0, 000
1274,        0, 000
1275,        0, 000
1276,        0, 000
1277,        0, 000
1278,        0, 000
1279,        0, 000
1280,        0, 000
1281,        0, 000
1282,        0, 000
1283,        0, 000
1284,        0, 000
1285,        0, 000
1286,        0, 000
1287,        0, 000
1288,        0, 000
1289,        0, 000
1290,        0, 000
1291,        0, 000
1292,        2, 000
1293,        0, 000
1294,        0, 000
1295,        0, 000
1296,        0, 000
1297,        0, 000
1298,        0, 000
1299,        0, 000
1300,        0, 000
1301,        0, 000
1302,        0, 000
1303,        0, 000
1304,        0, 000
1305,        1, 000
1306,        0, 000
1307,        0, 000
1308,        0, 000
1309,        1, 000
1310,        0, 000
1311,        0, 000
1312,        0, 000
1313,        0, 000
1314,        0, 000
1315,        0, 000
1316,        0, 000
1317,        0, 000
1318,        0, 000
1319,        0, 000
1320,        0, 000
1321,        0, 000
1322,        0, 000
1323,        0, 000
1324,        0, 000
1325,        0, 000
1326,        0, 000
1327,        0, 000
1328,        0, 000
1329,        0, 000
1330,        0, 000
1331,        0, 000
1332,        1, 000
1333,        0, 000
1334,        0, 000
1335,        0, 000
1336,        0, 000
1337,        0, 000
1338,        0, 000
1339,        0, 000
1340,        0, 000
1341,        0, 000
1342,        0, 000
1343,        0, 000
1344,        0, 000
1345,        0, 000
1346,        0, 000
1347,        0, 000
1348,        0, 000
1349,        0, 000
1350,        0, 000
1351,        0, 000
1352,        0, 000
1353,        0, 000
1354,        1, 000
1355,        0, 000
1356,        0, 000
1357,        0, 000
1358,        0, 000
1359,        0, 000
1360,        0, 000
1361,        0, 000
1362,        0, 000
1363,        0, 000
1364,        0, 000
1365,        0, 000
1366,        0, 000
1367,        0, 000
1368,        0, 000
1369,        0, 000
1370,        0, 000
1371,        0, 000
1372,        0, 000
1373,        0, 000
1374,        0, 000
1375,        0, 000
1376,        0, 000
1377,        0, 000
1378,        0, 000
1379,        0, 000
1380,        0, 000
1381,        0, 000
1382,        0, 000
1383,        0, 000
1384,        0, 000
1385,        0, 000
1386,        0, 000
1387,        0, 000
1388,        1, 000
1389,        0, 000
1390,        0, 000
1391,        0, 000
1392,        0, 000
1393,        0, 000
1394,        0, 000
1395,        0, 000
1396,        0, 000
1397,        0, 000
1398,        0, 000
1399,        0, 000
1400,        0, 000
1401,        0, 000
1402,        0, 000
1403,        0, 000
1404,        0, 000
1405,        0, 000
1406,        0, 000
1407,        0, 000
1408,        0, 000
1409,        0, 000
1410,        0, 000
1411,        0, 000
1412,        0, 000
1413,        0, 000
1414,        0, 000
1415,        0, 000
1416,        0, 000
1417,        0, 000
1418,        0, 000
1419,        0, 000
1420,        0, 000
1421,        0, 000
1422,        0, 000
1423,        0, 000
1424,        0, 000
1425,        0, 000
1426,        0, 000
1427,        0, 000
1428,        0, 000
1429,        0, 000
1430,        0, 000
1431,        0, 000
1432,        0, 000
1433,        0, 000
1434,        0, 000
1435,        0, 000
1436,        0, 000
1437,        0, 000
1438,        0, 000
1439,        0, 000
1440,        0, 000
1441,        0, 000
1442,        0, 000
1443,        0, 000
1444,        0, 000
1445,        0, 000
1446,        0, 000
1447,        0, 000
1448,        0, 000
1449,        0, 000
1450,        0, 000
1451,        0, 000
1452,        0, 000
1453,        0, 000
1454,        0, 000
1455,        0, 000
1456,        0, 000
1457,        0, 000
1458,        0, 000
1459,        0, 000
1460,        0, 000
1461,        0, 000
1462,        0, 000
1463,        0, 000
1464,        0, 000
1465,        0, 000
1466,        0, 000
1467,        0, 000
1468,        0, 000
1469,        0, 000
1470,        0, 000
1471,        0, 000
1472,        0, 000
1473,        0, 000
1474,        0, 000
1475,        0, 000
1476,        0, 000
1477,        0, 000
1478,        0, 000
1479,        0, 000
1480,        0, 000
1481,        0, 000
1482,        0, 000
1483,        0, 000
1484,        0, 000
1485,        0, 000
1486,        0, 000
1487,        0, 000
1488,        0, 000
1489,        0, 000
1490,        0, 000
1491,        0, 000
1492,        0, 000
1493,        0, 000
1494,        0, 000
1495,        0, 000
1496,        0, 000
1497,        0, 000
1498,        0, 000
1499,        0, 000
1500,        0, 000
1501,        0, 000
1502,        0, 000
1503,        0, 000
1504,        0, 000
1505,        0, 000
1506,        0, 000
1507,        0, 000
1508,        0, 000
1509,        0, 000
1510,        0, 000
1511,        0, 000
1512,        0, 000
1513,        0, 000
1514,        0, 000
1515,        0, 000
1516,        0, 000
1517,        0, 000
1518,        0, 000
1519,        0, 000
1520,        0, 000
1521,        0, 000
1522,        1, 000
1523,        0, 000
1524,        0, 000
1525,        0, 000
1526,        0, 000
1527,        0, 000
1528,        0, 000
1529,        0, 000
1530,        0, 000
