 430,     1161, 000
 431,     1127, 000
 432,     1098, 000
 433,     1100, 000
 434,     1143, 000
 435,     1150, 000
 436,     1130, 000
 437,     1191, 000
 438,     1112, 000
 439,     1072, 000
 440,     1102, 000
 441,     1149, 000
 442,     1143, 000
 443,     1135, 000
 444,     1182, 000
 445,     1145, 000
 446,     1132, 000
 447,     1123, 000
 448,     1075, 000
 449,     1106, 000
 450,     1054, 000
 451,     1105, 000
 452,     1019, 000
 453,     1058, 000
 454,     1047, 000
 455,      995, 000
 456,     1044, 000
 457,     1101, 000
 458,     1047, 000
 459,     1053, 000
 460,     1066, 000
 461,     1108, 000
 462,     1019, 000
 463,     1070, 000
 464,     1106, 000
 465,     1084, 000
 466,     1044, 000
 467,     1081, 000
 468,     1002, 000
 469,     1085, 000
 470,     1007, 000
 471,     1015, 000
 472,     1040, 000
 473,     1044, 000
 474,      912, 000
 475,      969, 000
 476,     1028, 000
 477,      946, 000
 478,      989, 000
 479,     1002, 000
 480,      981, 000
 481,      992, 000
 482,     1035, 000
 483,      951, 000
 484,      999, 000
 485,     1019, 000
 486,      914, 000
 487,      991, 000
 488,      928, 000
 489,      932, 000
 490,      970, 000
 491,      970, 000
 492,      896, 000
 493,     1017, 000
 494,      988, 000
 495,      962, 000
 496,      934, 000
 497,      870, 000
 498,      917, 000
 499,      928, 000
 500,      960, 000
 501,      949, 000
 502,      893, 000
 503,      896, 000
 504,      928, 000
 505,      918, 000
 506,      923, 000
 507,      874, 000
 508,      848, 000
 509,      862, 000
 510,      887, 000
 511,      877, 000
 512,      858, 000
 513,      871, 000
 514,      817, 000
 515,      872, 000
 516,      788, 000
 517,      858, 000
 518,      814, 000
 519,      940, 000
 520,      868, 000
 521,      833, 000
 522,      798, 000
 523,      845, 000
 524,      801, 000
 525,      806, 000
 526,      793, 000
 527,      774, 000
 528,      785, 000
 529,      778, 000
 530,      824, 000
 531,      789, 000
 532,      790, 000
 533,      752, 000
 534,      765, 000
 535,      794, 000
 536,      771, 000
 537,      766, 000
 538,      742, 000
 539,      809, 000
 540,      759, 000
 541,      717, 000
 542,      725, 000
 543,      705, 000
 544,      721, 000
 545,      702, 000
 546,      716, 000
 547,      701, 000
 548,      719, 000
 549,      720, 000
 550,      707, 000
 551,      701, 000
 552,      716, 000
 553,      688, 000
 554,      758, 000
 555,      689, 000
 556,      702, 000
 557,      702, 000
 558,      690, 000
 559,      694, 000
 560,      680, 000
 561,      666, 000
 562,      664, 000
 563,      627, 000
 564,      625, 000
 565,      651, 000
 566,      622, 000
 567,      621, 000
 568,      624, 000
 569,      631, 000
 570,      641, 000
 571,      579, 000
 572,      598, 000
 573,      635, 000
 574,      587, 000
 575,      568, 000
 576,      613, 000
 577,      596, 000
 578,      592, 000
 579,      559, 000
 580,      571, 000
 581,      598, 000
 582,      561, 000
 583,      544, 000
 584,      567, 000
 585,      559, 000
 586,      566, 000
 587,      563, 000
 588,      522, 000
 589,      511, 000
 590,      488, 000
 591,      530, 000
 592,      521, 000
 593,      532, 000
 594,      514, 000
 595,      523, 000
 596,      508, 000
 597,      490, 000
 598,      488, 000
 599,      501, 000
 600,      436, 000
 601,      476, 000
 602,      465, 000
 603,      478, 000
 604,      435, 000
 605,      415, 000
 606,      430, 000
 607,      417, 000
 608,      418, 000
 609,      450, 000
 610,      409, 000
 611,      423, 000
 612,      413, 000
 613,      429, 000
 614,      392, 000
 615,      417, 000
 616,      400, 000
 617,      382, 000
 618,      372, 000
 619,      401, 000
 620,      388, 000
 621,      381, 000
 622,      332, 000
 623,      360, 000
 624,      330, 000
 625,      327, 000
 626,      347, 000
 627,      363, 000
 628,      329, 000
 629,      315, 000
 630,      347, 000
 631,      319, 000
 632,      298, 000
 633,      296, 000
 634,      331, 000
 635,      304, 000
 636,      309, 000
 637,      300, 000
 638,      331, 000
 639,      288, 000
 640,      287, 000
 641,      281, 000
 642,      299, 000
 643,      270, 000
 644,      256, 000
 645,      263, 000
 646,      266, 000
 647,      252, 000
 648,      235, 000
 649,      256, 000
 650,      235, 000
 651,      226, 000
 652,      245, 000
 653,      252, 000
 654,      239, 000
 655,      224, 000
 656,      243, 000
 657,      224, 000
 658,      209, 000
 659,      225, 000
 660,      214, 000
 661,      200, 000
 662,      198, 000
 663,      192, 000
 664,      191, 000
 665,      177, 000
 666,      189, 000
 667,      191, 000
 668,      180, 000
 669,      188, 000
 670,      159, 000
 671,      174, 000
 672,      165, 000
 673,      189, 000
 674,      168, 000
 675,      151, 000
 676,      156, 000
 677,      144, 000
 678,      144, 000
 679,      130, 000
 680,      157, 000
 681,      143, 000
 682,      140, 000
 683,      135, 000
 684,      119, 000
 685,      111, 000
 686,      125, 000
 687,      109, 000
 688,      127, 000
 689,       98, 000
 690,      100, 000
 691,      105, 000
 692,      115, 000
 693,       90, 000
 694,      108, 000
 695,      113, 000
 696,      104, 000
 697,       92, 000
 698,      105, 000
 699,       92, 000
 700,       78, 000
 701,       67, 000
 702,       64, 000
 703,       70, 000
 704,       74, 000
 705,       70, 000
 706,       66, 000
 707,       78, 000
 708,       65, 000
 709,       52, 000
 710,       66, 000
 711,       59, 000
 712,       52, 000
 713,       55, 000
 714,       52, 000
 715,       51, 000
 716,       55, 000
 717,       52, 000
 718,       44, 000
 719,       36, 000
 720,       45, 000
 721,       54, 000
 722,       44, 000
 723,       38, 000
 724,       41, 000
 725,       33, 000
 726,       36, 000
 727,       35, 000
 728,       35, 000
 729,       36, 000
 730,       36, 000
 731,       26, 000
 732,       18, 000
 733,       32, 000
 734,       17, 000
 735,       23, 000
 736,       21, 000
 737,       19, 000
 738,       27, 000
 739,       28, 000
 740,       17, 000
 741,       30, 000
 742,       14, 000
 743,       19, 000
 744,       15, 000
 745,       19, 000
 746,       11, 000
 747,        9, 000
 748,       19, 000
 749,       18, 000
 750,       16, 000
 751,       10, 000
 752,        8, 000
 753,       16, 000
 754,       14, 000
 755,       11, 000
 756,       12, 000
 757,       15, 000
 758,        7, 000
 759,        6, 000
 760,       12, 000
 761,       10, 000
 762,        6, 000
 763,        6, 000
 764,        8, 000
 765,        5, 000
 766,        4, 000
 767,        5, 000
 768,        5, 000
 769,        4, 000
 770,        4, 000
 771,        4, 000
 772,        3, 000
 773,        7, 000
 774,        2, 000
 775,        5, 000
 776,        5, 000
 777,        3, 000
 778,        1, 000
 779,        1, 000
 780,        3, 000
 781,        2, 000
 782,        2, 000
 783,        6, 000
 784,        2, 000
 785,        2, 000
 786,        1, 000
 787,        2, 000
 788,        1, 000
 789,        2, 000
 790,        1, 000
 791,        4, 000
 792,        0, 000
 793,        1, 000
 794,        4, 000
 795,        2, 000
 796,        4, 000
 797,        4, 000
 798,        2, 000
 799,        4, 000
 800,        2, 000
 801,        1, 000
 802,        2, 000
 803,        1, 000
 804,        1, 000
 805,        5, 000
 806,        1, 000
 807,        1, 000
 808,        1, 000
 809,        4, 000
 810,        3, 000
 811,        1, 000
 812,        2, 000
 813,        2, 000
 814,        3, 000
 815,        1, 000
 816,        2, 000
 817,        5, 000
 818,        3, 000
 819,        2, 000
 820,        2, 000
 821,        2, 000
 822,        0, 000
 823,        0, 000
 824,        2, 000
 825,        1, 000
 826,        2, 000
 827,        8, 000
 828,        0, 000
 829,        1, 000
 830,        0, 000
 831,        1, 000
 832,        1, 000
 833,        0, 000
 834,        1, 000
 835,        1, 000
 836,        2, 000
 837,        1, 000
 838,        2, 000
 839,        1, 000
 840,        2, 000
 841,        3, 000
 842,        3, 000
 843,        2, 000
 844,        2, 000
 845,        1, 000
 846,        3, 000
 847,        2, 000
 848,        0, 000
 849,        1, 000
 850,        1, 000
 851,        0, 000
 852,        2, 000
 853,        0, 000
 854,        2, 000
 855,        2, 000
 856,        2, 000
 857,        2, 000
 858,        2, 000
 859,        2, 000
 860,        2, 000
 861,        3, 000
 862,        0, 000
 863,        2, 000
 864,        2, 000
 865,        1, 000
 866,        1, 000
 867,        1, 000
 868,        0, 000
 869,        1, 000
 870,        3, 000
 871,        0, 000
 872,        3, 000
 873,        0, 000
 874,        4, 000
 875,        2, 000
 876,        0, 000
 877,        1, 000
 878,        3, 000
 879,        1, 000
 880,        1, 000
 881,        6, 000
 882,        3, 000
 883,        0, 000
 884,        1, 000
 885,        2, 000
 886,        1, 000
 887,        1, 000
 888,        1, 000
 889,        2, 000
 890,        3, 000
 891,        1, 000
 892,        1, 000
 893,        0, 000
 894,        0, 000
 895,        0, 000
 896,        0, 000
 897,        0, 000
 898,        1, 000
 899,        2, 000
 900,        2, 000
 901,        4, 000
 902,        3, 000
 903,        4, 000
 904,        1, 000
 905,        3, 000
 906,        1, 000
 907,        1, 000
 908,        1, 000
 909,        1, 000
 910,        2, 000
 911,        1, 000
 912,        3, 000
 913,        2, 000
 914,        0, 000
 915,        0, 000
 916,        2, 000
 917,        1, 000
 918,        1, 000
 919,        1, 000
 920,        1, 000
 921,        1, 000
 922,        1, 000
 923,        0, 000
 924,        3, 000
 925,        1, 000
 926,        3, 000
 927,        3, 000
 928,        1, 000
 929,        0, 000
 930,        1, 000
 931,        0, 000
 932,        0, 000
 933,        2, 000
 934,        1, 000
 935,        1, 000
 936,        1, 000
 937,        1, 000
 938,        0, 000
 939,        0, 000
 940,        0, 000
 941,        0, 000
 942,        2, 000
 943,        0, 000
 944,        0, 000
 945,        2, 000
 946,        3, 000
 947,        0, 000
 948,        0, 000
 949,        0, 000
 950,        0, 000
 951,        1, 000
 952,        1, 000
 953,        2, 000
 954,        2, 000
 955,        1, 000
 956,        1, 000
 957,        3, 000
 958,        2, 000
 959,        2, 000
 960,        1, 000
 961,        1, 000
 962,        2, 000
 963,        0, 000
 964,        1, 000
 965,        1, 000
 966,        0, 000
 967,        0, 000
 968,        0, 000
 969,        0, 000
 970,        0, 000
 971,        1, 000
 972,        0, 000
 973,        0, 000
 974,        0, 000
 975,        2, 000
 976,        2, 000
 977,        2, 000
 978,        3, 000
 979,        0, 000
 980,        2, 000
 981,        0, 000
 982,        1, 000
 983,        0, 000
 984,        2, 000
 985,        1, 000
 986,        0, 000
 987,        0, 000
 988,        1, 000
 989,        1, 000
 990,        1, 000
 991,        0, 000
 992,        0, 000
 993,        0, 000
 994,        0, 000
 995,        2, 000
 996,        2, 000
 997,        0, 000
 998,        0, 000
 999,        1, 000
1000,        1, 000
1001,        0, 000
1002,        0, 000
1003,        0, 000
1004,        0, 000
1005,        0, 000
1006,        1, 000
1007,        0, 000
1008,        0, 000
1009,        0, 000
1010,        0, 000
1011,        1, 000
1012,        0, 000
1013,        0, 000
1014,        2, 000
1015,        2, 000
1016,        1, 000
1017,        0, 000
1018,        0, 000
1019,        2, 000
1020,        0, 000
1021,        0, 000
1022,        0, 000
1023,        1, 000
1024,        0, 000
1025,        0, 000
1026,        0, 000
1027,        1, 000
1028,        0, 000
1029,        0, 000
1030,        1, 000
1031,        0, 000
1032,        0, 000
1033,        0, 000
1034,        0, 000
1035,        0, 000
1036,        0, 000
1037,        0, 000
1038,        1, 000
1039,        0, 000
1040,        0, 000
1041,        0, 000
1042,        0, 000
1043,        0, 000
1044,        1, 000
1045,        1, 000
1046,        1, 000
1047,        0, 000
1048,        0, 000
1049,        1, 000
1050,        0, 000
1051,        0, 000
1052,        0, 000
1053,        1, 000
1054,        1, 000
1055,        0, 000
1056,        0, 000
1057,        0, 000
1058,        1, 000
1059,        0, 000
1060,        2, 000
1061,        1, 000
1062,        1, 000
1063,        0, 000
1064,        0, 000
1065,        0, 000
1066,        2, 000
1067,        1, 000
1068,        0, 000
1069,        1, 000
1070,        0, 000
1071,        0, 000
1072,        1, 000
1073,        0, 000
1074,        1, 000
1075,        1, 000
1076,        0, 000
1077,        0, 000
1078,        1, 000
1079,        0, 000
1080,        0, 000
1081,        0, 000
1082,        0, 000
1083,        0, 000
1084,        0, 000
1085,        0, 000
1086,        2, 000
1087,        0, 000
1088,        1, 000
1089,        0, 000
1090,        0, 000
1091,        0, 000
1092,        0, 000
1093,        1, 000
1094,        0, 000
1095,        1, 000
1096,        0, 000
1097,        0, 000
1098,        0, 000
1099,        0, 000
1100,        1, 000
1101,        0, 000
1102,        0, 000
1103,        0, 000
1104,        0, 000
1105,        0, 000
1106,        0, 000
1107,        0, 000
1108,        0, 000
1109,        0, 000
1110,        3, 000
1111,        0, 000
1112,        0, 000
1113,        0, 000
1114,        1, 000
1115,        0, 000
1116,        0, 000
1117,        0, 000
1118,        0, 000
1119,        0, 000
1120,        0, 000
1121,        0, 000
1122,        0, 000
1123,        0, 000
1124,        0, 000
1125,        0, 000
1126,        0, 000
1127,        1, 000
1128,        0, 000
1129,        0, 000
1130,        1, 000
1131,        1, 000
1132,        1, 000
1133,        0, 000
1134,        0, 000
1135,        0, 000
1136,        2, 000
1137,        0, 000
1138,        0, 000
1139,        1, 000
1140,        0, 000
1141,        0, 000
1142,        0, 000
1143,        1, 000
1144,        1, 000
1145,        0, 000
1146,        0, 000
1147,        0, 000
1148,        0, 000
1149,        0, 000
1150,        0, 000
1151,        1, 000
1152,        1, 000
1153,        0, 000
1154,        0, 000
1155,        0, 000
1156,        1, 000
1157,        0, 000
1158,        0, 000
1159,        0, 000
1160,        0, 000
1161,        0, 000
1162,        0, 000
1163,        0, 000
1164,        0, 000
1165,        0, 000
1166,        0, 000
1167,        0, 000
1168,        0, 000
1169,        0, 000
1170,        0, 000
1171,        0, 000
1172,        0, 000
1173,        0, 000
1174,        0, 000
1175,        0, 000
1176,        0, 000
1177,        0, 000
1178,        0, 000
1179,        0, 000
1180,        0, 000
1181,        0, 000
1182,        0, 000
1183,        0, 000
1184,        0, 000
1185,        0, 000
1186,        0, 000
1187,        0, 000
1188,        0, 000
1189,        0, 000
1190,        0, 000
1191,        0, 000
1192,        0, 000
1193,        0, 000
1194,        0, 000
1195,        0, 000
1196,        0, 000
1197,        0, 000
1198,        0, 000
1199,        0, 000
1200,        0, 000
1201,        0, 000
1202,        0, 000
1203,        0, 000
1204,        0, 000
1205,        0, 000
1206,        0, 000
1207,        0, 000
1208,        0, 000
1209,        0, 000
1210,        0, 000
1211,        0, 000
1212,        0, 000
1213,        0, 000
1214,        0, 000
1215,        0, 000
1216,        0, 000
1217,        0, 000
1218,        0, 000
1219,        0, 000
1220,        0, 000
1221,        0, 000
1222,        0, 000
1223,        0, 000
1224,        0, 000
1225,        0, 000
1226,        0, 000
1227,        0, 000
1228,        0, 000
1229,        0, 000
1230,        1, 000
1231,        0, 000
1232,        0, 000
1233,        0, 000
1234,        0, 000
1235,        0, 000
1236,        0, 000
1237,        0, 000
1238,        0, 000
1239,        1, 000
1240,        0, 000
1241,        0, 000
1242,        0, 000
1243,        0, 000
1244,        0, 000
1245,        0, 000
1246,        0, 000
1247,        0, 000
1248,        0, 000
1249,        0, 000
1250,        1, 000
1251,        0, 000
1252,        0, 000
1253,        0, 000
1254,        0, 000
1255,        0, 000
1256,        0, 000
1257,        0, 000
1258,        0, 000
1259,        0, 000
1260,        0, 000
1261,        0, 000
1262,        0, 000
1263,        0, 000
1264,        0, 000
1265,        0, 000
1266,        0, 000
1267,        0, 000
1268,        0, 000
1269,        0, 000
1270,        0, 000
1271,        0, 000
1272,        0, 000
1273,        0, 000
1274,        0, 000
1275,        0, 000
1276,        0, 000
1277,        0, 000
1278,        0, 000
1279,        0, 000
1280,        0, 000
1281,        0, 000
1282,        0, 000
1283,        0, 000
1284,        0, 000
1285,        0, 000
1286,        0, 000
1287,        0, 000
1288,        0, 000
1289,        0, 000
1290,        0, 000
1291,        0, 000
1292,        0, 000
1293,        0, 000
1294,        0, 000
1295,        0, 000
1296,        0, 000
1297,        0, 000
1298,        0, 000
1299,        0, 000
1300,        0, 000
1301,        0, 000
1302,        0, 000
1303,        0, 000
1304,        0, 000
1305,        0, 000
1306,        0, 000
1307,        0, 000
1308,        0, 000
1309,        0, 000
1310,        0, 000
1311,        0, 000
1312,        0, 000
1313,        0, 000
1314,        0, 000
1315,        0, 000
1316,        0, 000
1317,        0, 000
1318,        0, 000
1319,        0, 000
1320,        0, 000
1321,        0, 000
1322,        0, 000
1323,        0, 000
1324,        0, 000
1325,        0, 000
1326,        0, 000
1327,        0, 000
1328,        0, 000
1329,        0, 000
1330,        0, 000
1331,        0, 000
1332,        0, 000
1333,        0, 000
1334,        0, 000
1335,        0, 000
1336,        0, 000
1337,        0, 000
1338,        0, 000
1339,        0, 000
1340,        0, 000
1341,        0, 000
1342,        0, 000
1343,        0, 000
1344,        0, 000
1345,        0, 000
1346,        0, 000
1347,        0, 000
1348,        0, 000
1349,        0, 000
1350,        0, 000
1351,        0, 000
1352,        0, 000
1353,        0, 000
1354,        0, 000
1355,        0, 000
1356,        0, 000
1357,        0, 000
1358,        0, 000
1359,        0, 000
1360,        0, 000
1361,        0, 000
1362,        0, 000
1363,        0, 000
1364,        0, 000
1365,        0, 000
1366,        0, 000
1367,        0, 000
1368,        0, 000
1369,        0, 000
1370,        0, 000
1371,        0, 000
1372,        0, 000
1373,        0, 000
1374,        0, 000
1375,        0, 000
1376,        0, 000
1377,        0, 000
1378,        0, 000
1379,        0, 000
1380,        0, 000
1381,        0, 000
1382,        0, 000
1383,        0, 000
1384,        0, 000
1385,        0, 000
1386,        0, 000
1387,        0, 000
1388,        0, 000
1389,        0, 000
1390,        0, 000
1391,        0, 000
1392,        0, 000
1393,        0, 000
1394,        0, 000
1395,        0, 000
1396,        0, 000
1397,        0, 000
1398,        0, 000
1399,        0, 000
1400,        0, 000
1401,        0, 000
1402,        0, 000
1403,        0, 000
1404,        0, 000
1405,        0, 000
1406,        0, 000
1407,        0, 000
1408,        0, 000
1409,        0, 000
1410,        0, 000
1411,        0, 000
1412,        0, 000
1413,        0, 000
1414,        0, 000
1415,        0, 000
1416,        0, 000
1417,        0, 000
1418,        0, 000
1419,        0, 000
1420,        0, 000
1421,        0, 000
1422,        0, 000
1423,        0, 000
1424,        0, 000
1425,        0, 000
1426,        0, 000
1427,        0, 000
1428,        0, 000
1429,        0, 000
1430,        0, 000
1431,        0, 000
1432,        0, 000
1433,        0, 000
1434,        0, 000
1435,        0, 000
1436,        0, 000
1437,        0, 000
1438,        0, 000
1439,        0, 000
1440,        0, 000
1441,        0, 000
1442,        0, 000
1443,        0, 000
1444,        0, 000
1445,        0, 000
1446,        0, 000
1447,        0, 000
1448,        0, 000
1449,        0, 000
1450,        0, 000
1451,        0, 000
1452,        0, 000
1453,        0, 000
1454,        0, 000
1455,        0, 000
1456,        0, 000
1457,        0, 000
1458,        0, 000
1459,        0, 000
1460,        0, 000
1461,        0, 000
1462,        0, 000
1463,        0, 000
1464,        0, 000
1465,        0, 000
1466,        0, 000
1467,        0, 000
1468,        0, 000
1469,        0, 000
1470,        0, 000
1471,        0, 000
1472,        0, 000
1473,        0, 000
1474,        0, 000
1475,        0, 000
1476,        0, 000
1477,        0, 000
1478,        0, 000
1479,        0, 000
1480,        0, 000
1481,        0, 000
1482,        0, 000
1483,        0, 000
1484,        0, 000
1485,        0, 000
1486,        0, 000
1487,        0, 000
1488,        0, 000
1489,        0, 000
1490,        0, 000
1491,        0, 000
1492,        0, 000
1493,        0, 000
1494,        0, 000
1495,        0, 000
1496,        0, 000
1497,        0, 000
1498,        0, 000
1499,        0, 000
1500,        0, 000
1501,        0, 000
1502,        0, 000
1503,        0, 000
