 431,     1050, 000
 432,     1060, 000
 433,     1023, 000
 434,     1059, 000
 435,     1016, 000
 436,     1089, 000
 437,     1043, 000
 438,     1082, 000
 439,     1102, 000
 440,      974, 000
 441,     1023, 000
 442,     1047, 000
 443,     1039, 000
 444,     1024, 000
 445,     1009, 000
 446,     1017, 000
 447,     1018, 000
 448,     1055, 000
 449,     1036, 000
 450,      962, 000
 451,      973, 000
 452,      988, 000
 453,      935, 000
 454,      985, 000
 455,      966, 000
 456,      950, 000
 457,      979, 000
 458,     1012, 000
 459,     1001, 000
 460,     1023, 000
 461,      995, 000
 462,      997, 000
 463,      966, 000
 464,      906, 000
 465,      946, 000
 466,      907, 000
 467,      956, 000
 468,      898, 000
 469,      973, 000
 470,      929, 000
 471,      940, 000
 472,      935, 000
 473,      996, 000
 474,      924, 000
 475,      937, 000
 476,      919, 000
 477,      895, 000
 478,      863, 000
 479,      965, 000
 480,      904, 000
 481,      912, 000
 482,      805, 000
 483,      924, 000
 484,      870, 000
 485,      951, 000
 486,      893, 000
 487,      856, 000
 488,      895, 000
 489,      887, 000
 490,      905, 000
 491,      886, 000
 492,      821, 000
 493,      870, 000
 494,      928, 000
 495,      907, 000
 496,      825, 000
 497,      888, 000
 498,      836, 000
 499,      850, 000
 500,      821, 000
 501,      825, 000
 502,      803, 000
 503,      802, 000
 504,      839, 000
 505,      833, 000
 506,      821, 000
 507,      813, 000
 508,      790, 000
 509,      805, 000
 510,      803, 000
 511,      805, 000
 512,      787, 000
 513,      759, 000
 514,      801, 000
 515,      758, 000
 516,      733, 000
 517,      796, 000
 518,      827, 000
 519,      767, 000
 520,      750, 000
 521,      771, 000
 522,      781, 000
 523,      806, 000
 524,      799, 000
 525,      776, 000
 526,      783, 000
 527,      727, 000
 528,      773, 000
 529,      757, 000
 530,      730, 000
 531,      707, 000
 532,      698, 000
 533,      722, 000
 534,      732, 000
 535,      746, 000
 536,      704, 000
 537,      713, 000
 538,      707, 000
 539,      736, 000
 540,      749, 000
 541,      682, 000
 542,      699, 000
 543,      650, 000
 544,      723, 000
 545,      712, 000
 546,      734, 000
 547,      699, 000
 548,      628, 000
 549,      672, 000
 550,      661, 000
 551,      666, 000
 552,      657, 000
 553,      681, 000
 554,      670, 000
 555,      666, 000
 556,      625, 000
 557,      668, 000
 558,      610, 000
 559,      625, 000
 560,      614, 000
 561,      613, 000
 562,      570, 000
 563,      641, 000
 564,      672, 000
 565,      578, 000
 566,      548, 000
 567,      576, 000
 568,      577, 000
 569,      610, 000
 570,      568, 000
 571,      557, 000
 572,      556, 000
 573,      601, 000
 574,      544, 000
 575,      562, 000
 576,      539, 000
 577,      563, 000
 578,      594, 000
 579,      591, 000
 580,      533, 000
 581,      540, 000
 582,      542, 000
 583,      503, 000
 584,      545, 000
 585,      507, 000
 586,      494, 000
 587,      496, 000
 588,      484, 000
 589,      446, 000
 590,      477, 000
 591,      465, 000
 592,      500, 000
 593,      481, 000
 594,      439, 000
 595,      479, 000
 596,      471, 000
 597,      463, 000
 598,      478, 000
 599,      426, 000
 600,      490, 000
 601,      429, 000
 602,      441, 000
 603,      427, 000
 604,      418, 000
 605,      465, 000
 606,      428, 000
 607,      403, 000
 608,      408, 000
 609,      393, 000
 610,      413, 000
 611,      385, 000
 612,      382, 000
 613,      414, 000
 614,      377, 000
 615,      421, 000
 616,      381, 000
 617,      387, 000
 618,      371, 000
 619,      382, 000
 620,      359, 000
 621,      351, 000
 622,      364, 000
 623,      381, 000
 624,      334, 000
 625,      299, 000
 626,      335, 000
 627,      328, 000
 628,      328, 000
 629,      316, 000
 630,      283, 000
 631,      329, 000
 632,      309, 000
 633,      326, 000
 634,      289, 000
 635,      348, 000
 636,      315, 000
 637,      281, 000
 638,      290, 000
 639,      274, 000
 640,      246, 000
 641,      294, 000
 642,      263, 000
 643,      279, 000
 644,      269, 000
 645,      279, 000
 646,      260, 000
 647,      269, 000
 648,      231, 000
 649,      257, 000
 650,      217, 000
 651,      246, 000
 652,      210, 000
 653,      235, 000
 654,      233, 000
 655,      220, 000
 656,      200, 000
 657,      227, 000
 658,      208, 000
 659,      210, 000
 660,      183, 000
 661,      182, 000
 662,      208, 000
 663,      206, 000
 664,      178, 000
 665,      219, 000
 666,      178, 000
 667,      182, 000
 668,      182, 000
 669,      185, 000
 670,      177, 000
 671,      162, 000
 672,      163, 000
 673,      158, 000
 674,      171, 000
 675,      150, 000
 676,      172, 000
 677,      159, 000
 678,      145, 000
 679,      154, 000
 680,      123, 000
 681,      134, 000
 682,      136, 000
 683,      158, 000
 684,      124, 000
 685,      139, 000
 686,      133, 000
 687,      118, 000
 688,      118, 000
 689,      124, 000
 690,      116, 000
 691,      113, 000
 692,      119, 000
 693,      104, 000
 694,      101, 000
 695,      107, 000
 696,      106, 000
 697,       91, 000
 698,      114, 000
 699,       93, 000
 700,       92, 000
 701,       79, 000
 702,       96, 000
 703,       80, 000
 704,       77, 000
 705,       80, 000
 706,       81, 000
 707,       73, 000
 708,       86, 000
 709,       77, 000
 710,       68, 000
 711,       91, 000
 712,       66, 000
 713,       70, 000
 714,       59, 000
 715,       47, 000
 716,       46, 000
 717,       57, 000
 718,       55, 000
 719,       65, 000
 720,       61, 000
 721,       54, 000
 722,       46, 000
 723,       50, 000
 724,       52, 000
 725,       53, 000
 726,       41, 000
 727,       44, 000
 728,       48, 000
 729,       58, 000
 730,       32, 000
 731,       43, 000
 732,       29, 000
 733,       21, 000
 734,       39, 000
 735,       36, 000
 736,       33, 000
 737,       28, 000
 738,       30, 000
 739,       30, 000
 740,       30, 000
 741,       35, 000
 742,       22, 000
 743,       24, 000
 744,       20, 000
 745,       19, 000
 746,       20, 000
 747,       18, 000
 748,       26, 000
 749,       19, 000
 750,       18, 000
 751,       23, 000
 752,       16, 000
 753,       22, 000
 754,       14, 000
 755,       16, 000
 756,       13, 000
 757,       12, 000
 758,       14, 000
 759,       11, 000
 760,        8, 000
 761,        5, 000
 762,       11, 000
 763,       10, 000
 764,       15, 000
 765,       11, 000
 766,        4, 000
 767,        9, 000
 768,        9, 000
 769,        5, 000
 770,       13, 000
 771,        7, 000
 772,        8, 000
 773,        6, 000
 774,        4, 000
 775,       11, 000
 776,        3, 000
 777,        6, 000
 778,        3, 000
 779,        4, 000
 780,        6, 000
 781,        6, 000
 782,       10, 000
 783,        3, 000
 784,        4, 000
 785,        6, 000
 786,        3, 000
 787,        5, 000
 788,        5, 000
 789,        2, 000
 790,        4, 000
 791,        1, 000
 792,        4, 000
 793,        2, 000
 794,        6, 000
 795,        3, 000
 796,        2, 000
 797,        3, 000
 798,        6, 000
 799,        4, 000
 800,        1, 000
 801,        2, 000
 802,        1, 000
 803,        4, 000
 804,        1, 000
 805,        1, 000
 806,        0, 000
 807,        3, 000
 808,        5, 000
 809,        4, 000
 810,        1, 000
 811,        2, 000
 812,        3, 000
 813,        4, 000
 814,        3, 000
 815,        4, 000
 816,        3, 000
 817,        4, 000
 818,        2, 000
 819,        1, 000
 820,        2, 000
 821,        1, 000
 822,        2, 000
 823,        0, 000
 824,        2, 000
 825,        3, 000
 826,        2, 000
 827,        4, 000
 828,        2, 000
 829,        0, 000
 830,        1, 000
 831,        1, 000
 832,        0, 000
 833,        4, 000
 834,        0, 000
 835,        1, 000
 836,        1, 000
 837,        4, 000
 838,        2, 000
 839,        2, 000
 840,        3, 000
 841,        4, 000
 842,        2, 000
 843,        5, 000
 844,        2, 000
 845,        3, 000
 846,        2, 000
 847,        2, 000
 848,        0, 000
 849,        3, 000
 850,        2, 000
 851,        2, 000
 852,        4, 000
 853,        2, 000
 854,        1, 000
 855,        1, 000
 856,        2, 000
 857,        1, 000
 858,        1, 000
 859,        3, 000
 860,        5, 000
 861,        2, 000
 862,        4, 000
 863,        1, 000
 864,        1, 000
 865,        1, 000
 866,        1, 000
 867,        0, 000
 868,        4, 000
 869,        3, 000
 870,        4, 000
 871,        1, 000
 872,        0, 000
 873,        2, 000
 874,        1, 000
 875,        5, 000
 876,        2, 000
 877,        0, 000
 878,        0, 000
 879,        2, 000
 880,        0, 000
 881,        1, 000
 882,        2, 000
 883,        1, 000
 884,        4, 000
 885,        3, 000
 886,        5, 000
 887,        2, 000
 888,        1, 000
 889,        0, 000
 890,        5, 000
 891,        2, 000
 892,        0, 000
 893,        3, 000
 894,        4, 000
 895,        3, 000
 896,        2, 000
 897,        0, 000
 898,        2, 000
 899,        1, 000
 900,        0, 000
 901,        0, 000
 902,        2, 000
 903,        0, 000
 904,        2, 000
 905,        1, 000
 906,        2, 000
 907,        3, 000
 908,        1, 000
 909,        0, 000
 910,        3, 000
 911,        1, 000
 912,        6, 000
 913,        3, 000
 914,        1, 000
 915,        1, 000
 916,        0, 000
 917,        1, 000
 918,        1, 000
 919,        1, 000
 920,        1, 000
 921,        1, 000
 922,        2, 000
 923,        0, 000
 924,        1, 000
 925,        4, 000
 926,        1, 000
 927,        0, 000
 928,        3, 000
 929,        4, 000
 930,        1, 000
 931,        1, 000
 932,        3, 000
 933,        0, 000
 934,        2, 000
 935,        1, 000
 936,        0, 000
 937,        2, 000
 938,        0, 000
 939,        2, 000
 940,        0, 000
 941,        1, 000
 942,        4, 000
 943,        2, 000
 944,        1, 000
 945,        1, 000
 946,        0, 000
 947,        1, 000
 948,        3, 000
 949,        2, 000
 950,        2, 000
 951,        1, 000
 952,        0, 000
 953,        4, 000
 954,        0, 000
 955,        1, 000
 956,        1, 000
 957,        2, 000
 958,        1, 000
 959,        2, 000
 960,        0, 000
 961,        1, 000
 962,        2, 000
 963,        2, 000
 964,        1, 000
 965,        1, 000
 966,        0, 000
 967,        1, 000
 968,        2, 000
 969,        0, 000
 970,        0, 000
 971,        0, 000
 972,        0, 000
 973,        0, 000
 974,        2, 000
 975,        1, 000
 976,        1, 000
 977,        1, 000
 978,        0, 000
 979,        3, 000
 980,        2, 000
 981,        1, 000
 982,        2, 000
 983,        2, 000
 984,        1, 000
 985,        1, 000
 986,        0, 000
 987,        1, 000
 988,        1, 000
 989,        0, 000
 990,        1, 000
 991,        1, 000
 992,        2, 000
 993,        0, 000
 994,        1, 000
 995,        1, 000
 996,        1, 000
 997,        0, 000
 998,        0, 000
 999,        1, 000
1000,        0, 000
1001,        1, 000
1002,        2, 000
1003,        1, 000
1004,        3, 000
1005,        3, 000
1006,        0, 000
1007,        1, 000
1008,        1, 000
1009,        0, 000
1010,        2, 000
1011,        1, 000
1012,        0, 000
1013,        0, 000
1014,        1, 000
1015,        2, 000
1016,        1, 000
1017,        0, 000
1018,        2, 000
1019,        0, 000
1020,        0, 000
1021,        1, 000
1022,        1, 000
1023,        1, 000
1024,        0, 000
1025,        0, 000
1026,        1, 000
1027,        1, 000
1028,        1, 000
1029,        1, 000
1030,        0, 000
1031,        1, 000
1032,        1, 000
1033,        3, 000
1034,        2, 000
1035,        4, 000
1036,        1, 000
1037,        0, 000
1038,        0, 000
1039,        5, 000
1040,        0, 000
1041,        0, 000
1042,        1, 000
1043,        0, 000
1044,        0, 000
1045,        1, 000
1046,        2, 000
1047,        0, 000
1048,        1, 000
1049,        1, 000
1050,        0, 000
1051,        1, 000
1052,        0, 000
1053,        0, 000
1054,        0, 000
1055,        1, 000
1056,        0, 000
1057,        1, 000
1058,        0, 000
1059,        0, 000
1060,        1, 000
1061,        1, 000
1062,        1, 000
1063,        1, 000
1064,        0, 000
1065,        1, 000
1066,        0, 000
1067,        2, 000
1068,        0, 000
1069,        0, 000
1070,        0, 000
1071,        0, 000
1072,        0, 000
1073,        1, 000
1074,        0, 000
1075,        1, 000
1076,        0, 000
1077,        0, 000
1078,        0, 000
1079,        1, 000
1080,        0, 000
1081,        0, 000
1082,        1, 000
1083,        0, 000
1084,        2, 000
1085,        0, 000
1086,        0, 000
1087,        0, 000
1088,        0, 000
1089,        1, 000
1090,        0, 000
1091,        0, 000
1092,        1, 000
1093,        0, 000
1094,        0, 000
1095,        0, 000
1096,        0, 000
1097,        1, 000
1098,        0, 000
1099,        0, 000
1100,        1, 000
1101,        1, 000
1102,        1, 000
1103,        0, 000
1104,        0, 000
1105,        0, 000
1106,        0, 000
1107,        1, 000
1108,        0, 000
1109,        1, 000
1110,        0, 000
1111,        0, 000
1112,        0, 000
1113,        1, 000
1114,        0, 000
1115,        0, 000
1116,        1, 000
1117,        0, 000
1118,        0, 000
1119,        1, 000
1120,        1, 000
1121,        0, 000
1122,        1, 000
1123,        0, 000
1124,        0, 000
1125,        1, 000
1126,        1, 000
1127,        0, 000
1128,        0, 000
1129,        0, 000
1130,        0, 000
1131,        0, 000
1132,        0, 000
1133,        1, 000
1134,        0, 000
1135,        0, 000
1136,        0, 000
1137,        0, 000
1138,        0, 000
1139,        0, 000
1140,        0, 000
1141,        0, 000
1142,        1, 000
1143,        0, 000
1144,        0, 000
1145,        0, 000
1146,        0, 000
1147,        0, 000
1148,        1, 000
1149,        1, 000
1150,        0, 000
1151,        1, 000
1152,        0, 000
1153,        0, 000
1154,        0, 000
1155,        0, 000
1156,        0, 000
1157,        0, 000
1158,        0, 000
1159,        0, 000
1160,        0, 000
1161,        0, 000
1162,        0, 000
1163,        1, 000
1164,        0, 000
1165,        0, 000
1166,        0, 000
1167,        0, 000
1168,        0, 000
1169,        0, 000
1170,        0, 000
1171,        0, 000
1172,        0, 000
1173,        0, 000
1174,        0, 000
1175,        0, 000
1176,        0, 000
1177,        0, 000
1178,        0, 000
1179,        0, 000
1180,        0, 000
1181,        0, 000
1182,        0, 000
1183,        0, 000
1184,        0, 000
1185,        0, 000
1186,        0, 000
1187,        0, 000
1188,        1, 000
1189,        0, 000
1190,        0, 000
1191,        0, 000
1192,        1, 000
1193,        0, 000
1194,        0, 000
1195,        0, 000
1196,        0, 000
1197,        0, 000
1198,        0, 000
1199,        0, 000
1200,        0, 000
1201,        0, 000
1202,        0, 000
1203,        0, 000
1204,        0, 000
1205,        0, 000
1206,        0, 000
1207,        1, 000
1208,        0, 000
1209,        0, 000
1210,        0, 000
1211,        0, 000
1212,        0, 000
1213,        0, 000
1214,        0, 000
1215,        0, 000
1216,        0, 000
1217,        0, 000
1218,        0, 000
1219,        0, 000
1220,        1, 000
1221,        0, 000
1222,        0, 000
1223,        0, 000
1224,        0, 000
1225,        0, 000
1226,        0, 000
1227,        0, 000
1228,        0, 000
1229,        0, 000
1230,        0, 000
1231,        0, 000
1232,        0, 000
1233,        1, 000
1234,        0, 000
1235,        0, 000
1236,        0, 000
1237,        0, 000
1238,        0, 000
1239,        0, 000
1240,        0, 000
1241,        0, 000
1242,        0, 000
1243,        0, 000
1244,        0, 000
1245,        0, 000
1246,        0, 000
1247,        0, 000
1248,        0, 000
1249,        0, 000
1250,        0, 000
1251,        0, 000
1252,        0, 000
1253,        0, 000
1254,        1, 000
1255,        0, 000
1256,        0, 000
1257,        0, 000
1258,        0, 000
1259,        0, 000
1260,        0, 000
1261,        0, 000
1262,        0, 000
1263,        1, 000
1264,        0, 000
1265,        0, 000
1266,        0, 000
1267,        0, 000
1268,        0, 000
1269,        0, 000
1270,        0, 000
1271,        0, 000
1272,        0, 000
1273,        0, 000
1274,        0, 000
1275,        0, 000
1276,        0, 000
1277,        0, 000
1278,        0, 000
1279,        0, 000
1280,        0, 000
1281,        0, 000
1282,        0, 000
1283,        0, 000
1284,        0, 000
1285,        0, 000
1286,        0, 000
1287,        0, 000
1288,        0, 000
1289,        0, 000
1290,        0, 000
1291,        0, 000
1292,        0, 000
1293,        0, 000
1294,        0, 000
1295,        0, 000
1296,        0, 000
1297,        0, 000
1298,        0, 000
1299,        0, 000
1300,        0, 000
1301,        0, 000
1302,        0, 000
1303,        0, 000
1304,        0, 000
1305,        1, 000
1306,        0, 000
1307,        0, 000
1308,        0, 000
1309,        0, 000
1310,        0, 000
1311,        0, 000
1312,        0, 000
1313,        0, 000
1314,        0, 000
1315,        0, 000
1316,        0, 000
1317,        0, 000
1318,        0, 000
1319,        0, 000
1320,        0, 000
1321,        0, 000
1322,        0, 000
1323,        0, 000
1324,        0, 000
1325,        0, 000
1326,        0, 000
1327,        0, 000
1328,        0, 000
1329,        0, 000
1330,        0, 000
1331,        0, 000
1332,        0, 000
1333,        0, 000
1334,        0, 000
1335,        0, 000
1336,        0, 000
1337,        0, 000
1338,        0, 000
1339,        0, 000
1340,        0, 000
1341,        0, 000
1342,        0, 000
1343,        0, 000
1344,        0, 000
1345,        0, 000
1346,        0, 000
1347,        0, 000
1348,        0, 000
1349,        0, 000
1350,        0, 000
1351,        0, 000
1352,        0, 000
1353,        0, 000
1354,        0, 000
1355,        0, 000
1356,        0, 000
1357,        0, 000
1358,        0, 000
1359,        0, 000
1360,        0, 000
1361,        0, 000
1362,        0, 000
1363,        0, 000
1364,        0, 000
1365,        0, 000
1366,        0, 000
1367,        0, 000
1368,        0, 000
1369,        0, 000
1370,        0, 000
1371,        0, 000
1372,        0, 000
1373,        0, 000
1374,        0, 000
1375,        0, 000
1376,        0, 000
1377,        0, 000
1378,        0, 000
1379,        0, 000
1380,        0, 000
1381,        0, 000
1382,        0, 000
1383,        0, 000
1384,        0, 000
1385,        0, 000
1386,        0, 000
1387,        0, 000
1388,        0, 000
1389,        0, 000
1390,        0, 000
1391,        0, 000
1392,        0, 000
1393,        0, 000
1394,        0, 000
1395,        0, 000
1396,        0, 000
1397,        0, 000
1398,        0, 000
1399,        0, 000
1400,        0, 000
1401,        0, 000
1402,        0, 000
1403,        0, 000
1404,        0, 000
1405,        0, 000
1406,        0, 000
1407,        0, 000
1408,        0, 000
1409,        0, 000
1410,        0, 000
1411,        0, 000
1412,        0, 000
1413,        0, 000
1414,        0, 000
1415,        0, 000
1416,        0, 000
1417,        0, 000
1418,        0, 000
1419,        0, 000
1420,        0, 000
1421,        0, 000
1422,        0, 000
1423,        0, 000
1424,        0, 000
1425,        0, 000
1426,        0, 000
1427,        0, 000
1428,        0, 000
1429,        0, 000
1430,        0, 000
1431,        0, 000
1432,        0, 000
1433,        0, 000
1434,        0, 000
1435,        0, 000
1436,        0, 000
1437,        0, 000
1438,        0, 000
1439,        0, 000
1440,        0, 000
1441,        0, 000
1442,        0, 000
1443,        0, 000
1444,        0, 000
1445,        0, 000
1446,        0, 000
1447,        0, 000
1448,        0, 000
1449,        0, 000
1450,        0, 000
1451,        0, 000
1452,        0, 000
1453,        0, 000
1454,        0, 000
1455,        0, 000
1456,        0, 000
1457,        0, 000
1458,        0, 000
1459,        0, 000
1460,        0, 000
1461,        0, 000
1462,        0, 000
1463,        0, 000
1464,        0, 000
1465,        0, 000
1466,        0, 000
1467,        0, 000
1468,        0, 000
1469,        0, 000
1470,        0, 000
1471,        0, 000
1472,        0, 000
1473,        0, 000
1474,        0, 000
1475,        0, 000
1476,        0, 000
1477,        0, 000
1478,        0, 000
1479,        0, 000
1480,        0, 000
1481,        0, 000
1482,        0, 000
1483,        0, 000
1484,        0, 000
1485,        0, 000
1486,        0, 000
1487,        0, 000
1488,        0, 000
1489,        0, 000
1490,        0, 000
1491,        0, 000
1492,        0, 000
1493,        0, 000
1494,        0, 000
1495,        0, 000
1496,        0, 000
1497,        0, 000
1498,        0, 000
1499,        0, 000
1500,        0, 000
1501,        0, 000
1502,        0, 000
1503,        0, 000
1504,        0, 000
1505,        0, 000
1506,        0, 000
1507,        0, 000
1508,        0, 000
