Nov 01 2021     12:16:35 pm     Elt: 000000 Seconds.  Real Time: 000484
ID: No spectrum identifier defined
Memory Size: 2048 Chls  Conversion Gain: 2048  Adc Offset: 0000 Chls

 Chn    Counts  ROI
 463,      287, 000
 464,      287, 000
 465,      305, 000
 466,      264, 000
 467,      273, 000
 468,      272, 000
 469,      263, 000
 470,      244, 000
 471,      230, 000
 472,      285, 000
 473,      258, 000
 474,      239, 000
 475,      255, 000
 476,      243, 000
 477,      259, 000
 478,      262, 000
 479,      247, 000
 480,      231, 000
 481,      256, 000
 482,      245, 000
 483,      246, 000
 484,      238, 000
 485,      213, 000
 486,      232, 000
 487,      247, 000
 488,      223, 000
 489,      216, 000
 490,      254, 000
 491,      229, 000
 492,      196, 000
 493,      235, 000
 494,      211, 000
 495,      214, 000
 496,      225, 000
 497,      226, 000
 498,      193, 000
 499,      223, 000
 500,      205, 000
 501,      196, 000
 502,      190, 000
 503,      169, 000
 504,      190, 000
 505,      194, 000
 506,      194, 000
 507,      220, 000
 508,      200, 000
 509,      175, 000
 510,      201, 000
 511,      160, 000
 512,      180, 000
 513,      169, 000
 514,      174, 000
 515,      185, 000
 516,      159, 000
 517,      152, 000
 518,      157, 000
 519,      174, 000
 520,      152, 000
 521,      164, 000
 522,      144, 000
 523,      169, 000
 524,      165, 000
 525,      153, 000
 526,      159, 000
 527,      168, 000
 528,      183, 000
 529,      130, 000
 530,      148, 000
 531,      160, 000
 532,      125, 000
 533,      143, 000
 534,      165, 000
 535,      137, 000
 536,      152, 000
 537,      128, 000
 538,      150, 000
 539,      150, 000
 540,      127, 000
 541,      161, 000
 542,      124, 000
 543,      158, 000
 544,      123, 000
 545,      151, 000
 546,      130, 000
 547,      138, 000
 548,      129, 000
 549,      140, 000
 550,      104, 000
 551,      117, 000
 552,      130, 000
 553,       97, 000
 554,      129, 000
 555,      108, 000
 556,      116, 000
 557,      125, 000
 558,      120, 000
 559,      110, 000
 560,      103, 000
 561,      121, 000
 562,      133, 000
 563,       81, 000
 564,      109, 000
 565,      104, 000
 566,      124, 000
 567,       94, 000
 568,       98, 000
 569,       93, 000
 570,       90, 000
 571,      121, 000
 572,      103, 000
 573,      101, 000
 574,      111, 000
 575,       96, 000
 576,      100, 000
 577,       86, 000
 578,       82, 000
 579,       78, 000
 580,       82, 000
 581,       78, 000
 582,       86, 000
 583,       96, 000
 584,       93, 000
 585,       90, 000
 586,       98, 000
 587,       82, 000
 588,       73, 000
 589,       88, 000
 590,       81, 000
 591,       80, 000
 592,      100, 000
 593,       79, 000
 594,       71, 000
 595,       80, 000
 596,       82, 000
 597,       90, 000
 598,       76, 000
 599,       66, 000
 600,       65, 000
 601,       76, 000
 602,       81, 000
 603,       82, 000
 604,       64, 000
 605,       76, 000
 606,       62, 000
 607,       72, 000
 608,       67, 000
 609,       77, 000
 610,       68, 000
 611,       75, 000
 612,       77, 000
 613,       71, 000
 614,       75, 000
 615,       73, 000
 616,       48, 000
 617,       81, 000
 618,       72, 000
 619,       57, 000
 620,       72, 000
 621,       75, 000
 622,       80, 000
 623,       68, 000
 624,       77, 000
 625,       77, 000
 626,       63, 000
 627,       65, 000
 628,       55, 000
 629,       80, 000
 630,       70, 000
 631,       75, 000
 632,       53, 000
 633,       59, 000
 634,       60, 000
 635,       62, 000
 636,       57, 000
 637,       62, 000
 638,       57, 000
 639,       65, 000
 640,       63, 000
 641,       61, 000
 642,       62, 000
 643,       65, 000
 644,       63, 000
 645,       43, 000
 646,       48, 000
 647,       68, 000
 648,       58, 000
 649,       57, 000
 650,       58, 000
 651,       73, 000
 652,       43, 000
 653,       72, 000
 654,       73, 000
 655,       59, 000
 656,       57, 000
 657,       63, 000
 658,       61, 000
 659,       63, 000
 660,       54, 000
 661,       68, 000
 662,       83, 000
 663,       65, 000
 664,       51, 000
 665,       69, 000
 666,       70, 000
 667,       76, 000
 668,       83, 000
 669,       64, 000
 670,       63, 000
 671,       59, 000
 672,       64, 000
 673,       50, 000
 674,       66, 000
 675,       79, 000
 676,       65, 000
 677,       65, 000
 678,       64, 000
 679,       74, 000
 680,       66, 000
 681,       70, 000
 682,       61, 000
 683,       56, 000
 684,       79, 000
 685,       63, 000
 686,       73, 000
 687,       83, 000
 688,       70, 000
 689,       79, 000
 690,       72, 000
 691,       81, 000
 692,       81, 000
 693,       66, 000
 694,       60, 000
 695,       71, 000
 696,       71, 000
 697,       67, 000
 698,       86, 000
 699,       79, 000
 700,       78, 000
 701,       91, 000
 702,       81, 000
 703,       78, 000
 704,       82, 000
 705,       79, 000
 706,       91, 000
 707,       82, 000
 708,       77, 000
 709,      101, 000
 710,       92, 000
 711,       79, 000
 712,       91, 000
 713,       98, 000
 714,       96, 000
 715,       93, 000
 716,       89, 000
 717,      113, 000
 718,       95, 000
 719,       96, 000
 720,      105, 000
 721,      113, 000
 722,      111, 000
 723,      101, 000
 724,      111, 000
 725,      119, 000
 726,      111, 000
 727,      125, 000
 728,      136, 000
 729,      143, 000
 730,      127, 000
 731,      148, 000
 732,      154, 000
 733,      154, 000
 734,      134, 000
 735,      162, 000
 736,      189, 000
 737,      162, 000
 738,      187, 000
 739,      188, 000
 740,      183, 000
 741,      193, 000
 742,      207, 000
 743,      206, 000
 744,      218, 000
 745,      221, 000
 746,      221, 000
 747,      264, 000
 748,      281, 000
 749,      285, 000
 750,      280, 000
 751,      314, 000
 752,      295, 000
 753,      321, 000
 754,      358, 000
 755,      373, 000
 756,      374, 000
 757,      431, 000
 758,      423, 000
 759,      433, 000
 760,      416, 000
 761,      476, 000
 762,      481, 000
 763,      525, 000
 764,      493, 000
 765,      547, 000
 766,      580, 000
 767,      597, 000
 768,      570, 000
 769,      593, 000
 770,      586, 000
 771,      604, 000
 772,      607, 000
 773,      524, 000
 774,      576, 000
 775,      567, 000
 776,      543, 000
 777,      556, 000
 778,      526, 000
 779,      515, 000
 780,      469, 000
 781,      449, 000
 782,      450, 000
 783,      421, 000
 784,      348, 000
 785,      354, 000
 786,      340, 000
 787,      302, 000
 788,      250, 000
 789,      233, 000
 790,      223, 000
 791,      229, 000
 792,      189, 000
 793,      174, 000
 794,      152, 000
 795,      153, 000
 796,      122, 000
 797,      151, 000
 798,      121, 000
 799,      117, 000
 800,      120, 000
 801,      105, 000
 802,      104, 000
 803,      100, 000
 804,      107, 000
 805,      112, 000
 806,       94, 000
 807,      125, 000
 808,       99, 000
 809,      105, 000
 810,       94, 000
 811,      128, 000
 812,      126, 000
 813,      132, 000
 814,      117, 000
 815,      128, 000
 816,      116, 000
 817,      121, 000
 818,      135, 000
 819,      120, 000
 820,      107, 000
 821,      110, 000
 822,      109, 000
 823,       99, 000
 824,       93, 000
 825,       89, 000
 826,       75, 000
 827,       91, 000
 828,       74, 000
 829,       63, 000
 830,       69, 000
 831,       65, 000
 832,       57, 000
 833,       49, 000
 834,       49, 000
 835,       41, 000
 836,       38, 000
 837,       26, 000
 838,       30, 000
 839,       17, 000
 840,       20, 000
 841,       19, 000
 842,       20, 000
 843,       14, 000
 844,       13, 000
 845,       11, 000
 846,        9, 000
 847,        8, 000
 848,        8, 000
 849,        6, 000
 850,        4, 000
 851,        6, 000
 852,       11, 000
 853,        1, 000
 854,        4, 000
 855,        9, 000
 856,        5, 000
 857,        6, 000
 858,        8, 000
 859,        4, 000
 860,        8, 000
 861,        4, 000
 862,        7, 000
 863,        4, 000
 864,        2, 000
 865,        7, 000
 866,        4, 000
 867,        4, 000
 868,        4, 000
 869,        5, 000
 870,        2, 000
 871,        5, 000
 872,        3, 000
 873,        6, 000
 874,        1, 000
 875,        3, 000
 876,        2, 000
 877,        6, 000
 878,        4, 000
 879,        8, 000
 880,        6, 000
 881,        2, 000
 882,        3, 000
 883,        7, 000
 884,        2, 000
 885,        2, 000
 886,        6, 000
 887,        3, 000
 888,        5, 000
 889,        3, 000
 890,        3, 000
 891,        1, 000
 892,        1, 000
 893,        3, 000
 894,        2, 000
 895,        5, 000
 896,        2, 000
 897,        2, 000
 898,        3, 000
 899,        1, 000
 900,        4, 000
 901,        2, 000
 902,        1, 000
 903,        2, 000
 904,        2, 000
 905,        5, 000
 906,        2, 000
 907,        3, 000
 908,        5, 000
 909,        5, 000
 910,        4, 000
 911,        3, 000
 912,        4, 000
 913,        4, 000
 914,        4, 000
 915,        4, 000
 916,        4, 000
 917,        5, 000
 918,        4, 000
 919,        2, 000
 920,        2, 000
 921,        2, 000
 922,        3, 000
 923,        1, 000
 924,        7, 000
 925,        4, 000
 926,        4, 000
 927,        3, 000
 928,        3, 000
 929,        4, 000
 930,        1, 000
 931,        6, 000
 932,        2, 000
 933,        5, 000
 934,        3, 000
 935,        2, 000
 936,        2, 000
 937,        3, 000
 938,        4, 000
 939,        1, 000
 940,        1, 000
 941,        3, 000
 942,        0, 000
 943,        4, 000
 944,        1, 000
 945,        3, 000
 946,        1, 000
 947,        2, 000
 948,        0, 000
 949,        1, 000
 950,        7, 000
 951,        2, 000
 952,        5, 000
 953,        0, 000
 954,        1, 000
 955,        4, 000
 956,        2, 000
 957,        2, 000
 958,        3, 000
 959,        2, 000
 960,        1, 000
 961,        3, 000
 962,        2, 000
 963,        1, 000
 964,        5, 000
 965,        3, 000
 966,        5, 000
 967,        4, 000
 968,        3, 000
 969,        3, 000
 970,        2, 000
 971,        1, 000
 972,        3, 000
 973,        2, 000
 974,        0, 000
 975,        2, 000
 976,        2, 000
 977,        3, 000
 978,        2, 000
 979,        2, 000
 980,        0, 000
 981,        0, 000
 982,        3, 000
 983,        0, 000
 984,        5, 000
 985,        1, 000
 986,        2, 000
 987,        1, 000
 988,        0, 000
 989,        3, 000
 990,        2, 000
 991,        2, 000
 992,        1, 000
 993,        0, 000
 994,        1, 000
 995,        1, 000
 996,        0, 000
 997,        1, 000
 998,        3, 000
 999,        1, 000
1000,        1, 000
1001,        0, 000
1002,        1, 000
1003,        3, 000
1004,        3, 000
1005,        4, 000
1006,        1, 000
1007,        1, 000
1008,        2, 000
1009,        1, 000
1010,        0, 000
1011,        1, 000
1012,        1, 000
1013,        2, 000
1014,        2, 000
1015,        2, 000
1016,        1, 000
1017,        0, 000
1018,        1, 000
1019,        2, 000
1020,        0, 000
1021,        0, 000
1022,        2, 000
1023,        4, 000
1024,        0, 000
1025,        0, 000
1026,        0, 000
1027,        0, 000
1028,        1, 000
1029,        1, 000
1030,        2, 000
1031,        1, 000
1032,        1, 000
1033,        1, 000
1034,        0, 000
1035,        2, 000
1036,        3, 000
1037,        1, 000
1038,        1, 000
1039,        3, 000
1040,        0, 000
1041,        0, 000
1042,        2, 000
1043,        2, 000
1044,        0, 000
1045,        0, 000
1046,        1, 000
1047,        1, 000
1048,        0, 000
1049,        0, 000
1050,        1, 000
1051,        1, 000
1052,        1, 000
1053,        0, 000
1054,        1, 000
1055,        1, 000
1056,        3, 000
1057,        0, 000
1058,        2, 000
1059,        0, 000
1060,        0, 000
1061,        0, 000
1062,        1, 000
1063,        0, 000
1064,        1, 000
1065,        1, 000
1066,        0, 000
1067,        1, 000
1068,        0, 000
1069,        1, 000
1070,        0, 000
1071,        0, 000
1072,        0, 000
1073,        1, 000
1074,        1, 000
1075,        3, 000
1076,        0, 000
1077,        2, 000
1078,        0, 000
1079,        1, 000
1080,        1, 000
1081,        1, 000
1082,        1, 000
1083,        1, 000
1084,        0, 000
1085,        0, 000
1086,        0, 000
1087,        0, 000
1088,        0, 000
1089,        0, 000
1090,        2, 000
1091,        1, 000
1092,        0, 000
1093,        3, 000
1094,        0, 000
1095,        0, 000
1096,        0, 000
1097,        0, 000
1098,        0, 000
1099,        0, 000
1100,        1, 000
1101,        0, 000
1102,        0, 000
1103,        1, 000
1104,        0, 000
1105,        0, 000
1106,        0, 000
1107,        0, 000
1108,        1, 000
1109,        0, 000
1110,        1, 000
1111,        1, 000
1112,        0, 000
1113,        0, 000
1114,        1, 000
1115,        0, 000
1116,        1, 000
1117,        1, 000
1118,        0, 000
1119,        0, 000
1120,        0, 000
1121,        1, 000
1122,        2, 000
1123,        0, 000
1124,        0, 000
1125,        0, 000
1126,        1, 000
1127,        2, 000
1128,        1, 000
1129,        0, 000
1130,        0, 000
1131,        0, 000
1132,        1, 000
1133,        0, 000
1134,        1, 000
1135,        0, 000
1136,        0, 000
1137,        0, 000
1138,        2, 000
1139,        0, 000
1140,        2, 000
1141,        0, 000
1142,        0, 000
1143,        0, 000
1144,        1, 000
1145,        1, 000
1146,        0, 000
1147,        0, 000
1148,        1, 000
1149,        0, 000
1150,        0, 000
1151,        1, 000
1152,        0, 000
1153,        1, 000
1154,        0, 000
1155,        0, 000
1156,        0, 000
1157,        0, 000
1158,        0, 000
1159,        1, 000
1160,        0, 000
1161,        0, 000
1162,        1, 000
1163,        0, 000
1164,        0, 000
1165,        0, 000
1166,        0, 000
1167,        0, 000
1168,        0, 000
1169,        0, 000
1170,        0, 000
1171,        0, 000
1172,        0, 000
1173,        1, 000
1174,        0, 000
1175,        0, 000
1176,        0, 000
1177,        0, 000
1178,        0, 000
1179,        0, 000
1180,        0, 000
1181,        0, 000
1182,        0, 000
1183,        0, 000
1184,        1, 000
1185,        0, 000
1186,        1, 000
1187,        0, 000
1188,        1, 000
1189,        0, 000
1190,        0, 000
1191,        0, 000
1192,        0, 000
1193,        1, 000
1194,        0, 000
1195,        0, 000
1196,        1, 000
1197,        0, 000
1198,        0, 000
1199,        0, 000
1200,        0, 000
1201,        0, 000
1202,        0, 000
1203,        0, 000
1204,        0, 000
1205,        1, 000
1206,        0, 000
1207,        0, 000
1208,        0, 000
1209,        1, 000
1210,        0, 000
1211,        0, 000
1212,        0, 000
1213,        0, 000
1214,        0, 000
1215,        0, 000
1216,        0, 000
1217,        0, 000
1218,        0, 000
1219,        0, 000
1220,        0, 000
1221,        0, 000
1222,        0, 000
1223,        0, 000
1224,        0, 000
1225,        0, 000
1226,        0, 000
1227,        0, 000
1228,        0, 000
1229,        0, 000
1230,        0, 000
1231,        1, 000
1232,        0, 000
1233,        0, 000
1234,        0, 000
1235,        0, 000
1236,        0, 000
1237,        0, 000
1238,        0, 000
1239,        2, 000
1240,        0, 000
1241,        0, 000
1242,        0, 000
1243,        0, 000
1244,        0, 000
1245,        0, 000
1246,        2, 000
1247,        2, 000
1248,        1, 000
1249,        0, 000
1250,        0, 000
1251,        0, 000
1252,        1, 000
1253,        0, 000
1254,        0, 000
1255,        0, 000
1256,        0, 000
1257,        0, 000
1258,        0, 000
1259,        0, 000
1260,        0, 000
1261,        0, 000
1262,        0, 000
1263,        0, 000
1264,        0, 000
1265,        0, 000
1266,        0, 000
1267,        0, 000
1268,        0, 000
1269,        0, 000
1270,        0, 000
1271,        0, 000
1272,        0, 000
1273,        0, 000
1274,        0, 000
1275,        0, 000
1276,        0, 000
1277,        0, 000
1278,        0, 000
1279,        0, 000
1280,        0, 000
1281,        0, 000
1282,        0, 000
1283,        1, 000
1284,        0, 000
1285,        0, 000
1286,        0, 000
1287,        0, 000
1288,        0, 000
1289,        0, 000
1290,        0, 000
1291,        0, 000
1292,        0, 000
1293,        0, 000
1294,        0, 000
1295,        0, 000
1296,        1, 000
1297,        0, 000
1298,        0, 000
1299,        1, 000
1300,        0, 000
1301,        0, 000
1302,        0, 000
1303,        0, 000
1304,        0, 000
1305,        0, 000
1306,        0, 000
1307,        1, 000
1308,        0, 000
1309,        0, 000
1310,        0, 000
1311,        0, 000
1312,        0, 000
1313,        1, 000
1314,        0, 000
1315,        0, 000
1316,        0, 000
1317,        0, 000
1318,        0, 000
1319,        0, 000
1320,        0, 000
1321,        0, 000
1322,        0, 000
1323,        0, 000
1324,        0, 000
1325,        0, 000
1326,        0, 000
1327,        0, 000
1328,        0, 000
1329,        0, 000
1330,        0, 000
1331,        0, 000
1332,        0, 000
1333,        0, 000
1334,        0, 000
1335,        0, 000
1336,        0, 000
1337,        0, 000
1338,        0, 000
1339,        0, 000
1340,        0, 000
1341,        0, 000
1342,        0, 000
1343,        0, 000
1344,        1, 000
1345,        0, 000
1346,        0, 000
1347,        0, 000
1348,        0, 000
1349,        0, 000
1350,        0, 000
1351,        0, 000
1352,        0, 000
1353,        0, 000
1354,        0, 000
1355,        0, 000
1356,        0, 000
1357,        0, 000
1358,        0, 000
1359,        0, 000
1360,        0, 000
1361,        0, 000
1362,        0, 000
1363,        0, 000
1364,        0, 000
1365,        0, 000
1366,        0, 000
1367,        0, 000
1368,        0, 000
1369,        0, 000
1370,        0, 000
1371,        0, 000
1372,        0, 000
1373,        0, 000
1374,        0, 000
1375,        0, 000
1376,        0, 000
1377,        0, 000
1378,        0, 000
1379,        1, 000
1380,        0, 000
1381,        0, 000
1382,        1, 000
1383,        0, 000
1384,        0, 000
1385,        0, 000
1386,        0, 000
1387,        0, 000
1388,        0, 000
1389,        0, 000
1390,        0, 000
1391,        0, 000
1392,        1, 000
1393,        0, 000
1394,        0, 000
1395,        0, 000
1396,        0, 000
1397,        0, 000
1398,        0, 000
1399,        0, 000
1400,        0, 000
1401,        0, 000
1402,        0, 000
1403,        0, 000
1404,        0, 000
1405,        0, 000
1406,        0, 000
1407,        0, 000
1408,        0, 000
1409,        0, 000
1410,        0, 000
1411,        0, 000
1412,        0, 000
1413,        0, 000
1414,        0, 000
1415,        0, 000
1416,        0, 000
1417,        0, 000
1418,        0, 000
1419,        0, 000
1420,        0, 000
1421,        0, 000
1422,        0, 000
1423,        0, 000
1424,        0, 000
1425,        0, 000
1426,        0, 000
1427,        0, 000
1428,        0, 000
1429,        0, 000
1430,        0, 000
1431,        0, 000
1432,        0, 000
1433,        0, 000
1434,        0, 000
1435,        0, 000
1436,        0, 000
1437,        0, 000
1438,        0, 000
1439,        0, 000
1440,        0, 000
1441,        0, 000
1442,        0, 000
1443,        0, 000
1444,        0, 000
1445,        0, 000
1446,        0, 000
1447,        0, 000
1448,        0, 000
1449,        0, 000
1450,        0, 000
1451,        0, 000
1452,        0, 000
1453,        0, 000
1454,        0, 000
1455,        0, 000
1456,        0, 000
1457,        0, 000
1458,        0, 000
1459,        0, 000
1460,        0, 000
1461,        0, 000
1462,        0, 000
1463,        0, 000
1464,        0, 000
1465,        0, 000
1466,        0, 000
1467,        0, 000
1468,        0, 000
1469,        0, 000
1470,        0, 000
1471,        0, 000
1472,        0, 000
1473,        0, 000
1474,        0, 000
1475,        0, 000
1476,        0, 000
1477,        1, 000
1478,        0, 000
1479,        0, 000
1480,        0, 000
1481,        0, 000
1482,        0, 000
1483,        0, 000
1484,        0, 000
1485,        0, 000
1486,        0, 000
1487,        0, 000
1488,        0, 000
1489,        0, 000
1490,        0, 000
1491,        0, 000
1492,        0, 000
1493,        0, 000
1494,        0, 000
1495,        0, 000
1496,        0, 000
1497,        0, 000
1498,        0, 000
1499,        0, 000
1500,        0, 000
1501,        0, 000
1502,        0, 000
1503,        0, 000
1504,        0, 000
1505,        0, 000
1506,        0, 000
1507,        0, 000
1508,        0, 000
1509,        0, 000
1510,        0, 000
1511,        0, 000
1512,        0, 000
1513,        0, 000
1514,        0, 000
1515,        0, 000
1516,        0, 000
1517,        0, 000
1518,        0, 000
1519,        0, 000
1520,        0, 000
1521,        0, 000
1522,        0, 000
1523,        0, 000
1524,        0, 000
1525,        0, 000
1526,        0, 000
1527,        0, 000
1528,        0, 000
1529,        0, 000
1530,        0, 000
