Nov 01 2021      2:23:04 pm     Elt: 000000 Seconds.  Real Time: 000225
ID: No spectrum identifier defined
Memory Size: 2048 Chls  Conversion Gain: 2048  Adc Offset: 0000 Chls

 Chn    Counts  ROI
 431,     1085, 000
 432,     1146, 000
 433,     1083, 000
 434,     1164, 000
 435,     1105, 000
 436,     1053, 000
 437,     1150, 000
 438,     1120, 000
 439,     1099, 000
 440,     1157, 000
 441,     1176, 000
 442,     1121, 000
 443,     1104, 000
 444,     1086, 000
 445,     1078, 000
 446,     1095, 000
 447,     1105, 000
 448,     1069, 000
 449,     1044, 000
 450,     1067, 000
 451,     1119, 000
 452,     1061, 000
 453,     1067, 000
 454,     1063, 000
 455,     1073, 000
 456,     1039, 000
 457,     1109, 000
 458,     1043, 000
 459,     1051, 000
 460,     1054, 000
 461,     1099, 000
 462,     1087, 000
 463,     1009, 000
 464,     1053, 000
 465,     1051, 000
 466,     1051, 000
 467,      947, 000
 468,     1001, 000
 469,     1017, 000
 470,     1005, 000
 471,      992, 000
 472,     1002, 000
 473,     1009, 000
 474,     1033, 000
 475,      981, 000
 476,     1008, 000
 477,      946, 000
 478,      973, 000
 479,      964, 000
 480,     1006, 000
 481,     1004, 000
 482,     1062, 000
 483,      943, 000
 484,      964, 000
 485,      904, 000
 486,      934, 000
 487,      962, 000
 488,      958, 000
 489,      964, 000
 490,      957, 000
 491,      939, 000
 492,      947, 000
 493,      976, 000
 494,      875, 000
 495,      975, 000
 496,      934, 000
 497,     1006, 000
 498,      952, 000
 499,      904, 000
 500,      898, 000
 501,      957, 000
 502,      902, 000
 503,      991, 000
 504,      879, 000
 505,      931, 000
 506,      876, 000
 507,      894, 000
 508,      913, 000
 509,      896, 000
 510,      918, 000
 511,      947, 000
 512,      882, 000
 513,      860, 000
 514,      899, 000
 515,      846, 000
 516,      861, 000
 517,      873, 000
 518,      889, 000
 519,      896, 000
 520,      838, 000
 521,      875, 000
 522,      864, 000
 523,      829, 000
 524,      858, 000
 525,      800, 000
 526,      805, 000
 527,      861, 000
 528,      863, 000
 529,      797, 000
 530,      816, 000
 531,      821, 000
 532,      800, 000
 533,      853, 000
 534,      838, 000
 535,      829, 000
 536,      850, 000
 537,      865, 000
 538,      835, 000
 539,      782, 000
 540,      839, 000
 541,      791, 000
 542,      741, 000
 543,      810, 000
 544,      706, 000
 545,      738, 000
 546,      742, 000
 547,      732, 000
 548,      760, 000
 549,      740, 000
 550,      738, 000
 551,      730, 000
 552,      754, 000
 553,      774, 000
 554,      752, 000
 555,      767, 000
 556,      724, 000
 557,      696, 000
 558,      723, 000
 559,      743, 000
 560,      648, 000
 561,      691, 000
 562,      679, 000
 563,      719, 000
 564,      718, 000
 565,      690, 000
 566,      671, 000
 567,      677, 000
 568,      648, 000
 569,      665, 000
 570,      614, 000
 571,      654, 000
 572,      619, 000
 573,      684, 000
 574,      645, 000
 575,      683, 000
 576,      589, 000
 577,      625, 000
 578,      638, 000
 579,      609, 000
 580,      585, 000
 581,      652, 000
 582,      630, 000
 583,      588, 000
 584,      613, 000
 585,      611, 000
 586,      623, 000
 587,      569, 000
 588,      598, 000
 589,      581, 000
 590,      549, 000
 591,      573, 000
 592,      538, 000
 593,      602, 000
 594,      550, 000
 595,      560, 000
 596,      530, 000
 597,      494, 000
 598,      568, 000
 599,      544, 000
 600,      544, 000
 601,      495, 000
 602,      529, 000
 603,      533, 000
 604,      475, 000
 605,      487, 000
 606,      484, 000
 607,      479, 000
 608,      478, 000
 609,      516, 000
 610,      477, 000
 611,      478, 000
 612,      463, 000
 613,      459, 000
 614,      513, 000
 615,      468, 000
 616,      452, 000
 617,      445, 000
 618,      427, 000
 619,      428, 000
 620,      425, 000
 621,      468, 000
 622,      430, 000
 623,      428, 000
 624,      437, 000
 625,      402, 000
 626,      443, 000
 627,      450, 000
 628,      403, 000
 629,      378, 000
 630,      368, 000
 631,      417, 000
 632,      426, 000
 633,      366, 000
 634,      360, 000
 635,      368, 000
 636,      372, 000
 637,      368, 000
 638,      354, 000
 639,      363, 000
 640,      361, 000
 641,      365, 000
 642,      332, 000
 643,      339, 000
 644,      307, 000
 645,      323, 000
 646,      302, 000
 647,      297, 000
 648,      331, 000
 649,      308, 000
 650,      340, 000
 651,      320, 000
 652,      273, 000
 653,      275, 000
 654,      261, 000
 655,      254, 000
 656,      307, 000
 657,      290, 000
 658,      298, 000
 659,      279, 000
 660,      283, 000
 661,      258, 000
 662,      244, 000
 663,      283, 000
 664,      270, 000
 665,      264, 000
 666,      249, 000
 667,      232, 000
 668,      263, 000
 669,      245, 000
 670,      226, 000
 671,      224, 000
 672,      233, 000
 673,      196, 000
 674,      234, 000
 675,      216, 000
 676,      214, 000
 677,      225, 000
 678,      189, 000
 679,      203, 000
 680,      188, 000
 681,      181, 000
 682,      186, 000
 683,      182, 000
 684,      170, 000
 685,      182, 000
 686,      180, 000
 687,      184, 000
 688,      186, 000
 689,      188, 000
 690,      148, 000
 691,      150, 000
 692,      163, 000
 693,      189, 000
 694,      148, 000
 695,      146, 000
 696,      154, 000
 697,      144, 000
 698,      132, 000
 699,      146, 000
 700,      129, 000
 701,      145, 000
 702,      146, 000
 703,      114, 000
 704,      117, 000
 705,      116, 000
 706,      107, 000
 707,      113, 000
 708,      118, 000
 709,      116, 000
 710,      115, 000
 711,      102, 000
 712,      119, 000
 713,      106, 000
 714,      106, 000
 715,       94, 000
 716,       87, 000
 717,       88, 000
 718,       80, 000
 719,      104, 000
 720,       84, 000
 721,       76, 000
 722,       63, 000
 723,       88, 000
 724,       93, 000
 725,       72, 000
 726,       74, 000
 727,       66, 000
 728,       73, 000
 729,       61, 000
 730,       60, 000
 731,       67, 000
 732,       57, 000
 733,       61, 000
 734,       70, 000
 735,       50, 000
 736,       66, 000
 737,       54, 000
 738,       50, 000
 739,       59, 000
 740,       48, 000
 741,       46, 000
 742,       51, 000
 743,       47, 000
 744,       39, 000
 745,       39, 000
 746,       53, 000
 747,       37, 000
 748,       36, 000
 749,       31, 000
 750,       27, 000
 751,       30, 000
 752,       37, 000
 753,       32, 000
 754,       34, 000
 755,       26, 000
 756,       34, 000
 757,       15, 000
 758,       22, 000
 759,       21, 000
 760,       29, 000
 761,       26, 000
 762,       25, 000
 763,       23, 000
 764,       18, 000
 765,       26, 000
 766,       16, 000
 767,       18, 000
 768,       18, 000
 769,       13, 000
 770,        8, 000
 771,       18, 000
 772,       17, 000
 773,       16, 000
 774,       13, 000
 775,       15, 000
 776,       13, 000
 777,       16, 000
 778,       12, 000
 779,       13, 000
 780,       15, 000
 781,       16, 000
 782,       11, 000
 783,       13, 000
 784,        7, 000
 785,        7, 000
 786,        7, 000
 787,       11, 000
 788,       11, 000
 789,        9, 000
 790,        7, 000
 791,        5, 000
 792,        3, 000
 793,        3, 000
 794,        5, 000
 795,        5, 000
 796,        4, 000
 797,        7, 000
 798,        4, 000
 799,        4, 000
 800,        8, 000
 801,        8, 000
 802,        3, 000
 803,        4, 000
 804,        4, 000
 805,        6, 000
 806,        2, 000
 807,        2, 000
 808,        2, 000
 809,        3, 000
 810,        1, 000
 811,        3, 000
 812,        2, 000
 813,        1, 000
 814,        1, 000
 815,        3, 000
 816,        3, 000
 817,        8, 000
 818,        3, 000
 819,        4, 000
 820,        6, 000
 821,        6, 000
 822,        3, 000
 823,        1, 000
 824,        3, 000
 825,        3, 000
 826,        5, 000
 827,        1, 000
 828,        6, 000
 829,        4, 000
 830,        7, 000
 831,        2, 000
 832,        3, 000
 833,        2, 000
 834,        2, 000
 835,        2, 000
 836,        2, 000
 837,        5, 000
 838,        5, 000
 839,        2, 000
 840,        7, 000
 841,        4, 000
 842,        2, 000
 843,        4, 000
 844,        7, 000
 845,        4, 000
 846,        6, 000
 847,        5, 000
 848,        6, 000
 849,        2, 000
 850,        6, 000
 851,        4, 000
 852,        0, 000
 853,        1, 000
 854,        4, 000
 855,        2, 000
 856,        3, 000
 857,        6, 000
 858,        4, 000
 859,        2, 000
 860,        2, 000
 861,        6, 000
 862,        1, 000
 863,        0, 000
 864,        3, 000
 865,        3, 000
 866,        3, 000
 867,        4, 000
 868,        2, 000
 869,        1, 000
 870,        3, 000
 871,        2, 000
 872,        2, 000
 873,        3, 000
 874,        3, 000
 875,        6, 000
 876,        3, 000
 877,        1, 000
 878,        3, 000
 879,        1, 000
 880,        2, 000
 881,        2, 000
 882,        0, 000
 883,        2, 000
 884,        1, 000
 885,        3, 000
 886,        5, 000
 887,        1, 000
 888,        2, 000
 889,        2, 000
 890,        4, 000
 891,        4, 000
 892,        4, 000
 893,        0, 000
 894,        3, 000
 895,        4, 000
 896,        5, 000
 897,        0, 000
 898,        1, 000
 899,        4, 000
 900,        3, 000
 901,        2, 000
 902,        1, 000
 903,        2, 000
 904,        2, 000
 905,        2, 000
 906,        5, 000
 907,        2, 000
 908,        3, 000
 909,        2, 000
 910,        4, 000
 911,        4, 000
 912,        2, 000
 913,        2, 000
 914,        2, 000
 915,        1, 000
 916,        1, 000
 917,        1, 000
 918,        5, 000
 919,        0, 000
 920,        3, 000
 921,        0, 000
 922,        1, 000
 923,        1, 000
 924,        1, 000
 925,        1, 000
 926,        0, 000
 927,        1, 000
 928,        4, 000
 929,        2, 000
 930,        3, 000
 931,        3, 000
 932,        1, 000
 933,        2, 000
 934,        1, 000
 935,        0, 000
 936,        1, 000
 937,        2, 000
 938,        3, 000
 939,        2, 000
 940,        3, 000
 941,        2, 000
 942,        1, 000
 943,        2, 000
 944,        1, 000
 945,        5, 000
 946,        1, 000
 947,        2, 000
 948,        3, 000
 949,        2, 000
 950,        0, 000
 951,        2, 000
 952,        1, 000
 953,        2, 000
 954,        2, 000
 955,        1, 000
 956,        1, 000
 957,        1, 000
 958,        3, 000
 959,        1, 000
 960,        5, 000
 961,        2, 000
 962,        0, 000
 963,        3, 000
 964,        0, 000
 965,        0, 000
 966,        3, 000
 967,        1, 000
 968,        2, 000
 969,        0, 000
 970,        2, 000
 971,        2, 000
 972,        1, 000
 973,        2, 000
 974,        1, 000
 975,        4, 000
 976,        3, 000
 977,        2, 000
 978,        2, 000
 979,        1, 000
 980,        0, 000
 981,        2, 000
 982,        2, 000
 983,        2, 000
 984,        3, 000
 985,        2, 000
 986,        3, 000
 987,        2, 000
 988,        5, 000
 989,        0, 000
 990,        1, 000
 991,        2, 000
 992,        3, 000
 993,        0, 000
 994,        1, 000
 995,        0, 000
 996,        4, 000
 997,        0, 000
 998,        1, 000
 999,        0, 000
1000,        2, 000
1001,        3, 000
1002,        0, 000
1003,        1, 000
1004,        3, 000
1005,        3, 000
1006,        0, 000
1007,        1, 000
1008,        4, 000
1009,        2, 000
1010,        2, 000
1011,        2, 000
1012,        1, 000
1013,        2, 000
1014,        1, 000
1015,        0, 000
1016,        3, 000
1017,        2, 000
1018,        1, 000
1019,        0, 000
1020,        1, 000
1021,        1, 000
1022,        0, 000
1023,        0, 000
1024,        0, 000
1025,        1, 000
1026,        0, 000
1027,        0, 000
1028,        2, 000
1029,        2, 000
1030,        2, 000
1031,        0, 000
1032,        2, 000
1033,        1, 000
1034,        2, 000
1035,        1, 000
1036,        0, 000
1037,        0, 000
1038,        1, 000
1039,        1, 000
1040,        0, 000
1041,        1, 000
1042,        1, 000
1043,        0, 000
1044,        0, 000
1045,        1, 000
1046,        1, 000
1047,        0, 000
1048,        0, 000
1049,        1, 000
1050,        0, 000
1051,        0, 000
1052,        1, 000
1053,        2, 000
1054,        1, 000
1055,        1, 000
1056,        0, 000
1057,        1, 000
1058,        3, 000
1059,        0, 000
1060,        1, 000
1061,        1, 000
1062,        0, 000
1063,        1, 000
1064,        0, 000
1065,        2, 000
1066,        1, 000
1067,        0, 000
1068,        0, 000
1069,        4, 000
1070,        1, 000
1071,        1, 000
1072,        0, 000
1073,        2, 000
1074,        0, 000
1075,        0, 000
1076,        3, 000
1077,        1, 000
1078,        0, 000
1079,        0, 000
1080,        0, 000
1081,        1, 000
1082,        0, 000
1083,        3, 000
1084,        0, 000
1085,        1, 000
1086,        1, 000
1087,        1, 000
1088,        0, 000
1089,        1, 000
1090,        1, 000
1091,        1, 000
1092,        0, 000
1093,        0, 000
1094,        0, 000
1095,        1, 000
1096,        0, 000
1097,        1, 000
1098,        0, 000
1099,        0, 000
1100,        0, 000
1101,        0, 000
1102,        1, 000
1103,        0, 000
1104,        0, 000
1105,        0, 000
1106,        0, 000
1107,        0, 000
1108,        1, 000
1109,        0, 000
1110,        1, 000
1111,        0, 000
1112,        0, 000
1113,        0, 000
1114,        0, 000
1115,        1, 000
1116,        2, 000
1117,        1, 000
1118,        0, 000
1119,        0, 000
1120,        0, 000
1121,        0, 000
1122,        0, 000
1123,        1, 000
1124,        0, 000
1125,        0, 000
1126,        0, 000
1127,        1, 000
1128,        0, 000
1129,        1, 000
1130,        0, 000
1131,        1, 000
1132,        0, 000
1133,        1, 000
1134,        0, 000
1135,        0, 000
1136,        0, 000
1137,        0, 000
1138,        1, 000
1139,        0, 000
1140,        0, 000
1141,        0, 000
1142,        0, 000
1143,        0, 000
1144,        0, 000
1145,        0, 000
1146,        1, 000
1147,        0, 000
1148,        0, 000
1149,        0, 000
1150,        1, 000
1151,        0, 000
1152,        0, 000
1153,        0, 000
1154,        0, 000
1155,        0, 000
1156,        0, 000
1157,        0, 000
1158,        0, 000
1159,        0, 000
1160,        0, 000
1161,        0, 000
1162,        0, 000
1163,        1, 000
1164,        2, 000
1165,        0, 000
1166,        1, 000
1167,        0, 000
1168,        1, 000
1169,        0, 000
1170,        1, 000
1171,        0, 000
1172,        1, 000
1173,        0, 000
1174,        0, 000
1175,        0, 000
1176,        0, 000
1177,        0, 000
1178,        0, 000
1179,        0, 000
1180,        0, 000
1181,        0, 000
1182,        0, 000
1183,        0, 000
1184,        2, 000
1185,        0, 000
1186,        0, 000
1187,        0, 000
1188,        0, 000
1189,        0, 000
1190,        0, 000
1191,        0, 000
1192,        0, 000
1193,        1, 000
1194,        3, 000
1195,        0, 000
1196,        0, 000
1197,        0, 000
1198,        0, 000
1199,        0, 000
1200,        1, 000
1201,        0, 000
1202,        0, 000
1203,        1, 000
1204,        0, 000
1205,        0, 000
1206,        0, 000
1207,        0, 000
1208,        1, 000
1209,        0, 000
1210,        0, 000
1211,        0, 000
1212,        0, 000
1213,        0, 000
1214,        0, 000
1215,        0, 000
1216,        0, 000
1217,        0, 000
1218,        0, 000
1219,        0, 000
1220,        0, 000
1221,        0, 000
1222,        2, 000
1223,        0, 000
1224,        0, 000
1225,        0, 000
1226,        0, 000
1227,        0, 000
1228,        0, 000
1229,        0, 000
1230,        0, 000
1231,        1, 000
1232,        1, 000
1233,        0, 000
1234,        0, 000
1235,        0, 000
1236,        0, 000
1237,        0, 000
1238,        0, 000
1239,        0, 000
1240,        0, 000
1241,        0, 000
1242,        0, 000
1243,        0, 000
1244,        0, 000
1245,        0, 000
1246,        0, 000
1247,        0, 000
1248,        0, 000
1249,        0, 000
1250,        0, 000
1251,        2, 000
1252,        0, 000
1253,        0, 000
1254,        1, 000
1255,        1, 000
1256,        0, 000
1257,        0, 000
1258,        0, 000
1259,        0, 000
1260,        0, 000
1261,        0, 000
1262,        0, 000
1263,        0, 000
1264,        0, 000
1265,        0, 000
1266,        0, 000
1267,        0, 000
1268,        0, 000
1269,        0, 000
1270,        0, 000
1271,        0, 000
1272,        0, 000
1273,        0, 000
1274,        0, 000
1275,        0, 000
1276,        0, 000
1277,        0, 000
1278,        0, 000
1279,        0, 000
1280,        0, 000
1281,        0, 000
1282,        0, 000
1283,        0, 000
1284,        0, 000
1285,        0, 000
1286,        0, 000
1287,        0, 000
1288,        0, 000
1289,        0, 000
1290,        0, 000
1291,        0, 000
1292,        1, 000
1293,        0, 000
1294,        0, 000
1295,        0, 000
1296,        0, 000
1297,        0, 000
1298,        0, 000
1299,        0, 000
1300,        0, 000
1301,        0, 000
1302,        0, 000
1303,        0, 000
1304,        0, 000
1305,        0, 000
1306,        0, 000
1307,        0, 000
1308,        0, 000
1309,        0, 000
1310,        0, 000
1311,        0, 000
1312,        0, 000
1313,        0, 000
1314,        0, 000
1315,        0, 000
1316,        0, 000
1317,        0, 000
1318,        0, 000
1319,        0, 000
1320,        0, 000
1321,        0, 000
1322,        0, 000
1323,        0, 000
1324,        0, 000
1325,        0, 000
1326,        0, 000
1327,        0, 000
1328,        0, 000
1329,        0, 000
1330,        0, 000
1331,        0, 000
1332,        0, 000
1333,        0, 000
1334,        0, 000
1335,        0, 000
1336,        0, 000
1337,        0, 000
1338,        0, 000
1339,        0, 000
1340,        0, 000
1341,        0, 000
1342,        0, 000
1343,        0, 000
1344,        0, 000
1345,        0, 000
1346,        0, 000
1347,        0, 000
1348,        0, 000
1349,        0, 000
1350,        0, 000
1351,        0, 000
1352,        0, 000
1353,        0, 000
1354,        0, 000
1355,        0, 000
1356,        0, 000
1357,        0, 000
1358,        0, 000
1359,        0, 000
1360,        0, 000
1361,        0, 000
1362,        0, 000
1363,        0, 000
1364,        0, 000
1365,        0, 000
1366,        0, 000
1367,        0, 000
1368,        0, 000
1369,        0, 000
1370,        0, 000
1371,        0, 000
1372,        0, 000
1373,        0, 000
1374,        0, 000
1375,        0, 000
1376,        0, 000
1377,        0, 000
1378,        0, 000
1379,        0, 000
1380,        0, 000
1381,        0, 000
1382,        0, 000
1383,        0, 000
1384,        0, 000
1385,        0, 000
1386,        0, 000
1387,        0, 000
1388,        0, 000
1389,        0, 000
1390,        0, 000
1391,        0, 000
1392,        0, 000
1393,        0, 000
1394,        0, 000
1395,        0, 000
1396,        0, 000
1397,        0, 000
1398,        0, 000
1399,        0, 000
1400,        0, 000
1401,        0, 000
1402,        0, 000
1403,        0, 000
1404,        0, 000
1405,        0, 000
1406,        0, 000
1407,        0, 000
1408,        0, 000
1409,        0, 000
1410,        0, 000
1411,        0, 000
1412,        0, 000
1413,        0, 000
1414,        0, 000
1415,        0, 000
1416,        0, 000
1417,        0, 000
1418,        0, 000
1419,        0, 000
1420,        0, 000
1421,        0, 000
1422,        0, 000
1423,        0, 000
1424,        0, 000
1425,        0, 000
1426,        0, 000
1427,        0, 000
1428,        0, 000
1429,        0, 000
1430,        0, 000
1431,        0, 000
1432,        0, 000
1433,        0, 000
1434,        0, 000
1435,        0, 000
1436,        0, 000
1437,        0, 000
1438,        0, 000
1439,        0, 000
1440,        0, 000
1441,        0, 000
1442,        0, 000
1443,        0, 000
1444,        0, 000
1445,        0, 000
1446,        0, 000
1447,        0, 000
1448,        0, 000
1449,        0, 000
1450,        1, 000
1451,        0, 000
1452,        0, 000
1453,        0, 000
1454,        0, 000
1455,        0, 000
1456,        0, 000
1457,        0, 000
1458,        0, 000
1459,        0, 000
1460,        0, 000
1461,        0, 000
1462,        0, 000
1463,        0, 000
1464,        0, 000
1465,        0, 000
1466,        0, 000
1467,        0, 000
1468,        0, 000
1469,        0, 000
1470,        0, 000
1471,        0, 000
1472,        0, 000
1473,        0, 000
1474,        0, 000
1475,        0, 000
1476,        0, 000
1477,        0, 000
1478,        0, 000
1479,        0, 000
1480,        0, 000
1481,        0, 000
1482,        0, 000
1483,        0, 000
1484,        0, 000
1485,        0, 000
1486,        0, 000
1487,        0, 000
1488,        0, 000
1489,        0, 000
1490,        0, 000
1491,        0, 000
1492,        0, 000
