 463,      236, 000
 464,      237, 000
 465,      242, 000
 466,      261, 000
 467,      230, 000
 468,      228, 000
 469,      221, 000
 470,      206, 000
 471,      226, 000
 472,      220, 000
 473,      194, 000
 474,      213, 000
 475,      225, 000
 476,      203, 000
 477,      214, 000
 478,      225, 000
 479,      195, 000
 480,      194, 000
 481,      187, 000
 482,      182, 000
 483,      211, 000
 484,      192, 000
 485,      217, 000
 486,      205, 000
 487,      187, 000
 488,      164, 000
 489,      151, 000
 490,      184, 000
 491,      208, 000
 492,      190, 000
 493,      176, 000
 494,      203, 000
 495,      181, 000
 496,      167, 000
 497,      173, 000
 498,      168, 000
 499,      182, 000
 500,      175, 000
 501,      167, 000
 502,      185, 000
 503,      160, 000
 504,      145, 000
 505,      152, 000
 506,      158, 000
 507,      156, 000
 508,      169, 000
 509,      165, 000
 510,      172, 000
 511,      153, 000
 512,      136, 000
 513,      159, 000
 514,      134, 000
 515,      146, 000
 516,      146, 000
 517,      143, 000
 518,      133, 000
 519,      135, 000
 520,      149, 000
 521,      130, 000
 522,      128, 000
 523,      126, 000
 524,      122, 000
 525,      131, 000
 526,      132, 000
 527,      128, 000
 528,      124, 000
 529,      137, 000
 530,      140, 000
 531,      134, 000
 532,      110, 000
 533,      132, 000
 534,      123, 000
 535,      126, 000
 536,      117, 000
 537,      112, 000
 538,      132, 000
 539,       97, 000
 540,      111, 000
 541,      104, 000
 542,      134, 000
 543,      116, 000
 544,      106, 000
 545,      116, 000
 546,      115, 000
 547,      117, 000
 548,      131, 000
 549,      102, 000
 550,      103, 000
 551,      107, 000
 552,      118, 000
 553,      124, 000
 554,      134, 000
 555,       91, 000
 556,      105, 000
 557,      120, 000
 558,       98, 000
 559,      127, 000
 560,      130, 000
 561,      116, 000
 562,      102, 000
 563,       90, 000
 564,       90, 000
 565,      104, 000
 566,       96, 000
 567,      104, 000
 568,       94, 000
 569,       84, 000
 570,      113, 000
 571,       99, 000
 572,       98, 000
 573,       97, 000
 574,       98, 000
 575,       94, 000
 576,       88, 000
 577,      102, 000
 578,      100, 000
 579,       89, 000
 580,       84, 000
 581,      112, 000
 582,       99, 000
 583,      109, 000
 584,       95, 000
 585,       89, 000
 586,       83, 000
 587,      107, 000
 588,       96, 000
 589,       92, 000
 590,       82, 000
 591,       88, 000
 592,      108, 000
 593,       91, 000
 594,       94, 000
 595,       87, 000
 596,      101, 000
 597,       90, 000
 598,       95, 000
 599,       98, 000
 600,       88, 000
 601,       95, 000
 602,       96, 000
 603,      107, 000
 604,       78, 000
 605,      103, 000
 606,      101, 000
 607,       82, 000
 608,      102, 000
 609,       95, 000
 610,       91, 000
 611,      108, 000
 612,      105, 000
 613,      110, 000
 614,       98, 000
 615,      101, 000
 616,      116, 000
 617,      103, 000
 618,       96, 000
 619,       83, 000
 620,      105, 000
 621,       91, 000
 622,      103, 000
 623,       86, 000
 624,      119, 000
 625,      103, 000
 626,       90, 000
 627,      109, 000
 628,      113, 000
 629,       90, 000
 630,      103, 000
 631,      111, 000
 632,       94, 000
 633,      105, 000
 634,       97, 000
 635,      100, 000
 636,      115, 000
 637,       86, 000
 638,      103, 000
 639,      105, 000
 640,      117, 000
 641,      118, 000
 642,      100, 000
 643,      111, 000
 644,      116, 000
 645,      101, 000
 646,      111, 000
 647,      111, 000
 648,       96, 000
 649,      118, 000
 650,      112, 000
 651,      126, 000
 652,       85, 000
 653,      113, 000
 654,      104, 000
 655,      121, 000
 656,      113, 000
 657,      111, 000
 658,      124, 000
 659,      127, 000
 660,      119, 000
 661,      124, 000
 662,       96, 000
 663,      136, 000
 664,      124, 000
 665,      115, 000
 666,      132, 000
 667,      130, 000
 668,      142, 000
 669,      149, 000
 670,      143, 000
 671,      144, 000
 672,      139, 000
 673,      165, 000
 674,      159, 000
 675,      158, 000
 676,      148, 000
 677,      162, 000
 678,      165, 000
 679,      156, 000
 680,      153, 000
 681,      170, 000
 682,      175, 000
 683,      185, 000
 684,      174, 000
 685,      175, 000
 686,      200, 000
 687,      189, 000
 688,      184, 000
 689,      205, 000
 690,      220, 000
 691,      224, 000
 692,      220, 000
 693,      237, 000
 694,      253, 000
 695,      234, 000
 696,      237, 000
 697,      255, 000
 698,      249, 000
 699,      265, 000
 700,      273, 000
 701,      255, 000
 702,      291, 000
 703,      273, 000
 704,      286, 000
 705,      318, 000
 706,      301, 000
 707,      308, 000
 708,      337, 000
 709,      348, 000
 710,      340, 000
 711,      393, 000
 712,      393, 000
 713,      381, 000
 714,      376, 000
 715,      422, 000
 716,      400, 000
 717,      424, 000
 718,      478, 000
 719,      455, 000
 720,      456, 000
 721,      444, 000
 722,      524, 000
 723,      507, 000
 724,      539, 000
 725,      503, 000
 726,      555, 000
 727,      586, 000
 728,      603, 000
 729,      634, 000
 730,      656, 000
 731,      575, 000
 732,      649, 000
 733,      640, 000
 734,      556, 000
 735,      636, 000
 736,      642, 000
 737,      625, 000
 738,      635, 000
 739,      597, 000
 740,      628, 000
 741,      593, 000
 742,      575, 000
 743,      616, 000
 744,      566, 000
 745,      572, 000
 746,      561, 000
 747,      506, 000
 748,      528, 000
 749,      482, 000
 750,      415, 000
 751,      476, 000
 752,      442, 000
 753,      390, 000
 754,      384, 000
 755,      396, 000
 756,      367, 000
 757,      337, 000
 758,      320, 000
 759,      312, 000
 760,      280, 000
 761,      267, 000
 762,      231, 000
 763,      250, 000
 764,      225, 000
 765,      215, 000
 766,      196, 000
 767,      170, 000
 768,      178, 000
 769,      183, 000
 770,      144, 000
 771,      144, 000
 772,      153, 000
 773,      132, 000
 774,      152, 000
 775,      142, 000
 776,      130, 000
 777,      133, 000
 778,      133, 000
 779,      130, 000
 780,      146, 000
 781,      120, 000
 782,      138, 000
 783,      136, 000
 784,      142, 000
 785,      123, 000
 786,      111, 000
 787,      152, 000
 788,      130, 000
 789,      108, 000
 790,       96, 000
 791,      102, 000
 792,      108, 000
 793,      100, 000
 794,       96, 000
 795,       99, 000
 796,       93, 000
 797,       86, 000
 798,       71, 000
 799,       56, 000
 800,       73, 000
 801,       62, 000
 802,       55, 000
 803,       67, 000
 804,       53, 000
 805,       48, 000
 806,       47, 000
 807,       31, 000
 808,       40, 000
 809,       32, 000
 810,       27, 000
 811,       22, 000
 812,       25, 000
 813,       22, 000
 814,       18, 000
 815,       21, 000
 816,       19, 000
 817,       14, 000
 818,        9, 000
 819,       10, 000
 820,       12, 000
 821,        7, 000
 822,       10, 000
 823,        4, 000
 824,        7, 000
 825,        6, 000
 826,        6, 000
 827,       10, 000
 828,        6, 000
 829,       11, 000
 830,        7, 000
 831,        4, 000
 832,        4, 000
 833,        3, 000
 834,        3, 000
 835,        2, 000
 836,        6, 000
 837,       10, 000
 838,        6, 000
 839,        4, 000
 840,        6, 000
 841,        6, 000
 842,        5, 000
 843,        2, 000
 844,        8, 000
 845,       10, 000
 846,        7, 000
 847,        5, 000
 848,        7, 000
 849,        4, 000
 850,        2, 000
 851,        2, 000
 852,        3, 000
 853,        5, 000
 854,        6, 000
 855,        1, 000
 856,        5, 000
 857,        7, 000
 858,        8, 000
 859,        5, 000
 860,        4, 000
 861,        5, 000
 862,        4, 000
 863,        3, 000
 864,        2, 000
 865,        2, 000
 866,        4, 000
 867,        6, 000
 868,        6, 000
 869,        5, 000
 870,        3, 000
 871,        3, 000
 872,        3, 000
 873,        4, 000
 874,        3, 000
 875,        5, 000
 876,        2, 000
 877,        4, 000
 878,        4, 000
 879,        3, 000
 880,        1, 000
 881,        5, 000
 882,        5, 000
 883,        4, 000
 884,        3, 000
 885,        3, 000
 886,        3, 000
 887,        6, 000
 888,        3, 000
 889,        6, 000
 890,        5, 000
 891,        5, 000
 892,        3, 000
 893,        5, 000
 894,        8, 000
 895,        3, 000
 896,        3, 000
 897,        2, 000
 898,        6, 000
 899,        3, 000
 900,        8, 000
 901,        4, 000
 902,        2, 000
 903,        2, 000
 904,        3, 000
 905,        4, 000
 906,        8, 000
 907,        3, 000
 908,        3, 000
 909,        2, 000
 910,        1, 000
 911,        2, 000
 912,        2, 000
 913,        4, 000
 914,        1, 000
 915,        3, 000
 916,        5, 000
 917,        4, 000
 918,        3, 000
 919,        3, 000
 920,        6, 000
 921,        2, 000
 922,        5, 000
 923,        0, 000
 924,        3, 000
 925,        5, 000
 926,        4, 000
 927,        3, 000
 928,        3, 000
 929,        3, 000
 930,        2, 000
 931,        1, 000
 932,        2, 000
 933,        1, 000
 934,        0, 000
 935,        6, 000
 936,        5, 000
 937,        1, 000
 938,        0, 000
 939,        3, 000
 940,        0, 000
 941,        3, 000
 942,        0, 000
 943,        1, 000
 944,        2, 000
 945,        4, 000
 946,        0, 000
 947,        5, 000
 948,        2, 000
 949,        1, 000
 950,        0, 000
 951,        4, 000
 952,        3, 000
 953,        2, 000
 954,        2, 000
 955,        1, 000
 956,        3, 000
 957,        4, 000
 958,        1, 000
 959,        2, 000
 960,        1, 000
 961,        2, 000
 962,        0, 000
 963,        1, 000
 964,        4, 000
 965,        1, 000
 966,        2, 000
 967,        2, 000
 968,        3, 000
 969,        1, 000
 970,        1, 000
 971,        2, 000
 972,        0, 000
 973,        4, 000
 974,        3, 000
 975,        0, 000
 976,        1, 000
 977,        1, 000
 978,        2, 000
 979,        1, 000
 980,        1, 000
 981,        1, 000
 982,        2, 000
 983,        3, 000
 984,        1, 000
 985,        0, 000
 986,        1, 000
 987,        1, 000
 988,        1, 000
 989,        0, 000
 990,        2, 000
 991,        2, 000
 992,        2, 000
 993,        1, 000
 994,        4, 000
 995,        0, 000
 996,        1, 000
 997,        3, 000
 998,        2, 000
 999,        1, 000
1000,        2, 000
1001,        0, 000
1002,        4, 000
1003,        1, 000
1004,        1, 000
1005,        3, 000
1006,        0, 000
1007,        2, 000
1008,        2, 000
1009,        0, 000
1010,        0, 000
1011,        0, 000
1012,        0, 000
1013,        2, 000
1014,        2, 000
1015,        2, 000
1016,        1, 000
1017,        2, 000
1018,        1, 000
1019,        3, 000
1020,        2, 000
1021,        0, 000
1022,        0, 000
1023,        0, 000
1024,        1, 000
1025,        0, 000
1026,        1, 000
1027,        1, 000
1028,        1, 000
1029,        0, 000
1030,        1, 000
1031,        0, 000
1032,        1, 000
1033,        0, 000
1034,        2, 000
1035,        0, 000
1036,        2, 000
1037,        3, 000
1038,        0, 000
1039,        2, 000
1040,        2, 000
1041,        1, 000
1042,        1, 000
1043,        2, 000
1044,        0, 000
1045,        0, 000
1046,        0, 000
1047,        0, 000
1048,        0, 000
1049,        2, 000
1050,        0, 000
1051,        1, 000
1052,        1, 000
1053,        0, 000
1054,        0, 000
1055,        0, 000
1056,        0, 000
1057,        0, 000
1058,        1, 000
1059,        1, 000
1060,        3, 000
1061,        1, 000
1062,        0, 000
1063,        0, 000
1064,        1, 000
1065,        0, 000
1066,        0, 000
1067,        1, 000
1068,        0, 000
1069,        0, 000
1070,        1, 000
1071,        0, 000
1072,        0, 000
1073,        0, 000
1074,        0, 000
1075,        0, 000
1076,        0, 000
1077,        0, 000
1078,        0, 000
1079,        2, 000
1080,        1, 000
1081,        0, 000
1082,        0, 000
1083,        0, 000
1084,        0, 000
1085,        0, 000
1086,        0, 000
1087,        0, 000
1088,        1, 000
1089,        3, 000
1090,        2, 000
1091,        0, 000
1092,        0, 000
1093,        0, 000
1094,        2, 000
1095,        0, 000
1096,        0, 000
1097,        1, 000
1098,        1, 000
1099,        1, 000
1100,        0, 000
1101,        0, 000
1102,        0, 000
1103,        0, 000
1104,        0, 000
1105,        0, 000
1106,        0, 000
1107,        0, 000
1108,        1, 000
1109,        0, 000
1110,        3, 000
1111,        0, 000
1112,        0, 000
1113,        0, 000
1114,        0, 000
1115,        1, 000
1116,        0, 000
1117,        0, 000
1118,        1, 000
1119,        1, 000
1120,        0, 000
1121,        0, 000
1122,        1, 000
1123,        1, 000
1124,        0, 000
1125,        1, 000
1126,        1, 000
1127,        0, 000
1128,        0, 000
1129,        1, 000
1130,        0, 000
1131,        0, 000
1132,        0, 000
1133,        1, 000
1134,        0, 000
1135,        0, 000
1136,        1, 000
1137,        2, 000
1138,        1, 000
1139,        0, 000
1140,        0, 000
1141,        1, 000
1142,        0, 000
1143,        0, 000
1144,        1, 000
1145,        1, 000
1146,        0, 000
1147,        0, 000
1148,        0, 000
1149,        0, 000
1150,        0, 000
1151,        0, 000
1152,        0, 000
1153,        0, 000
1154,        0, 000
1155,        1, 000
1156,        0, 000
1157,        0, 000
1158,        0, 000
1159,        1, 000
1160,        2, 000
1161,        0, 000
1162,        2, 000
1163,        0, 000
1164,        0, 000
1165,        0, 000
1166,        0, 000
1167,        0, 000
1168,        0, 000
1169,        1, 000
1170,        1, 000
1171,        0, 000
1172,        0, 000
1173,        0, 000
1174,        0, 000
1175,        1, 000
1176,        0, 000
1177,        1, 000
1178,        0, 000
1179,        0, 000
1180,        1, 000
1181,        1, 000
1182,        1, 000
1183,        0, 000
1184,        0, 000
1185,        1, 000
1186,        0, 000
1187,        0, 000
1188,        0, 000
1189,        1, 000
1190,        0, 000
1191,        0, 000
1192,        0, 000
1193,        0, 000
1194,        0, 000
1195,        0, 000
1196,        1, 000
1197,        0, 000
1198,        1, 000
1199,        0, 000
1200,        0, 000
1201,        0, 000
1202,        0, 000
1203,        0, 000
1204,        0, 000
1205,        0, 000
1206,        0, 000
1207,        0, 000
1208,        0, 000
1209,        1, 000
1210,        1, 000
1211,        1, 000
1212,        0, 000
1213,        0, 000
1214,        0, 000
1215,        0, 000
1216,        0, 000
1217,        0, 000
1218,        1, 000
1219,        0, 000
1220,        1, 000
1221,        1, 000
1222,        0, 000
1223,        0, 000
1224,        0, 000
1225,        0, 000
1226,        0, 000
1227,        0, 000
1228,        0, 000
1229,        1, 000
1230,        0, 000
1231,        0, 000
1232,        0, 000
1233,        0, 000
1234,        0, 000
1235,        0, 000
1236,        0, 000
1237,        0, 000
1238,        0, 000
1239,        0, 000
1240,        0, 000
1241,        0, 000
1242,        0, 000
1243,        0, 000
1244,        0, 000
1245,        0, 000
1246,        0, 000
1247,        0, 000
1248,        0, 000
1249,        0, 000
1250,        0, 000
1251,        0, 000
1252,        0, 000
1253,        1, 000
1254,        0, 000
1255,        0, 000
1256,        0, 000
1257,        0, 000
1258,        0, 000
1259,        0, 000
1260,        0, 000
1261,        0, 000
1262,        0, 000
1263,        0, 000
1264,        0, 000
1265,        0, 000
1266,        0, 000
1267,        0, 000
1268,        0, 000
1269,        0, 000
1270,        0, 000
1271,        0, 000
1272,        0, 000
1273,        0, 000
1274,        1, 000
1275,        0, 000
1276,        0, 000
1277,        0, 000
1278,        0, 000
1279,        0, 000
1280,        0, 000
1281,        0, 000
1282,        0, 000
1283,        0, 000
1284,        0, 000
1285,        0, 000
1286,        0, 000
1287,        0, 000
1288,        0, 000
1289,        0, 000
1290,        0, 000
1291,        0, 000
1292,        0, 000
1293,        0, 000
1294,        0, 000
1295,        0, 000
1296,        0, 000
1297,        0, 000
1298,        0, 000
1299,        0, 000
1300,        0, 000
1301,        0, 000
1302,        0, 000
1303,        0, 000
1304,        0, 000
1305,        0, 000
1306,        0, 000
1307,        0, 000
1308,        1, 000
1309,        0, 000
1310,        0, 000
1311,        0, 000
1312,        0, 000
1313,        0, 000
1314,        0, 000
1315,        0, 000
1316,        0, 000
1317,        0, 000
1318,        0, 000
1319,        0, 000
1320,        0, 000
1321,        0, 000
1322,        0, 000
1323,        0, 000
1324,        0, 000
1325,        0, 000
1326,        0, 000
1327,        0, 000
1328,        0, 000
1329,        0, 000
1330,        0, 000
1331,        0, 000
1332,        0, 000
1333,        0, 000
1334,        0, 000
1335,        0, 000
1336,        0, 000
1337,        0, 000
1338,        0, 000
1339,        0, 000
1340,        0, 000
1341,        0, 000
1342,        0, 000
1343,        0, 000
1344,        0, 000
1345,        0, 000
1346,        0, 000
1347,        0, 000
1348,        0, 000
1349,        0, 000
1350,        0, 000
1351,        0, 000
1352,        0, 000
1353,        0, 000
1354,        0, 000
1355,        0, 000
1356,        0, 000
1357,        0, 000
1358,        0, 000
1359,        0, 000
1360,        0, 000
1361,        0, 000
1362,        0, 000
1363,        0, 000
1364,        0, 000
1365,        0, 000
1366,        0, 000
1367,        0, 000
1368,        0, 000
1369,        0, 000
1370,        0, 000
1371,        1, 000
1372,        0, 000
1373,        0, 000
1374,        0, 000
1375,        0, 000
1376,        0, 000
1377,        0, 000
1378,        0, 000
1379,        0, 000
1380,        0, 000
1381,        0, 000
1382,        0, 000
1383,        0, 000
1384,        0, 000
1385,        0, 000
1386,        0, 000
1387,        0, 000
1388,        0, 000
1389,        0, 000
1390,        0, 000
1391,        0, 000
1392,        0, 000
1393,        0, 000
1394,        0, 000
1395,        0, 000
1396,        0, 000
1397,        0, 000
1398,        0, 000
1399,        0, 000
1400,        0, 000
1401,        0, 000
1402,        0, 000
1403,        0, 000
1404,        0, 000
1405,        0, 000
1406,        0, 000
1407,        0, 000
1408,        0, 000
1409,        0, 000
1410,        0, 000
1411,        0, 000
1412,        0, 000
1413,        0, 000
1414,        0, 000
1415,        0, 000
1416,        0, 000
1417,        0, 000
1418,        0, 000
1419,        0, 000
1420,        0, 000
1421,        0, 000
1422,        0, 000
1423,        0, 000
1424,        0, 000
1425,        0, 000
1426,        0, 000
1427,        0, 000
1428,        0, 000
1429,        0, 000
1430,        0, 000
1431,        0, 000
1432,        0, 000
1433,        0, 000
1434,        2, 000
1435,        0, 000
1436,        0, 000
1437,        0, 000
1438,        0, 000
1439,        0, 000
1440,        0, 000
1441,        0, 000
1442,        0, 000
1443,        0, 000
1444,        0, 000
1445,        0, 000
1446,        0, 000
1447,        0, 000
1448,        1, 000
1449,        0, 000
1450,        0, 000
1451,        0, 000
1452,        0, 000
1453,        0, 000
1454,        0, 000
1455,        0, 000
1456,        0, 000
1457,        0, 000
1458,        0, 000
1459,        0, 000
1460,        0, 000
1461,        0, 000
1462,        0, 000
1463,        0, 000
1464,        0, 000
1465,        0, 000
1466,        0, 000
1467,        0, 000
1468,        0, 000
1469,        0, 000
1470,        0, 000
1471,        0, 000
1472,        0, 000
1473,        0, 000
1474,        0, 000
1475,        0, 000
1476,        0, 000
1477,        0, 000
1478,        0, 000
1479,        0, 000
1480,        0, 000
1481,        0, 000
1482,        0, 000
1483,        0, 000
1484,        0, 000
1485,        0, 000
1486,        0, 000
1487,        0, 000
1488,        0, 000
1489,        0, 000
1490,        0, 000
1491,        0, 000
1492,        0, 000
1493,        0, 000
1494,        0, 000
1495,        0, 000
1496,        0, 000
1497,        0, 000
1498,        0, 000
1499,        0, 000
1500,        0, 000
1501,        0, 000
1502,        0, 000
1503,        0, 000
1504,        0, 000
1505,        0, 000
1506,        0, 000
1507,        0, 000
1508,        0, 000
1509,        0, 000
1510,        0, 000
1511,        0, 000
1512,        0, 000
1513,        0, 000
1514,        0, 000
1515,        0, 000
1516,        0, 000
1517,        0, 000
1518,        0, 000
1519,        0, 000
1520,        0, 000
1521,        0, 000
1522,        0, 000
1523,        0, 000
1524,        0, 000
1525,        0, 000
1526,        0, 000
1527,        0, 000
1528,        0, 000
1529,        0, 000
1530,        0, 000
1531,        0, 000
1532,        0, 000
1533,        0, 000
1534,        0, 000
1535,        0, 000
1536,        0, 000
1537,        0, 000
1538,        0, 000
1539,        0, 000
1540,        0, 000
1541,        0, 000
