 463,      280, 000
 464,      268, 000
 465,      270, 000
 466,      306, 000
 467,      275, 000
 468,      264, 000
 469,      268, 000
 470,      274, 000
 471,      270, 000
 472,      251, 000
 473,      239, 000
 474,      236, 000
 475,      239, 000
 476,      238, 000
 477,      245, 000
 478,      268, 000
 479,      251, 000
 480,      248, 000
 481,      252, 000
 482,      256, 000
 483,      225, 000
 484,      245, 000
 485,      261, 000
 486,      224, 000
 487,      249, 000
 488,      242, 000
 489,      226, 000
 490,      212, 000
 491,      218, 000
 492,      244, 000
 493,      223, 000
 494,      253, 000
 495,      205, 000
 496,      207, 000
 497,      223, 000
 498,      205, 000
 499,      201, 000
 500,      228, 000
 501,      222, 000
 502,      216, 000
 503,      203, 000
 504,      188, 000
 505,      214, 000
 506,      195, 000
 507,      196, 000
 508,      177, 000
 509,      191, 000
 510,      212, 000
 511,      192, 000
 512,      176, 000
 513,      158, 000
 514,      204, 000
 515,      178, 000
 516,      193, 000
 517,      161, 000
 518,      186, 000
 519,      160, 000
 520,      166, 000
 521,      189, 000
 522,      157, 000
 523,      168, 000
 524,      186, 000
 525,      166, 000
 526,      161, 000
 527,      176, 000
 528,      158, 000
 529,      149, 000
 530,      162, 000
 531,      180, 000
 532,      177, 000
 533,      159, 000
 534,      174, 000
 535,      170, 000
 536,      135, 000
 537,      162, 000
 538,      165, 000
 539,      142, 000
 540,      168, 000
 541,      149, 000
 542,      163, 000
 543,      130, 000
 544,      147, 000
 545,      129, 000
 546,      144, 000
 547,      134, 000
 548,      136, 000
 549,      120, 000
 550,      139, 000
 551,      122, 000
 552,      112, 000
 553,      124, 000
 554,      135, 000
 555,      109, 000
 556,      137, 000
 557,      131, 000
 558,      131, 000
 559,      121, 000
 560,       95, 000
 561,      117, 000
 562,      112, 000
 563,      111, 000
 564,      114, 000
 565,      116, 000
 566,       99, 000
 567,      107, 000
 568,      123, 000
 569,      102, 000
 570,      104, 000
 571,      109, 000
 572,       93, 000
 573,       99, 000
 574,      124, 000
 575,      104, 000
 576,       93, 000
 577,       97, 000
 578,       96, 000
 579,       86, 000
 580,       94, 000
 581,       97, 000
 582,       89, 000
 583,       83, 000
 584,       81, 000
 585,       94, 000
 586,       91, 000
 587,       74, 000
 588,       85, 000
 589,       85, 000
 590,       83, 000
 591,       69, 000
 592,       94, 000
 593,       72, 000
 594,       65, 000
 595,       75, 000
 596,       69, 000
 597,       76, 000
 598,       78, 000
 599,      100, 000
 600,       75, 000
 601,       81, 000
 602,       69, 000
 603,       80, 000
 604,       66, 000
 605,       79, 000
 606,       66, 000
 607,       64, 000
 608,       77, 000
 609,       56, 000
 610,       60, 000
 611,       63, 000
 612,       72, 000
 613,       68, 000
 614,       70, 000
 615,       57, 000
 616,       58, 000
 617,       77, 000
 618,       84, 000
 619,       65, 000
 620,       53, 000
 621,       59, 000
 622,       67, 000
 623,       66, 000
 624,       46, 000
 625,       53, 000
 626,       57, 000
 627,       56, 000
 628,       61, 000
 629,       62, 000
 630,       52, 000
 631,       59, 000
 632,       62, 000
 633,       51, 000
 634,       48, 000
 635,       64, 000
 636,       45, 000
 637,       54, 000
 638,       47, 000
 639,       52, 000
 640,       41, 000
 641,       45, 000
 642,       52, 000
 643,       36, 000
 644,       46, 000
 645,       42, 000
 646,       54, 000
 647,       53, 000
 648,       56, 000
 649,       47, 000
 650,       45, 000
 651,       53, 000
 652,       47, 000
 653,       51, 000
 654,       54, 000
 655,       56, 000
 656,       62, 000
 657,       43, 000
 658,       47, 000
 659,       55, 000
 660,       46, 000
 661,       68, 000
 662,       58, 000
 663,       61, 000
 664,       36, 000
 665,       51, 000
 666,       55, 000
 667,       45, 000
 668,       54, 000
 669,       51, 000
 670,       51, 000
 671,       57, 000
 672,       55, 000
 673,       57, 000
 674,       50, 000
 675,       41, 000
 676,       55, 000
 677,       51, 000
 678,       55, 000
 679,       47, 000
 680,       44, 000
 681,       57, 000
 682,       56, 000
 683,       49, 000
 684,       57, 000
 685,       49, 000
 686,       54, 000
 687,       45, 000
 688,       51, 000
 689,       43, 000
 690,       56, 000
 691,       41, 000
 692,       55, 000
 693,       47, 000
 694,       61, 000
 695,       65, 000
 696,       53, 000
 697,       58, 000
 698,       59, 000
 699,       47, 000
 700,       51, 000
 701,       53, 000
 702,       61, 000
 703,       53, 000
 704,       72, 000
 705,       50, 000
 706,       49, 000
 707,       65, 000
 708,       64, 000
 709,       60, 000
 710,       56, 000
 711,       54, 000
 712,       81, 000
 713,       56, 000
 714,       62, 000
 715,       52, 000
 716,       54, 000
 717,       70, 000
 718,       73, 000
 719,       72, 000
 720,       85, 000
 721,       83, 000
 722,       59, 000
 723,       56, 000
 724,       65, 000
 725,       69, 000
 726,       51, 000
 727,       62, 000
 728,       64, 000
 729,       73, 000
 730,       77, 000
 731,       62, 000
 732,       82, 000
 733,       68, 000
 734,       75, 000
 735,       87, 000
 736,       83, 000
 737,       77, 000
 738,       70, 000
 739,       81, 000
 740,      100, 000
 741,      100, 000
 742,       95, 000
 743,      106, 000
 744,       96, 000
 745,      103, 000
 746,      106, 000
 747,      101, 000
 748,      104, 000
 749,      104, 000
 750,      116, 000
 751,      113, 000
 752,       98, 000
 753,      137, 000
 754,      120, 000
 755,      147, 000
 756,      158, 000
 757,      141, 000
 758,      142, 000
 759,      142, 000
 760,      170, 000
 761,      176, 000
 762,      179, 000
 763,      201, 000
 764,      207, 000
 765,      207, 000
 766,      220, 000
 767,      242, 000
 768,      261, 000
 769,      267, 000
 770,      302, 000
 771,      290, 000
 772,      321, 000
 773,      362, 000
 774,      372, 000
 775,      415, 000
 776,      412, 000
 777,      444, 000
 778,      461, 000
 779,      462, 000
 780,      521, 000
 781,      477, 000
 782,      530, 000
 783,      535, 000
 784,      639, 000
 785,      538, 000
 786,      595, 000
 787,      575, 000
 788,      591, 000
 789,      570, 000
 790,      567, 000
 791,      529, 000
 792,      473, 000
 793,      426, 000
 794,      498, 000
 795,      461, 000
 796,      420, 000
 797,      364, 000
 798,      372, 000
 799,      321, 000
 800,      283, 000
 801,      245, 000
 802,      193, 000
 803,      171, 000
 804,      149, 000
 805,      147, 000
 806,      126, 000
 807,      108, 000
 808,       90, 000
 809,       86, 000
 810,       85, 000
 811,       82, 000
 812,       91, 000
 813,       74, 000
 814,       72, 000
 815,       66, 000
 816,       72, 000
 817,       71, 000
 818,       66, 000
 819,       71, 000
 820,       98, 000
 821,      110, 000
 822,       99, 000
 823,      106, 000
 824,      130, 000
 825,      111, 000
 826,      114, 000
 827,      127, 000
 828,      116, 000
 829,      110, 000
 830,      126, 000
 831,      125, 000
 832,      106, 000
 833,      142, 000
 834,      106, 000
 835,       99, 000
 836,       93, 000
 837,       90, 000
 838,      100, 000
 839,       88, 000
 840,       67, 000
 841,       70, 000
 842,       69, 000
 843,       57, 000
 844,       51, 000
 845,       38, 000
 846,       38, 000
 847,       30, 000
 848,       31, 000
 849,       24, 000
 850,       33, 000
 851,       22, 000
 852,       15, 000
 853,       13, 000
 854,       15, 000
 855,        9, 000
 856,       10, 000
 857,        8, 000
 858,        9, 000
 859,        6, 000
 860,        7, 000
 861,        7, 000
 862,        7, 000
 863,        5, 000
 864,        8, 000
 865,        3, 000
 866,        3, 000
 867,        5, 000
 868,        4, 000
 869,        4, 000
 870,        4, 000
 871,        2, 000
 872,        3, 000
 873,        1, 000
 874,        2, 000
 875,        7, 000
 876,        6, 000
 877,        4, 000
 878,        3, 000
 879,        5, 000
 880,        2, 000
 881,        3, 000
 882,        2, 000
 883,        2, 000
 884,        3, 000
 885,        5, 000
 886,        1, 000
 887,        3, 000
 888,        2, 000
 889,        4, 000
 890,        4, 000
 891,        7, 000
 892,        4, 000
 893,        7, 000
 894,        3, 000
 895,        3, 000
 896,        4, 000
 897,        3, 000
 898,        2, 000
 899,        1, 000
 900,        1, 000
 901,        4, 000
 902,        2, 000
 903,        3, 000
 904,        4, 000
 905,        2, 000
 906,        1, 000
 907,        3, 000
 908,        5, 000
 909,        4, 000
 910,        2, 000
 911,        3, 000
 912,        4, 000
 913,        2, 000
 914,        4, 000
 915,        1, 000
 916,        1, 000
 917,        2, 000
 918,        3, 000
 919,        2, 000
 920,        1, 000
 921,        3, 000
 922,        3, 000
 923,        7, 000
 924,        4, 000
 925,        2, 000
 926,        3, 000
 927,        0, 000
 928,        1, 000
 929,        2, 000
 930,        2, 000
 931,        5, 000
 932,        2, 000
 933,        4, 000
 934,        1, 000
 935,        7, 000
 936,        0, 000
 937,        1, 000
 938,        6, 000
 939,        3, 000
 940,        0, 000
 941,        4, 000
 942,        1, 000
 943,        2, 000
 944,        0, 000
 945,        1, 000
 946,        1, 000
 947,        4, 000
 948,        1, 000
 949,        2, 000
 950,        2, 000
 951,        3, 000
 952,        4, 000
 953,        3, 000
 954,        1, 000
 955,        1, 000
 956,        0, 000
 957,        0, 000
 958,        2, 000
 959,        2, 000
 960,        3, 000
 961,        4, 000
 962,        3, 000
 963,        3, 000
 964,        1, 000
 965,        2, 000
 966,        0, 000
 967,        0, 000
 968,        2, 000
 969,        1, 000
 970,        2, 000
 971,        1, 000
 972,        1, 000
 973,        1, 000
 974,        5, 000
 975,        4, 000
 976,        2, 000
 977,        2, 000
 978,        1, 000
 979,        1, 000
 980,        3, 000
 981,        6, 000
 982,        2, 000
 983,        1, 000
 984,        1, 000
 985,        0, 000
 986,        3, 000
 987,        1, 000
 988,        0, 000
 989,        0, 000
 990,        3, 000
 991,        4, 000
 992,        2, 000
 993,        2, 000
 994,        2, 000
 995,        1, 000
 996,        1, 000
 997,        1, 000
 998,        2, 000
 999,        1, 000
1000,        3, 000
1001,        1, 000
1002,        1, 000
1003,        1, 000
1004,        1, 000
1005,        4, 000
1006,        1, 000
1007,        0, 000
1008,        4, 000
1009,        1, 000
1010,        3, 000
1011,        1, 000
1012,        0, 000
1013,        2, 000
1014,        3, 000
1015,        3, 000
1016,        3, 000
1017,        2, 000
1018,        1, 000
1019,        2, 000
1020,        3, 000
1021,        1, 000
1022,        0, 000
1023,        0, 000
1024,        1, 000
1025,        0, 000
1026,        0, 000
1027,        0, 000
1028,        2, 000
1029,        1, 000
1030,        2, 000
1031,        1, 000
1032,        1, 000
1033,        1, 000
1034,        3, 000
1035,        0, 000
1036,        0, 000
1037,        0, 000
1038,        1, 000
1039,        0, 000
1040,        1, 000
1041,        1, 000
1042,        1, 000
1043,        1, 000
1044,        0, 000
1045,        0, 000
1046,        0, 000
1047,        2, 000
1048,        1, 000
1049,        0, 000
1050,        1, 000
1051,        2, 000
1052,        0, 000
1053,        0, 000
1054,        0, 000
1055,        0, 000
1056,        1, 000
1057,        0, 000
1058,        1, 000
1059,        2, 000
1060,        1, 000
1061,        3, 000
1062,        0, 000
1063,        1, 000
1064,        1, 000
1065,        0, 000
1066,        2, 000
1067,        0, 000
1068,        0, 000
1069,        3, 000
1070,        0, 000
1071,        3, 000
1072,        0, 000
1073,        2, 000
1074,        1, 000
1075,        2, 000
1076,        0, 000
1077,        1, 000
1078,        0, 000
1079,        0, 000
1080,        0, 000
1081,        1, 000
1082,        2, 000
1083,        0, 000
1084,        0, 000
1085,        4, 000
1086,        0, 000
1087,        0, 000
1088,        0, 000
1089,        0, 000
1090,        1, 000
1091,        1, 000
1092,        0, 000
1093,        0, 000
1094,        0, 000
1095,        1, 000
1096,        1, 000
1097,        1, 000
1098,        0, 000
1099,        0, 000
1100,        2, 000
1101,        1, 000
1102,        0, 000
1103,        0, 000
1104,        1, 000
1105,        0, 000
1106,        0, 000
1107,        0, 000
1108,        0, 000
1109,        0, 000
1110,        1, 000
1111,        0, 000
1112,        0, 000
1113,        1, 000
1114,        0, 000
1115,        0, 000
1116,        0, 000
1117,        1, 000
1118,        3, 000
1119,        0, 000
1120,        0, 000
1121,        0, 000
1122,        0, 000
1123,        1, 000
1124,        0, 000
1125,        0, 000
1126,        0, 000
1127,        0, 000
1128,        1, 000
1129,        1, 000
1130,        1, 000
1131,        0, 000
1132,        1, 000
1133,        0, 000
1134,        0, 000
1135,        0, 000
1136,        3, 000
1137,        0, 000
1138,        1, 000
1139,        0, 000
1140,        0, 000
1141,        1, 000
1142,        0, 000
1143,        0, 000
1144,        1, 000
1145,        0, 000
1146,        0, 000
1147,        0, 000
1148,        0, 000
1149,        0, 000
1150,        0, 000
1151,        1, 000
1152,        0, 000
1153,        2, 000
1154,        1, 000
1155,        0, 000
1156,        0, 000
1157,        0, 000
1158,        1, 000
1159,        1, 000
1160,        0, 000
1161,        0, 000
1162,        0, 000
1163,        0, 000
1164,        1, 000
1165,        0, 000
1166,        0, 000
1167,        0, 000
1168,        0, 000
1169,        0, 000
1170,        0, 000
1171,        0, 000
1172,        0, 000
1173,        0, 000
1174,        0, 000
1175,        0, 000
1176,        2, 000
1177,        2, 000
1178,        0, 000
1179,        2, 000
1180,        1, 000
1181,        0, 000
1182,        1, 000
1183,        0, 000
1184,        0, 000
1185,        0, 000
1186,        0, 000
1187,        0, 000
1188,        0, 000
1189,        0, 000
1190,        0, 000
1191,        0, 000
1192,        1, 000
1193,        0, 000
1194,        0, 000
1195,        0, 000
1196,        0, 000
1197,        0, 000
1198,        0, 000
1199,        0, 000
1200,        0, 000
1201,        0, 000
1202,        0, 000
1203,        0, 000
1204,        0, 000
1205,        0, 000
1206,        0, 000
1207,        0, 000
1208,        0, 000
1209,        0, 000
1210,        0, 000
1211,        0, 000
1212,        1, 000
1213,        0, 000
1214,        1, 000
1215,        0, 000
1216,        0, 000
1217,        0, 000
1218,        0, 000
1219,        0, 000
1220,        0, 000
1221,        0, 000
1222,        0, 000
1223,        0, 000
1224,        0, 000
1225,        0, 000
1226,        1, 000
1227,        0, 000
1228,        0, 000
1229,        0, 000
1230,        1, 000
1231,        0, 000
1232,        0, 000
1233,        0, 000
1234,        0, 000
1235,        0, 000
1236,        0, 000
1237,        0, 000
1238,        0, 000
1239,        0, 000
1240,        0, 000
1241,        0, 000
1242,        1, 000
1243,        0, 000
1244,        0, 000
1245,        0, 000
1246,        0, 000
1247,        0, 000
1248,        0, 000
1249,        0, 000
1250,        0, 000
1251,        0, 000
1252,        0, 000
1253,        0, 000
1254,        0, 000
1255,        0, 000
1256,        0, 000
1257,        0, 000
1258,        0, 000
1259,        0, 000
1260,        0, 000
1261,        0, 000
1262,        0, 000
1263,        0, 000
1264,        0, 000
1265,        0, 000
1266,        0, 000
1267,        0, 000
1268,        0, 000
1269,        0, 000
1270,        0, 000
1271,        0, 000
1272,        0, 000
1273,        0, 000
1274,        0, 000
1275,        1, 000
1276,        0, 000
1277,        0, 000
1278,        0, 000
1279,        0, 000
1280,        0, 000
1281,        0, 000
1282,        0, 000
1283,        0, 000
1284,        0, 000
1285,        0, 000
1286,        0, 000
1287,        0, 000
1288,        0, 000
1289,        0, 000
1290,        0, 000
1291,        0, 000
1292,        1, 000
1293,        0, 000
1294,        0, 000
1295,        0, 000
1296,        0, 000
1297,        0, 000
1298,        0, 000
1299,        0, 000
1300,        0, 000
1301,        0, 000
1302,        0, 000
1303,        0, 000
1304,        0, 000
1305,        0, 000
1306,        0, 000
1307,        0, 000
1308,        0, 000
1309,        0, 000
1310,        1, 000
1311,        0, 000
1312,        0, 000
1313,        0, 000
1314,        0, 000
1315,        0, 000
1316,        0, 000
1317,        0, 000
1318,        0, 000
1319,        0, 000
1320,        1, 000
1321,        0, 000
1322,        1, 000
1323,        0, 000
1324,        0, 000
1325,        0, 000
1326,        0, 000
1327,        0, 000
1328,        0, 000
1329,        0, 000
1330,        0, 000
1331,        0, 000
1332,        0, 000
1333,        0, 000
1334,        0, 000
1335,        0, 000
1336,        0, 000
1337,        0, 000
1338,        0, 000
1339,        0, 000
1340,        0, 000
1341,        0, 000
1342,        0, 000
1343,        0, 000
1344,        0, 000
1345,        0, 000
1346,        0, 000
1347,        0, 000
1348,        0, 000
1349,        0, 000
1350,        0, 000
1351,        0, 000
1352,        0, 000
1353,        0, 000
1354,        0, 000
1355,        0, 000
1356,        0, 000
1357,        0, 000
1358,        0, 000
1359,        0, 000
1360,        0, 000
1361,        0, 000
1362,        0, 000
1363,        0, 000
1364,        0, 000
1365,        0, 000
1366,        0, 000
1367,        0, 000
1368,        0, 000
1369,        0, 000
1370,        0, 000
1371,        0, 000
1372,        0, 000
1373,        0, 000
1374,        0, 000
1375,        0, 000
1376,        0, 000
1377,        0, 000
1378,        0, 000
1379,        0, 000
1380,        0, 000
1381,        0, 000
1382,        0, 000
1383,        0, 000
1384,        0, 000
1385,        0, 000
1386,        0, 000
1387,        0, 000
1388,        0, 000
1389,        0, 000
1390,        0, 000
1391,        0, 000
1392,        0, 000
1393,        0, 000
1394,        0, 000
1395,        0, 000
1396,        0, 000
1397,        0, 000
1398,        0, 000
1399,        0, 000
1400,        0, 000
1401,        0, 000
1402,        0, 000
1403,        0, 000
1404,        0, 000
1405,        0, 000
1406,        0, 000
1407,        0, 000
1408,        0, 000
1409,        0, 000
1410,        0, 000
1411,        0, 000
1412,        0, 000
1413,        0, 000
1414,        0, 000
1415,        0, 000
1416,        0, 000
1417,        0, 000
1418,        0, 000
1419,        0, 000
1420,        0, 000
1421,        0, 000
1422,        0, 000
1423,        0, 000
1424,        0, 000
1425,        0, 000
1426,        0, 000
1427,        0, 000
1428,        0, 000
1429,        0, 000
1430,        0, 000
1431,        0, 000
1432,        0, 000
1433,        0, 000
1434,        0, 000
1435,        0, 000
1436,        0, 000
1437,        0, 000
1438,        0, 000
1439,        0, 000
1440,        0, 000
1441,        0, 000
1442,        0, 000
1443,        0, 000
1444,        0, 000
1445,        0, 000
1446,        0, 000
1447,        0, 000
1448,        0, 000
1449,        0, 000
1450,        0, 000
1451,        0, 000
1452,        0, 000
1453,        0, 000
1454,        0, 000
1455,        0, 000
1456,        0, 000
1457,        0, 000
1458,        0, 000
1459,        0, 000
1460,        0, 000
1461,        0, 000
1462,        0, 000
1463,        0, 000
1464,        0, 000
1465,        0, 000
1466,        0, 000
1467,        0, 000
1468,        0, 000
1469,        0, 000
1470,        0, 000
1471,        0, 000
1472,        0, 000
1473,        0, 000
1474,        0, 000
1475,        0, 000
1476,        0, 000
1477,        0, 000
1478,        0, 000
1479,        0, 000
1480,        0, 000
1481,        0, 000
1482,        0, 000
1483,        0, 000
1484,        0, 000
1485,        0, 000
1486,        0, 000
1487,        0, 000
1488,        0, 000
1489,        0, 000
1490,        0, 000
1491,        0, 000
1492,        0, 000
1493,        0, 000
1494,        0, 000
1495,        0, 000
1496,        0, 000
1497,        0, 000
1498,        0, 000
1499,        0, 000
1500,        0, 000
1501,        0, 000
1502,        0, 000
1503,        0, 000
1504,        0, 000
1505,        0, 000
1506,        0, 000
1507,        0, 000
1508,        0, 000
1509,        0, 000
1510,        0, 000
1511,        0, 000
1512,        0, 000
1513,        0, 000
1514,        0, 000
1515,        0, 000
1516,        0, 000
1517,        0, 000
1518,        0, 000
1519,        0, 000
1520,        0, 000
1521,        0, 000
1522,        0, 000
1523,        0, 000
1524,        0, 000
1525,        0, 000
1526,        0, 000
1527,        0, 000
1528,        0, 000
1529,        0, 000
1530,        0, 000
1531,        0, 000
1532,        0, 000
1533,        0, 000
1534,        0, 000
1535,        0, 000
1536,        0, 000
1537,        0, 000
1538,        0, 000
1539,        0, 000
1540,        0, 000
1541,        0, 000
1542,        0, 000
