 463,      326, 000
 464,      333, 000
 465,      332, 000
 466,      312, 000
 467,      305, 000
 468,      312, 000
 469,      293, 000
 470,      287, 000
 471,      303, 000
 472,      254, 000
 473,      289, 000
 474,      283, 000
 475,      278, 000
 476,      261, 000
 477,      287, 000
 478,      269, 000
 479,      294, 000
 480,      274, 000
 481,      265, 000
 482,      234, 000
 483,      267, 000
 484,      279, 000
 485,      248, 000
 486,      272, 000
 487,      243, 000
 488,      264, 000
 489,      256, 000
 490,      288, 000
 491,      255, 000
 492,      247, 000
 493,      243, 000
 494,      253, 000
 495,      240, 000
 496,      245, 000
 497,      255, 000
 498,      242, 000
 499,      250, 000
 500,      270, 000
 501,      264, 000
 502,      245, 000
 503,      215, 000
 504,      224, 000
 505,      220, 000
 506,      204, 000
 507,      215, 000
 508,      204, 000
 509,      218, 000
 510,      210, 000
 511,      215, 000
 512,      208, 000
 513,      187, 000
 514,      219, 000
 515,      177, 000
 516,      204, 000
 517,      217, 000
 518,      185, 000
 519,      213, 000
 520,      208, 000
 521,      194, 000
 522,      231, 000
 523,      166, 000
 524,      180, 000
 525,      193, 000
 526,      178, 000
 527,      172, 000
 528,      182, 000
 529,      183, 000
 530,      173, 000
 531,      185, 000
 532,      161, 000
 533,      164, 000
 534,      157, 000
 535,      177, 000
 536,      182, 000
 537,      161, 000
 538,      158, 000
 539,      168, 000
 540,      165, 000
 541,      160, 000
 542,      167, 000
 543,      153, 000
 544,      143, 000
 545,      136, 000
 546,      120, 000
 547,      151, 000
 548,      149, 000
 549,      160, 000
 550,      145, 000
 551,      138, 000
 552,      144, 000
 553,      146, 000
 554,      127, 000
 555,      140, 000
 556,      137, 000
 557,      134, 000
 558,      126, 000
 559,      123, 000
 560,      139, 000
 561,      109, 000
 562,      129, 000
 563,      125, 000
 564,      117, 000
 565,       93, 000
 566,      110, 000
 567,      109, 000
 568,      112, 000
 569,      116, 000
 570,      103, 000
 571,      122, 000
 572,      116, 000
 573,      107, 000
 574,      124, 000
 575,      104, 000
 576,      119, 000
 577,      102, 000
 578,      109, 000
 579,      118, 000
 580,      106, 000
 581,      105, 000
 582,      117, 000
 583,       95, 000
 584,      103, 000
 585,      107, 000
 586,      119, 000
 587,       96, 000
 588,       98, 000
 589,       87, 000
 590,       99, 000
 591,      113, 000
 592,      109, 000
 593,       79, 000
 594,       87, 000
 595,       81, 000
 596,       77, 000
 597,       83, 000
 598,       97, 000
 599,       89, 000
 600,       91, 000
 601,       75, 000
 602,       78, 000
 603,       78, 000
 604,       92, 000
 605,       78, 000
 606,       86, 000
 607,       83, 000
 608,       82, 000
 609,       77, 000
 610,       67, 000
 611,       68, 000
 612,       81, 000
 613,       94, 000
 614,       81, 000
 615,       89, 000
 616,       96, 000
 617,       81, 000
 618,       72, 000
 619,       97, 000
 620,       75, 000
 621,       72, 000
 622,       76, 000
 623,       74, 000
 624,       81, 000
 625,       82, 000
 626,       90, 000
 627,       96, 000
 628,       78, 000
 629,       88, 000
 630,       73, 000
 631,       86, 000
 632,       95, 000
 633,       89, 000
 634,       74, 000
 635,       79, 000
 636,       60, 000
 637,       72, 000
 638,       92, 000
 639,       69, 000
 640,       75, 000
 641,       84, 000
 642,       86, 000
 643,       71, 000
 644,       70, 000
 645,       87, 000
 646,       82, 000
 647,       82, 000
 648,       76, 000
 649,       76, 000
 650,       72, 000
 651,       82, 000
 652,       74, 000
 653,       92, 000
 654,       69, 000
 655,       75, 000
 656,       72, 000
 657,       81, 000
 658,       78, 000
 659,       69, 000
 660,       87, 000
 661,       86, 000
 662,       86, 000
 663,       67, 000
 664,       81, 000
 665,       87, 000
 666,       98, 000
 667,       92, 000
 668,       88, 000
 669,       87, 000
 670,       74, 000
 671,       79, 000
 672,       99, 000
 673,       90, 000
 674,       77, 000
 675,       83, 000
 676,       71, 000
 677,       84, 000
 678,       76, 000
 679,       83, 000
 680,       69, 000
 681,       92, 000
 682,       91, 000
 683,       88, 000
 684,       88, 000
 685,       70, 000
 686,       78, 000
 687,      111, 000
 688,      115, 000
 689,       99, 000
 690,      110, 000
 691,       81, 000
 692,       94, 000
 693,       90, 000
 694,       94, 000
 695,      101, 000
 696,      104, 000
 697,      118, 000
 698,      101, 000
 699,       95, 000
 700,      104, 000
 701,      110, 000
 702,       99, 000
 703,      130, 000
 704,       99, 000
 705,      110, 000
 706,       97, 000
 707,      109, 000
 708,      130, 000
 709,      116, 000
 710,      113, 000
 711,      126, 000
 712,      124, 000
 713,      143, 000
 714,      116, 000
 715,      126, 000
 716,      154, 000
 717,      120, 000
 718,      141, 000
 719,      163, 000
 720,      143, 000
 721,      110, 000
 722,      176, 000
 723,      156, 000
 724,      137, 000
 725,      145, 000
 726,      186, 000
 727,      168, 000
 728,      202, 000
 729,      177, 000
 730,      175, 000
 731,      193, 000
 732,      195, 000
 733,      217, 000
 734,      192, 000
 735,      213, 000
 736,      226, 000
 737,      251, 000
 738,      265, 000
 739,      261, 000
 740,      261, 000
 741,      295, 000
 742,      297, 000
 743,      274, 000
 744,      333, 000
 745,      329, 000
 746,      354, 000
 747,      333, 000
 748,      369, 000
 749,      428, 000
 750,      423, 000
 751,      446, 000
 752,      455, 000
 753,      491, 000
 754,      494, 000
 755,      533, 000
 756,      547, 000
 757,      542, 000
 758,      544, 000
 759,      625, 000
 760,      594, 000
 761,      668, 000
 762,      648, 000
 763,      694, 000
 764,      710, 000
 765,      765, 000
 766,      716, 000
 767,      736, 000
 768,      699, 000
 769,      764, 000
 770,      693, 000
 771,      713, 000
 772,      642, 000
 773,      669, 000
 774,      652, 000
 775,      636, 000
 776,      607, 000
 777,      528, 000
 778,      482, 000
 779,      465, 000
 780,      439, 000
 781,      448, 000
 782,      373, 000
 783,      354, 000
 784,      304, 000
 785,      266, 000
 786,      254, 000
 787,      240, 000
 788,      200, 000
 789,      199, 000
 790,      189, 000
 791,      149, 000
 792,      137, 000
 793,      145, 000
 794,      126, 000
 795,      128, 000
 796,      126, 000
 797,      129, 000
 798,      118, 000
 799,      111, 000
 800,      115, 000
 801,      128, 000
 802,      139, 000
 803,      134, 000
 804,      134, 000
 805,      143, 000
 806,      138, 000
 807,      157, 000
 808,      138, 000
 809,      155, 000
 810,      123, 000
 811,      151, 000
 812,      151, 000
 813,      166, 000
 814,      150, 000
 815,      134, 000
 816,      141, 000
 817,      145, 000
 818,      126, 000
 819,      111, 000
 820,       94, 000
 821,      131, 000
 822,      102, 000
 823,      108, 000
 824,       94, 000
 825,       85, 000
 826,       68, 000
 827,       56, 000
 828,       59, 000
 829,       62, 000
 830,       42, 000
 831,       38, 000
 832,       35, 000
 833,       42, 000
 834,       35, 000
 835,       25, 000
 836,       20, 000
 837,       18, 000
 838,       19, 000
 839,       16, 000
 840,       14, 000
 841,       18, 000
 842,       16, 000
 843,        9, 000
 844,        8, 000
 845,        9, 000
 846,        1, 000
 847,        6, 000
 848,       12, 000
 849,        5, 000
 850,        6, 000
 851,        5, 000
 852,        5, 000
 853,        6, 000
 854,        9, 000
 855,        4, 000
 856,        1, 000
 857,        7, 000
 858,        7, 000
 859,        3, 000
 860,        9, 000
 861,        4, 000
 862,        7, 000
 863,        5, 000
 864,        4, 000
 865,        5, 000
 866,        6, 000
 867,        7, 000
 868,        4, 000
 869,        3, 000
 870,        3, 000
 871,        3, 000
 872,        3, 000
 873,        8, 000
 874,        5, 000
 875,        3, 000
 876,        3, 000
 877,        5, 000
 878,        5, 000
 879,       10, 000
 880,        7, 000
 881,        5, 000
 882,        8, 000
 883,        7, 000
 884,        5, 000
 885,        5, 000
 886,        5, 000
 887,        3, 000
 888,        3, 000
 889,        3, 000
 890,        3, 000
 891,        5, 000
 892,        2, 000
 893,        3, 000
 894,        3, 000
 895,        4, 000
 896,        2, 000
 897,        3, 000
 898,        3, 000
 899,        4, 000
 900,        3, 000
 901,        1, 000
 902,        4, 000
 903,        2, 000
 904,        2, 000
 905,        5, 000
 906,        2, 000
 907,        3, 000
 908,        1, 000
 909,        3, 000
 910,        0, 000
 911,        2, 000
 912,        3, 000
 913,        5, 000
 914,        7, 000
 915,        3, 000
 916,        1, 000
 917,        0, 000
 918,        4, 000
 919,        3, 000
 920,        4, 000
 921,        2, 000
 922,        4, 000
 923,        6, 000
 924,        1, 000
 925,        2, 000
 926,        6, 000
 927,        6, 000
 928,        1, 000
 929,        4, 000
 930,        3, 000
 931,        3, 000
 932,        3, 000
 933,        4, 000
 934,        1, 000
 935,        1, 000
 936,        7, 000
 937,        7, 000
 938,        3, 000
 939,        3, 000
 940,        4, 000
 941,        3, 000
 942,        2, 000
 943,        3, 000
 944,        2, 000
 945,        4, 000
 946,        5, 000
 947,        2, 000
 948,        3, 000
 949,        3, 000
 950,        0, 000
 951,        3, 000
 952,        3, 000
 953,        1, 000
 954,        3, 000
 955,        2, 000
 956,        2, 000
 957,        0, 000
 958,        0, 000
 959,        3, 000
 960,        4, 000
 961,        5, 000
 962,        0, 000
 963,        3, 000
 964,        6, 000
 965,        2, 000
 966,        2, 000
 967,        2, 000
 968,        2, 000
 969,        1, 000
 970,        4, 000
 971,        3, 000
 972,        1, 000
 973,        1, 000
 974,        2, 000
 975,        2, 000
 976,        3, 000
 977,        2, 000
 978,        1, 000
 979,        1, 000
 980,        2, 000
 981,        1, 000
 982,        2, 000
 983,        0, 000
 984,        1, 000
 985,        3, 000
 986,        0, 000
 987,        4, 000
 988,        0, 000
 989,        2, 000
 990,        0, 000
 991,        6, 000
 992,        0, 000
 993,        3, 000
 994,        5, 000
 995,        3, 000
 996,        0, 000
 997,        3, 000
 998,        3, 000
 999,        2, 000
1000,        1, 000
1001,        1, 000
1002,        0, 000
1003,        0, 000
1004,        1, 000
1005,        2, 000
1006,        2, 000
1007,        0, 000
1008,        1, 000
1009,        2, 000
1010,        1, 000
1011,        0, 000
1012,        5, 000
1013,        1, 000
1014,        0, 000
1015,        2, 000
1016,        1, 000
1017,        2, 000
1018,        5, 000
1019,        2, 000
1020,        0, 000
1021,        1, 000
1022,        1, 000
1023,        2, 000
1024,        2, 000
1025,        3, 000
1026,        1, 000
1027,        1, 000
1028,        0, 000
1029,        0, 000
1030,        0, 000
1031,        2, 000
1032,        0, 000
1033,        2, 000
1034,        2, 000
1035,        3, 000
1036,        0, 000
1037,        1, 000
1038,        2, 000
1039,        3, 000
1040,        2, 000
1041,        1, 000
1042,        1, 000
1043,        0, 000
1044,        2, 000
1045,        3, 000
1046,        2, 000
1047,        1, 000
1048,        1, 000
1049,        1, 000
1050,        1, 000
1051,        3, 000
1052,        2, 000
1053,        3, 000
1054,        2, 000
1055,        0, 000
1056,        1, 000
1057,        0, 000
1058,        1, 000
1059,        0, 000
1060,        2, 000
1061,        1, 000
1062,        0, 000
1063,        1, 000
1064,        0, 000
1065,        1, 000
1066,        2, 000
1067,        0, 000
1068,        1, 000
1069,        0, 000
1070,        0, 000
1071,        1, 000
1072,        1, 000
1073,        0, 000
1074,        0, 000
1075,        0, 000
1076,        1, 000
1077,        0, 000
1078,        1, 000
1079,        3, 000
1080,        1, 000
1081,        0, 000
1082,        0, 000
1083,        2, 000
1084,        1, 000
1085,        2, 000
1086,        2, 000
1087,        1, 000
1088,        0, 000
1089,        0, 000
1090,        1, 000
1091,        0, 000
1092,        1, 000
1093,        0, 000
1094,        1, 000
1095,        1, 000
1096,        0, 000
1097,        2, 000
1098,        0, 000
1099,        0, 000
1100,        0, 000
1101,        0, 000
1102,        0, 000
1103,        1, 000
1104,        1, 000
1105,        0, 000
1106,        0, 000
1107,        0, 000
1108,        1, 000
1109,        1, 000
1110,        0, 000
1111,        0, 000
1112,        1, 000
1113,        0, 000
1114,        0, 000
1115,        0, 000
1116,        1, 000
1117,        0, 000
1118,        0, 000
1119,        0, 000
1120,        2, 000
1121,        0, 000
1122,        0, 000
1123,        0, 000
1124,        0, 000
1125,        0, 000
1126,        1, 000
1127,        0, 000
1128,        1, 000
1129,        2, 000
1130,        0, 000
1131,        0, 000
1132,        1, 000
1133,        0, 000
1134,        0, 000
1135,        0, 000
1136,        1, 000
1137,        0, 000
1138,        0, 000
1139,        1, 000
1140,        0, 000
1141,        0, 000
1142,        2, 000
1143,        0, 000
1144,        2, 000
1145,        0, 000
1146,        0, 000
1147,        0, 000
1148,        1, 000
1149,        0, 000
1150,        1, 000
1151,        1, 000
1152,        1, 000
1153,        3, 000
1154,        1, 000
1155,        1, 000
1156,        0, 000
1157,        0, 000
1158,        0, 000
1159,        1, 000
1160,        0, 000
1161,        1, 000
1162,        0, 000
1163,        0, 000
1164,        0, 000
1165,        0, 000
1166,        0, 000
1167,        2, 000
1168,        0, 000
1169,        1, 000
1170,        0, 000
1171,        1, 000
1172,        0, 000
1173,        1, 000
1174,        0, 000
1175,        4, 000
1176,        1, 000
1177,        0, 000
1178,        0, 000
1179,        0, 000
1180,        1, 000
1181,        0, 000
1182,        0, 000
1183,        0, 000
1184,        1, 000
1185,        0, 000
1186,        3, 000
1187,        0, 000
1188,        0, 000
1189,        0, 000
1190,        0, 000
1191,        0, 000
1192,        0, 000
1193,        0, 000
1194,        0, 000
1195,        0, 000
1196,        0, 000
1197,        0, 000
1198,        0, 000
1199,        0, 000
1200,        0, 000
1201,        0, 000
1202,        0, 000
1203,        0, 000
1204,        0, 000
1205,        1, 000
1206,        0, 000
1207,        0, 000
1208,        0, 000
1209,        0, 000
1210,        0, 000
1211,        0, 000
1212,        1, 000
1213,        0, 000
1214,        0, 000
1215,        1, 000
1216,        0, 000
1217,        0, 000
1218,        0, 000
1219,        1, 000
1220,        0, 000
1221,        0, 000
1222,        0, 000
1223,        0, 000
1224,        0, 000
1225,        0, 000
1226,        1, 000
1227,        0, 000
1228,        1, 000
1229,        0, 000
1230,        0, 000
1231,        0, 000
1232,        0, 000
1233,        0, 000
1234,        0, 000
1235,        0, 000
1236,        0, 000
1237,        0, 000
1238,        0, 000
1239,        0, 000
1240,        0, 000
1241,        1, 000
1242,        0, 000
1243,        0, 000
1244,        1, 000
1245,        0, 000
1246,        0, 000
1247,        0, 000
1248,        0, 000
1249,        1, 000
1250,        1, 000
1251,        0, 000
1252,        0, 000
1253,        0, 000
1254,        0, 000
1255,        1, 000
1256,        0, 000
1257,        0, 000
1258,        1, 000
1259,        0, 000
1260,        0, 000
1261,        0, 000
1262,        1, 000
1263,        0, 000
1264,        0, 000
1265,        0, 000
1266,        0, 000
1267,        0, 000
1268,        0, 000
1269,        0, 000
1270,        0, 000
1271,        0, 000
1272,        0, 000
1273,        1, 000
1274,        0, 000
1275,        0, 000
1276,        1, 000
1277,        0, 000
1278,        0, 000
1279,        0, 000
1280,        0, 000
1281,        0, 000
1282,        0, 000
1283,        1, 000
1284,        0, 000
1285,        0, 000
1286,        0, 000
1287,        0, 000
1288,        0, 000
1289,        0, 000
1290,        0, 000
1291,        0, 000
1292,        0, 000
1293,        0, 000
1294,        0, 000
1295,        0, 000
1296,        0, 000
1297,        0, 000
1298,        0, 000
1299,        0, 000
1300,        0, 000
1301,        0, 000
1302,        0, 000
1303,        0, 000
1304,        0, 000
1305,        0, 000
1306,        0, 000
1307,        0, 000
1308,        1, 000
1309,        0, 000
1310,        0, 000
1311,        0, 000
1312,        0, 000
1313,        0, 000
1314,        0, 000
1315,        0, 000
1316,        0, 000
1317,        1, 000
1318,        0, 000
1319,        0, 000
1320,        0, 000
1321,        0, 000
1322,        0, 000
1323,        0, 000
1324,        0, 000
1325,        0, 000
1326,        0, 000
1327,        0, 000
1328,        0, 000
1329,        0, 000
1330,        0, 000
1331,        0, 000
1332,        0, 000
1333,        0, 000
1334,        0, 000
1335,        0, 000
1336,        0, 000
1337,        0, 000
1338,        0, 000
1339,        0, 000
1340,        0, 000
1341,        0, 000
1342,        0, 000
1343,        0, 000
1344,        0, 000
1345,        0, 000
1346,        0, 000
1347,        0, 000
1348,        0, 000
1349,        0, 000
1350,        0, 000
1351,        0, 000
1352,        0, 000
1353,        0, 000
1354,        0, 000
1355,        0, 000
1356,        0, 000
1357,        0, 000
1358,        0, 000
1359,        0, 000
1360,        0, 000
1361,        0, 000
1362,        0, 000
1363,        0, 000
1364,        0, 000
1365,        0, 000
1366,        0, 000
1367,        0, 000
1368,        0, 000
1369,        0, 000
1370,        0, 000
1371,        0, 000
1372,        0, 000
1373,        0, 000
1374,        0, 000
1375,        0, 000
1376,        0, 000
1377,        0, 000
1378,        0, 000
1379,        0, 000
1380,        1, 000
1381,        0, 000
1382,        0, 000
1383,        0, 000
1384,        0, 000
1385,        0, 000
1386,        0, 000
1387,        0, 000
1388,        0, 000
1389,        0, 000
1390,        0, 000
1391,        0, 000
1392,        0, 000
1393,        0, 000
1394,        0, 000
1395,        0, 000
1396,        0, 000
1397,        0, 000
1398,        0, 000
1399,        0, 000
1400,        0, 000
1401,        0, 000
1402,        0, 000
1403,        0, 000
1404,        0, 000
1405,        0, 000
1406,        0, 000
1407,        0, 000
1408,        0, 000
1409,        0, 000
1410,        0, 000
1411,        0, 000
1412,        0, 000
1413,        0, 000
1414,        0, 000
1415,        0, 000
1416,        0, 000
1417,        0, 000
1418,        0, 000
1419,        0, 000
1420,        0, 000
1421,        0, 000
1422,        0, 000
1423,        0, 000
1424,        0, 000
1425,        0, 000
1426,        0, 000
1427,        0, 000
1428,        0, 000
1429,        0, 000
1430,        0, 000
1431,        0, 000
1432,        0, 000
1433,        0, 000
1434,        0, 000
1435,        0, 000
1436,        0, 000
1437,        0, 000
1438,        0, 000
1439,        0, 000
1440,        0, 000
1441,        0, 000
1442,        0, 000
1443,        0, 000
1444,        0, 000
1445,        0, 000
1446,        0, 000
1447,        0, 000
1448,        0, 000
1449,        0, 000
1450,        0, 000
1451,        0, 000
1452,        0, 000
1453,        0, 000
1454,        0, 000
1455,        0, 000
1456,        0, 000
1457,        0, 000
1458,        0, 000
1459,        0, 000
1460,        0, 000
1461,        0, 000
1462,        0, 000
1463,        0, 000
1464,        0, 000
1465,        0, 000
1466,        0, 000
1467,        0, 000
1468,        0, 000
1469,        0, 000
1470,        0, 000
1471,        0, 000
1472,        0, 000
1473,        0, 000
1474,        0, 000
1475,        0, 000
1476,        0, 000
1477,        0, 000
1478,        0, 000
1479,        0, 000
1480,        0, 000
1481,        0, 000
1482,        0, 000
1483,        0, 000
1484,        0, 000
1485,        0, 000
1486,        0, 000
1487,        0, 000
1488,        0, 000
1489,        0, 000
1490,        0, 000
1491,        0, 000
1492,        0, 000
1493,        0, 000
1494,        0, 000
1495,        0, 000
1496,        0, 000
1497,        0, 000
1498,        0, 000
1499,        0, 000
1500,        0, 000
1501,        0, 000
1502,        0, 000
1503,        0, 000
1504,        0, 000
1505,        0, 000
1506,        0, 000
1507,        0, 000
1508,        0, 000
1509,        0, 000
1510,        0, 000
1511,        0, 000
1512,        0, 000
1513,        0, 000
1514,        0, 000
1515,        0, 000
1516,        0, 000
1517,        0, 000
1518,        0, 000
1519,        0, 000
1520,        0, 000
1521,        0, 000
1522,        0, 000
1523,        0, 000
1524,        0, 000
1525,        0, 000
1526,        0, 000
1527,        0, 000
1528,        0, 000
1529,        0, 000
1530,        0, 000
1531,        0, 000
1532,        0, 000
1533,        0, 000
1534,        0, 000
1535,        0, 000
1536,        0, 000
1537,        0, 000
1538,        0, 000
1539,        0, 000
1540,        0, 000
1541,        0, 000
1542,        0, 000
