 463,      308, 000
 464,      322, 000
 465,      298, 000
 466,      272, 000
 467,      287, 000
 468,      269, 000
 469,      292, 000
 470,      330, 000
 471,      290, 000
 472,      305, 000
 473,      308, 000
 474,      334, 000
 475,      259, 000
 476,      257, 000
 477,      271, 000
 478,      257, 000
 479,      273, 000
 480,      264, 000
 481,      276, 000
 482,      274, 000
 483,      271, 000
 484,      263, 000
 485,      252, 000
 486,      266, 000
 487,      249, 000
 488,      238, 000
 489,      255, 000
 490,      262, 000
 491,      251, 000
 492,      252, 000
 493,      251, 000
 494,      221, 000
 495,      252, 000
 496,      217, 000
 497,      253, 000
 498,      241, 000
 499,      231, 000
 500,      229, 000
 501,      233, 000
 502,      253, 000
 503,      224, 000
 504,      217, 000
 505,      245, 000
 506,      228, 000
 507,      225, 000
 508,      196, 000
 509,      206, 000
 510,      226, 000
 511,      213, 000
 512,      202, 000
 513,      208, 000
 514,      204, 000
 515,      195, 000
 516,      216, 000
 517,      189, 000
 518,      213, 000
 519,      193, 000
 520,      204, 000
 521,      212, 000
 522,      183, 000
 523,      194, 000
 524,      185, 000
 525,      175, 000
 526,      187, 000
 527,      181, 000
 528,      176, 000
 529,      189, 000
 530,      187, 000
 531,      179, 000
 532,      177, 000
 533,      170, 000
 534,      164, 000
 535,      184, 000
 536,      156, 000
 537,      161, 000
 538,      184, 000
 539,      170, 000
 540,      144, 000
 541,      155, 000
 542,      123, 000
 543,      155, 000
 544,      146, 000
 545,      135, 000
 546,      129, 000
 547,      170, 000
 548,      141, 000
 549,      140, 000
 550,      137, 000
 551,      161, 000
 552,      158, 000
 553,      144, 000
 554,      138, 000
 555,      129, 000
 556,      153, 000
 557,      130, 000
 558,      118, 000
 559,      112, 000
 560,      129, 000
 561,      135, 000
 562,      118, 000
 563,      129, 000
 564,      123, 000
 565,      120, 000
 566,      106, 000
 567,      129, 000
 568,      133, 000
 569,      121, 000
 570,      106, 000
 571,      117, 000
 572,      111, 000
 573,       94, 000
 574,       94, 000
 575,      109, 000
 576,      110, 000
 577,      121, 000
 578,      117, 000
 579,       99, 000
 580,      110, 000
 581,       97, 000
 582,       97, 000
 583,      107, 000
 584,       85, 000
 585,      117, 000
 586,       90, 000
 587,       99, 000
 588,       96, 000
 589,       93, 000
 590,       95, 000
 591,       85, 000
 592,       79, 000
 593,       89, 000
 594,       99, 000
 595,       77, 000
 596,       90, 000
 597,       79, 000
 598,       76, 000
 599,       95, 000
 600,       75, 000
 601,       82, 000
 602,       70, 000
 603,       77, 000
 604,       78, 000
 605,       66, 000
 606,       76, 000
 607,       77, 000
 608,       67, 000
 609,       75, 000
 610,       74, 000
 611,       71, 000
 612,       82, 000
 613,       65, 000
 614,       73, 000
 615,       74, 000
 616,       72, 000
 617,       69, 000
 618,       52, 000
 619,       65, 000
 620,       49, 000
 621,       63, 000
 622,       70, 000
 623,       64, 000
 624,       54, 000
 625,       64, 000
 626,       61, 000
 627,       54, 000
 628,       70, 000
 629,       68, 000
 630,       58, 000
 631,       50, 000
 632,       55, 000
 633,       62, 000
 634,       50, 000
 635,       49, 000
 636,       72, 000
 637,       52, 000
 638,       53, 000
 639,       52, 000
 640,       67, 000
 641,       56, 000
 642,       60, 000
 643,       65, 000
 644,       59, 000
 645,       63, 000
 646,       57, 000
 647,       53, 000
 648,       45, 000
 649,       65, 000
 650,       48, 000
 651,       69, 000
 652,       75, 000
 653,       43, 000
 654,       46, 000
 655,       47, 000
 656,       61, 000
 657,       60, 000
 658,       39, 000
 659,       45, 000
 660,       48, 000
 661,       45, 000
 662,       57, 000
 663,       52, 000
 664,       54, 000
 665,       55, 000
 666,       42, 000
 667,       46, 000
 668,       54, 000
 669,       48, 000
 670,       45, 000
 671,       57, 000
 672,       48, 000
 673,       62, 000
 674,       61, 000
 675,       55, 000
 676,       69, 000
 677,       48, 000
 678,       60, 000
 679,       52, 000
 680,       53, 000
 681,       50, 000
 682,       56, 000
 683,       53, 000
 684,       66, 000
 685,       51, 000
 686,       39, 000
 687,       55, 000
 688,       57, 000
 689,       47, 000
 690,       50, 000
 691,       55, 000
 692,       70, 000
 693,       50, 000
 694,       55, 000
 695,       55, 000
 696,       60, 000
 697,       40, 000
 698,       63, 000
 699,       56, 000
 700,       48, 000
 701,       48, 000
 702,       54, 000
 703,       51, 000
 704,       59, 000
 705,       62, 000
 706,       68, 000
 707,       78, 000
 708,       57, 000
 709,       54, 000
 710,       58, 000
 711,       47, 000
 712,       57, 000
 713,       41, 000
 714,       57, 000
 715,       76, 000
 716,       55, 000
 717,       73, 000
 718,       55, 000
 719,       69, 000
 720,       68, 000
 721,       63, 000
 722,       85, 000
 723,       70, 000
 724,       58, 000
 725,       67, 000
 726,       59, 000
 727,       68, 000
 728,       61, 000
 729,       66, 000
 730,       56, 000
 731,       67, 000
 732,       88, 000
 733,       65, 000
 734,       73, 000
 735,       92, 000
 736,       85, 000
 737,       72, 000
 738,       78, 000
 739,       83, 000
 740,       68, 000
 741,       86, 000
 742,       86, 000
 743,      105, 000
 744,       97, 000
 745,       79, 000
 746,       94, 000
 747,       95, 000
 748,      100, 000
 749,      137, 000
 750,      112, 000
 751,      104, 000
 752,      108, 000
 753,      111, 000
 754,      105, 000
 755,      155, 000
 756,      134, 000
 757,      126, 000
 758,      143, 000
 759,      157, 000
 760,      193, 000
 761,      169, 000
 762,      177, 000
 763,      201, 000
 764,      188, 000
 765,      234, 000
 766,      190, 000
 767,      232, 000
 768,      233, 000
 769,      253, 000
 770,      278, 000
 771,      317, 000
 772,      309, 000
 773,      338, 000
 774,      344, 000
 775,      399, 000
 776,      418, 000
 777,      463, 000
 778,      502, 000
 779,      472, 000
 780,      514, 000
 781,      517, 000
 782,      589, 000
 783,      579, 000
 784,      530, 000
 785,      598, 000
 786,      600, 000
 787,      583, 000
 788,      587, 000
 789,      610, 000
 790,      599, 000
 791,      540, 000
 792,      530, 000
 793,      568, 000
 794,      502, 000
 795,      502, 000
 796,      436, 000
 797,      443, 000
 798,      391, 000
 799,      380, 000
 800,      322, 000
 801,      271, 000
 802,      280, 000
 803,      255, 000
 804,      221, 000
 805,      211, 000
 806,      157, 000
 807,      152, 000
 808,      129, 000
 809,      114, 000
 810,      114, 000
 811,      117, 000
 812,       89, 000
 813,       92, 000
 814,       96, 000
 815,       75, 000
 816,       80, 000
 817,       89, 000
 818,       82, 000
 819,       93, 000
 820,       97, 000
 821,       93, 000
 822,      100, 000
 823,      102, 000
 824,      104, 000
 825,       91, 000
 826,      118, 000
 827,      116, 000
 828,      106, 000
 829,      117, 000
 830,      121, 000
 831,      119, 000
 832,      129, 000
 833,      145, 000
 834,      115, 000
 835,      136, 000
 836,      117, 000
 837,      119, 000
 838,      121, 000
 839,      109, 000
 840,       94, 000
 841,       80, 000
 842,       77, 000
 843,       92, 000
 844,       61, 000
 845,       61, 000
 846,       55, 000
 847,       62, 000
 848,       47, 000
 849,       47, 000
 850,       32, 000
 851,       42, 000
 852,       27, 000
 853,       24, 000
 854,       18, 000
 855,       13, 000
 856,       19, 000
 857,       15, 000
 858,        7, 000
 859,        9, 000
 860,        8, 000
 861,        5, 000
 862,        3, 000
 863,        6, 000
 864,        6, 000
 865,        4, 000
 866,        6, 000
 867,        4, 000
 868,        4, 000
 869,        4, 000
 870,        3, 000
 871,        4, 000
 872,        2, 000
 873,        6, 000
 874,        7, 000
 875,        3, 000
 876,        7, 000
 877,        5, 000
 878,        6, 000
 879,        5, 000
 880,        4, 000
 881,        3, 000
 882,        3, 000
 883,        2, 000
 884,        3, 000
 885,        5, 000
 886,        5, 000
 887,        6, 000
 888,        3, 000
 889,        6, 000
 890,        3, 000
 891,        4, 000
 892,        4, 000
 893,        3, 000
 894,        2, 000
 895,        4, 000
 896,        5, 000
 897,        1, 000
 898,        4, 000
 899,        1, 000
 900,        2, 000
 901,        5, 000
 902,        8, 000
 903,        3, 000
 904,        7, 000
 905,        6, 000
 906,        3, 000
 907,        4, 000
 908,        6, 000
 909,        4, 000
 910,        2, 000
 911,        6, 000
 912,        3, 000
 913,        3, 000
 914,        2, 000
 915,        0, 000
 916,        1, 000
 917,        3, 000
 918,        2, 000
 919,        1, 000
 920,        2, 000
 921,        3, 000
 922,        4, 000
 923,        5, 000
 924,        5, 000
 925,        6, 000
 926,        4, 000
 927,        4, 000
 928,        0, 000
 929,        3, 000
 930,        3, 000
 931,        3, 000
 932,        3, 000
 933,        1, 000
 934,        3, 000
 935,        2, 000
 936,        4, 000
 937,        1, 000
 938,        4, 000
 939,        0, 000
 940,        1, 000
 941,        2, 000
 942,        3, 000
 943,        1, 000
 944,        4, 000
 945,        2, 000
 946,        3, 000
 947,        2, 000
 948,        2, 000
 949,        1, 000
 950,        1, 000
 951,        2, 000
 952,        0, 000
 953,        1, 000
 954,        2, 000
 955,        1, 000
 956,        3, 000
 957,        3, 000
 958,        1, 000
 959,        3, 000
 960,        2, 000
 961,        1, 000
 962,        3, 000
 963,        5, 000
 964,        1, 000
 965,        1, 000
 966,        4, 000
 967,        1, 000
 968,        3, 000
 969,        2, 000
 970,        1, 000
 971,        3, 000
 972,        3, 000
 973,        3, 000
 974,        0, 000
 975,        1, 000
 976,        2, 000
 977,        1, 000
 978,        1, 000
 979,        1, 000
 980,        0, 000
 981,        0, 000
 982,        2, 000
 983,        1, 000
 984,        0, 000
 985,        2, 000
 986,        3, 000
 987,        0, 000
 988,        0, 000
 989,        2, 000
 990,        3, 000
 991,        3, 000
 992,        2, 000
 993,        2, 000
 994,        2, 000
 995,        1, 000
 996,        1, 000
 997,        1, 000
 998,        1, 000
 999,        0, 000
1000,        0, 000
1001,        2, 000
1002,        1, 000
1003,        2, 000
1004,        2, 000
1005,        1, 000
1006,        2, 000
1007,        1, 000
1008,        1, 000
1009,        2, 000
1010,        0, 000
1011,        1, 000
1012,        2, 000
1013,        1, 000
1014,        2, 000
1015,        3, 000
1016,        0, 000
1017,        1, 000
1018,        1, 000
1019,        1, 000
1020,        2, 000
1021,        1, 000
1022,        0, 000
1023,        1, 000
1024,        0, 000
1025,        2, 000
1026,        0, 000
1027,        2, 000
1028,        0, 000
1029,        1, 000
1030,        1, 000
1031,        0, 000
1032,        1, 000
1033,        0, 000
1034,        1, 000
1035,        0, 000
1036,        1, 000
1037,        1, 000
1038,        0, 000
1039,        0, 000
1040,        0, 000
1041,        1, 000
1042,        1, 000
1043,        2, 000
1044,        0, 000
1045,        1, 000
1046,        2, 000
1047,        1, 000
1048,        0, 000
1049,        2, 000
1050,        1, 000
1051,        2, 000
1052,        1, 000
1053,        1, 000
1054,        2, 000
1055,        0, 000
1056,        0, 000
1057,        0, 000
1058,        2, 000
1059,        2, 000
1060,        0, 000
1061,        0, 000
1062,        1, 000
1063,        1, 000
1064,        1, 000
1065,        0, 000
1066,        1, 000
1067,        1, 000
1068,        0, 000
1069,        1, 000
1070,        0, 000
1071,        0, 000
1072,        1, 000
1073,        2, 000
1074,        1, 000
1075,        0, 000
1076,        1, 000
1077,        1, 000
1078,        0, 000
1079,        0, 000
1080,        0, 000
1081,        0, 000
1082,        1, 000
1083,        0, 000
1084,        0, 000
1085,        1, 000
1086,        1, 000
1087,        4, 000
1088,        0, 000
1089,        1, 000
1090,        2, 000
1091,        2, 000
1092,        1, 000
1093,        0, 000
1094,        0, 000
1095,        1, 000
1096,        0, 000
1097,        0, 000
1098,        2, 000
1099,        0, 000
1100,        0, 000
1101,        0, 000
1102,        1, 000
1103,        0, 000
1104,        1, 000
1105,        0, 000
1106,        0, 000
1107,        1, 000
1108,        1, 000
1109,        1, 000
1110,        0, 000
1111,        2, 000
1112,        0, 000
1113,        1, 000
1114,        2, 000
1115,        1, 000
1116,        0, 000
1117,        1, 000
1118,        0, 000
1119,        0, 000
1120,        1, 000
1121,        0, 000
1122,        0, 000
1123,        0, 000
1124,        2, 000
1125,        0, 000
1126,        0, 000
1127,        0, 000
1128,        1, 000
1129,        1, 000
1130,        1, 000
1131,        1, 000
1132,        0, 000
1133,        0, 000
1134,        1, 000
1135,        1, 000
1136,        1, 000
1137,        1, 000
1138,        1, 000
1139,        2, 000
1140,        1, 000
1141,        1, 000
1142,        0, 000
1143,        0, 000
1144,        0, 000
1145,        0, 000
1146,        0, 000
1147,        0, 000
1148,        0, 000
1149,        1, 000
1150,        1, 000
1151,        0, 000
1152,        0, 000
1153,        1, 000
1154,        0, 000
1155,        0, 000
1156,        0, 000
1157,        1, 000
1158,        0, 000
1159,        0, 000
1160,        0, 000
1161,        0, 000
1162,        0, 000
1163,        0, 000
1164,        0, 000
1165,        1, 000
1166,        0, 000
1167,        2, 000
1168,        0, 000
1169,        0, 000
1170,        1, 000
1171,        1, 000
1172,        0, 000
1173,        1, 000
1174,        0, 000
1175,        0, 000
1176,        0, 000
1177,        0, 000
1178,        0, 000
1179,        0, 000
1180,        0, 000
1181,        1, 000
1182,        0, 000
1183,        0, 000
1184,        0, 000
1185,        0, 000
1186,        0, 000
1187,        0, 000
1188,        1, 000
1189,        0, 000
1190,        0, 000
1191,        0, 000
1192,        0, 000
1193,        0, 000
1194,        1, 000
1195,        0, 000
1196,        0, 000
1197,        1, 000
1198,        0, 000
1199,        0, 000
1200,        1, 000
1201,        1, 000
1202,        0, 000
1203,        0, 000
1204,        0, 000
1205,        0, 000
1206,        0, 000
1207,        0, 000
1208,        1, 000
1209,        0, 000
1210,        0, 000
1211,        1, 000
1212,        0, 000
1213,        0, 000
1214,        0, 000
1215,        0, 000
1216,        0, 000
1217,        0, 000
1218,        1, 000
1219,        0, 000
1220,        0, 000
1221,        0, 000
1222,        0, 000
1223,        1, 000
1224,        0, 000
1225,        0, 000
1226,        1, 000
1227,        0, 000
1228,        0, 000
1229,        0, 000
1230,        0, 000
1231,        0, 000
1232,        0, 000
1233,        0, 000
1234,        0, 000
1235,        0, 000
1236,        0, 000
1237,        0, 000
1238,        0, 000
1239,        0, 000
1240,        0, 000
1241,        0, 000
1242,        0, 000
1243,        1, 000
1244,        0, 000
1245,        0, 000
1246,        0, 000
1247,        0, 000
1248,        0, 000
1249,        0, 000
1250,        0, 000
1251,        0, 000
1252,        0, 000
1253,        0, 000
1254,        0, 000
1255,        1, 000
1256,        0, 000
1257,        0, 000
1258,        0, 000
1259,        0, 000
1260,        0, 000
1261,        1, 000
1262,        0, 000
1263,        1, 000
1264,        0, 000
1265,        0, 000
1266,        0, 000
1267,        0, 000
1268,        0, 000
1269,        0, 000
1270,        0, 000
1271,        0, 000
1272,        0, 000
1273,        0, 000
1274,        0, 000
1275,        0, 000
1276,        0, 000
1277,        0, 000
1278,        0, 000
1279,        0, 000
1280,        0, 000
1281,        0, 000
1282,        0, 000
1283,        0, 000
1284,        0, 000
1285,        0, 000
1286,        0, 000
1287,        0, 000
1288,        0, 000
1289,        0, 000
1290,        0, 000
1291,        0, 000
1292,        2, 000
1293,        0, 000
1294,        0, 000
1295,        0, 000
1296,        1, 000
1297,        0, 000
1298,        0, 000
1299,        0, 000
1300,        0, 000
1301,        0, 000
1302,        0, 000
1303,        0, 000
1304,        1, 000
1305,        0, 000
1306,        0, 000
1307,        0, 000
1308,        0, 000
1309,        0, 000
1310,        0, 000
1311,        0, 000
1312,        0, 000
1313,        0, 000
1314,        0, 000
1315,        0, 000
1316,        0, 000
1317,        0, 000
1318,        0, 000
1319,        0, 000
1320,        0, 000
1321,        0, 000
1322,        0, 000
1323,        0, 000
1324,        0, 000
1325,        0, 000
1326,        1, 000
1327,        0, 000
1328,        0, 000
1329,        0, 000
1330,        0, 000
1331,        0, 000
1332,        0, 000
1333,        0, 000
1334,        0, 000
1335,        0, 000
1336,        1, 000
1337,        0, 000
1338,        0, 000
1339,        0, 000
1340,        0, 000
1341,        0, 000
1342,        0, 000
1343,        0, 000
1344,        0, 000
1345,        0, 000
1346,        0, 000
1347,        0, 000
1348,        0, 000
1349,        0, 000
1350,        0, 000
1351,        0, 000
1352,        0, 000
1353,        0, 000
1354,        0, 000
1355,        0, 000
1356,        0, 000
1357,        0, 000
1358,        0, 000
1359,        0, 000
1360,        0, 000
1361,        0, 000
1362,        0, 000
1363,        0, 000
1364,        0, 000
1365,        0, 000
1366,        0, 000
1367,        0, 000
1368,        0, 000
1369,        0, 000
1370,        0, 000
1371,        0, 000
1372,        0, 000
1373,        0, 000
1374,        0, 000
1375,        0, 000
1376,        0, 000
1377,        0, 000
1378,        0, 000
1379,        0, 000
1380,        0, 000
1381,        1, 000
1382,        0, 000
1383,        0, 000
1384,        0, 000
1385,        0, 000
1386,        0, 000
1387,        0, 000
1388,        0, 000
1389,        0, 000
1390,        0, 000
1391,        0, 000
1392,        0, 000
1393,        0, 000
1394,        0, 000
1395,        0, 000
1396,        0, 000
1397,        0, 000
1398,        0, 000
1399,        0, 000
1400,        0, 000
1401,        0, 000
1402,        0, 000
1403,        0, 000
1404,        0, 000
1405,        0, 000
1406,        0, 000
1407,        0, 000
1408,        0, 000
1409,        0, 000
1410,        0, 000
1411,        0, 000
1412,        0, 000
1413,        1, 000
1414,        0, 000
1415,        0, 000
1416,        0, 000
1417,        0, 000
1418,        0, 000
1419,        0, 000
1420,        0, 000
1421,        0, 000
1422,        0, 000
1423,        0, 000
1424,        0, 000
1425,        0, 000
1426,        0, 000
1427,        0, 000
1428,        0, 000
1429,        0, 000
1430,        0, 000
1431,        0, 000
1432,        0, 000
1433,        0, 000
1434,        0, 000
1435,        0, 000
1436,        0, 000
1437,        0, 000
1438,        0, 000
1439,        0, 000
1440,        0, 000
1441,        0, 000
1442,        0, 000
1443,        0, 000
1444,        0, 000
1445,        0, 000
1446,        0, 000
1447,        0, 000
1448,        0, 000
1449,        0, 000
1450,        0, 000
1451,        0, 000
1452,        0, 000
1453,        0, 000
1454,        0, 000
1455,        0, 000
1456,        0, 000
1457,        0, 000
1458,        0, 000
1459,        0, 000
1460,        0, 000
1461,        0, 000
1462,        0, 000
1463,        0, 000
1464,        0, 000
1465,        0, 000
1466,        0, 000
1467,        0, 000
1468,        0, 000
1469,        0, 000
1470,        0, 000
1471,        0, 000
1472,        0, 000
1473,        0, 000
1474,        0, 000
1475,        0, 000
1476,        0, 000
1477,        0, 000
1478,        0, 000
1479,        0, 000
1480,        0, 000
1481,        0, 000
1482,        0, 000
1483,        0, 000
1484,        0, 000
1485,        0, 000
1486,        0, 000
1487,        0, 000
1488,        0, 000
1489,        0, 000
1490,        0, 000
1491,        0, 000
1492,        0, 000
1493,        0, 000
1494,        0, 000
1495,        0, 000
1496,        0, 000
1497,        0, 000
1498,        1, 000
1499,        0, 000
1500,        0, 000
1501,        0, 000
1502,        0, 000
1503,        0, 000
1504,        0, 000
1505,        0, 000
1506,        0, 000
1507,        0, 000
1508,        0, 000
1509,        0, 000
1510,        0, 000
1511,        0, 000
1512,        0, 000
1513,        0, 000
1514,        0, 000
1515,        0, 000
1516,        0, 000
1517,        0, 000
1518,        0, 000
1519,        0, 000
1520,        0, 000
1521,        0, 000
1522,        0, 000
1523,        0, 000
1524,        0, 000
1525,        0, 000
1526,        0, 000
1527,        0, 000
1528,        0, 000
1529,        0, 000
1530,        0, 000
1531,        0, 000
1532,        0, 000
1533,        0, 000
1534,        0, 000
1535,        0, 000
1536,        0, 000
1537,        0, 000
1538,        0, 000
1539,        0, 000
1540,        0, 000
1541,        0, 000
