 463,      141, 000
 464,      143, 000
 465,      146, 000
 466,      122, 000
 467,      131, 000
 468,      125, 000
 469,      143, 000
 470,      121, 000
 471,      125, 000
 472,      140, 000
 473,      147, 000
 474,      117, 000
 475,      137, 000
 476,      125, 000
 477,      120, 000
 478,      152, 000
 479,      136, 000
 480,      136, 000
 481,      139, 000
 482,      109, 000
 483,      124, 000
 484,      118, 000
 485,      133, 000
 486,      117, 000
 487,      124, 000
 488,      124, 000
 489,      118, 000
 490,      104, 000
 491,      127, 000
 492,      120, 000
 493,      127, 000
 494,      120, 000
 495,      108, 000
 496,       92, 000
 497,      110, 000
 498,      114, 000
 499,      122, 000
 500,      114, 000
 501,      119, 000
 502,       98, 000
 503,      101, 000
 504,       98, 000
 505,       82, 000
 506,      106, 000
 507,       86, 000
 508,      105, 000
 509,       97, 000
 510,      109, 000
 511,      101, 000
 512,      111, 000
 513,      107, 000
 514,      100, 000
 515,       86, 000
 516,       97, 000
 517,       96, 000
 518,       95, 000
 519,      103, 000
 520,      103, 000
 521,       90, 000
 522,       79, 000
 523,       78, 000
 524,       84, 000
 525,       95, 000
 526,       93, 000
 527,       95, 000
 528,       87, 000
 529,       62, 000
 530,       94, 000
 531,       80, 000
 532,       84, 000
 533,       84, 000
 534,       95, 000
 535,       80, 000
 536,       78, 000
 537,       88, 000
 538,       85, 000
 539,       79, 000
 540,       83, 000
 541,       86, 000
 542,       78, 000
 543,       84, 000
 544,       83, 000
 545,       79, 000
 546,       95, 000
 547,       63, 000
 548,       87, 000
 549,       72, 000
 550,       86, 000
 551,       63, 000
 552,       92, 000
 553,       86, 000
 554,       84, 000
 555,       80, 000
 556,       74, 000
 557,       65, 000
 558,       71, 000
 559,       67, 000
 560,       74, 000
 561,       67, 000
 562,       76, 000
 563,       67, 000
 564,       69, 000
 565,       69, 000
 566,       70, 000
 567,       64, 000
 568,       61, 000
 569,       68, 000
 570,       78, 000
 571,       80, 000
 572,       83, 000
 573,       68, 000
 574,       67, 000
 575,       73, 000
 576,       66, 000
 577,       71, 000
 578,       99, 000
 579,       85, 000
 580,       67, 000
 581,       86, 000
 582,       82, 000
 583,       80, 000
 584,       86, 000
 585,       80, 000
 586,       68, 000
 587,       85, 000
 588,       85, 000
 589,       72, 000
 590,       79, 000
 591,       77, 000
 592,       91, 000
 593,       93, 000
 594,       84, 000
 595,       84, 000
 596,       74, 000
 597,       67, 000
 598,       77, 000
 599,       71, 000
 600,       80, 000
 601,       77, 000
 602,       74, 000
 603,       82, 000
 604,       76, 000
 605,       79, 000
 606,       74, 000
 607,       93, 000
 608,       80, 000
 609,       90, 000
 610,       63, 000
 611,       75, 000
 612,       75, 000
 613,       65, 000
 614,       67, 000
 615,      100, 000
 616,       94, 000
 617,       74, 000
 618,       74, 000
 619,       99, 000
 620,       68, 000
 621,       84, 000
 622,       85, 000
 623,       77, 000
 624,       76, 000
 625,       71, 000
 626,       93, 000
 627,       76, 000
 628,       79, 000
 629,       93, 000
 630,       99, 000
 631,       89, 000
 632,       93, 000
 633,       86, 000
 634,       95, 000
 635,       80, 000
 636,       81, 000
 637,       91, 000
 638,      110, 000
 639,       83, 000
 640,       77, 000
 641,       90, 000
 642,       99, 000
 643,       85, 000
 644,       87, 000
 645,       94, 000
 646,       84, 000
 647,      113, 000
 648,       93, 000
 649,      101, 000
 650,      119, 000
 651,       90, 000
 652,      107, 000
 653,      114, 000
 654,       89, 000
 655,       96, 000
 656,       95, 000
 657,      107, 000
 658,      119, 000
 659,      115, 000
 660,      104, 000
 661,      127, 000
 662,      110, 000
 663,      135, 000
 664,      116, 000
 665,      118, 000
 666,      117, 000
 667,      125, 000
 668,      117, 000
 669,      119, 000
 670,       99, 000
 671,      135, 000
 672,      139, 000
 673,      147, 000
 674,      143, 000
 675,      137, 000
 676,      173, 000
 677,      148, 000
 678,      147, 000
 679,      185, 000
 680,      166, 000
 681,      170, 000
 682,      166, 000
 683,      201, 000
 684,      189, 000
 685,      193, 000
 686,      212, 000
 687,      206, 000
 688,      177, 000
 689,      194, 000
 690,      209, 000
 691,      236, 000
 692,      231, 000
 693,      209, 000
 694,      241, 000
 695,      270, 000
 696,      271, 000
 697,      275, 000
 698,      313, 000
 699,      271, 000
 700,      287, 000
 701,      256, 000
 702,      281, 000
 703,      300, 000
 704,      331, 000
 705,      320, 000
 706,      330, 000
 707,      350, 000
 708,      328, 000
 709,      374, 000
 710,      364, 000
 711,      368, 000
 712,      331, 000
 713,      367, 000
 714,      364, 000
 715,      434, 000
 716,      417, 000
 717,      439, 000
 718,      459, 000
 719,      419, 000
 720,      458, 000
 721,      458, 000
 722,      490, 000
 723,      472, 000
 724,      459, 000
 725,      479, 000
 726,      474, 000
 727,      443, 000
 728,      461, 000
 729,      475, 000
 730,      433, 000
 731,      495, 000
 732,      441, 000
 733,      434, 000
 734,      448, 000
 735,      411, 000
 736,      427, 000
 737,      435, 000
 738,      377, 000
 739,      369, 000
 740,      359, 000
 741,      353, 000
 742,      350, 000
 743,      308, 000
 744,      307, 000
 745,      257, 000
 746,      259, 000
 747,      227, 000
 748,      245, 000
 749,      236, 000
 750,      210, 000
 751,      181, 000
 752,      171, 000
 753,      198, 000
 754,      172, 000
 755,      155, 000
 756,      136, 000
 757,      153, 000
 758,      155, 000
 759,      132, 000
 760,      120, 000
 761,      128, 000
 762,      111, 000
 763,      116, 000
 764,      102, 000
 765,      105, 000
 766,      105, 000
 767,       89, 000
 768,      113, 000
 769,       94, 000
 770,       91, 000
 771,       96, 000
 772,      115, 000
 773,      105, 000
 774,       97, 000
 775,       97, 000
 776,       94, 000
 777,       79, 000
 778,      104, 000
 779,      104, 000
 780,       84, 000
 781,       99, 000
 782,       92, 000
 783,       72, 000
 784,       88, 000
 785,       88, 000
 786,       62, 000
 787,       51, 000
 788,       53, 000
 789,       46, 000
 790,       48, 000
 791,       60, 000
 792,       43, 000
 793,       47, 000
 794,       33, 000
 795,       31, 000
 796,       31, 000
 797,       34, 000
 798,       28, 000
 799,       29, 000
 800,       19, 000
 801,       17, 000
 802,       17, 000
 803,       16, 000
 804,       15, 000
 805,        9, 000
 806,       11, 000
 807,        6, 000
 808,        8, 000
 809,        8, 000
 810,       10, 000
 811,        7, 000
 812,        6, 000
 813,        4, 000
 814,        6, 000
 815,        7, 000
 816,        1, 000
 817,        3, 000
 818,        5, 000
 819,        8, 000
 820,        3, 000
 821,        5, 000
 822,        5, 000
 823,        5, 000
 824,        7, 000
 825,        4, 000
 826,        8, 000
 827,        2, 000
 828,        3, 000
 829,        4, 000
 830,        1, 000
 831,        3, 000
 832,        4, 000
 833,        5, 000
 834,        6, 000
 835,        1, 000
 836,        7, 000
 837,        6, 000
 838,        5, 000
 839,        1, 000
 840,        1, 000
 841,        1, 000
 842,        3, 000
 843,        0, 000
 844,        9, 000
 845,        4, 000
 846,        3, 000
 847,        4, 000
 848,        3, 000
 849,        1, 000
 850,        3, 000
 851,        8, 000
 852,        4, 000
 853,        4, 000
 854,        5, 000
 855,        3, 000
 856,        2, 000
 857,        1, 000
 858,        4, 000
 859,        4, 000
 860,        8, 000
 861,        1, 000
 862,        3, 000
 863,        0, 000
 864,        4, 000
 865,        2, 000
 866,        6, 000
 867,        2, 000
 868,        7, 000
 869,        5, 000
 870,        2, 000
 871,        6, 000
 872,        3, 000
 873,        3, 000
 874,        3, 000
 875,        1, 000
 876,        0, 000
 877,        1, 000
 878,        5, 000
 879,        1, 000
 880,        2, 000
 881,        3, 000
 882,        0, 000
 883,        3, 000
 884,        2, 000
 885,        4, 000
 886,        2, 000
 887,        2, 000
 888,        3, 000
 889,        1, 000
 890,        3, 000
 891,        2, 000
 892,        3, 000
 893,        5, 000
 894,        7, 000
 895,        2, 000
 896,        3, 000
 897,        2, 000
 898,        2, 000
 899,        0, 000
 900,        3, 000
 901,        2, 000
 902,        0, 000
 903,        2, 000
 904,        8, 000
 905,        5, 000
 906,        1, 000
 907,        0, 000
 908,        2, 000
 909,        1, 000
 910,        3, 000
 911,        2, 000
 912,        4, 000
 913,        1, 000
 914,        3, 000
 915,        0, 000
 916,        3, 000
 917,        1, 000
 918,        1, 000
 919,        2, 000
 920,        4, 000
 921,        2, 000
 922,        2, 000
 923,        2, 000
 924,        2, 000
 925,        1, 000
 926,        3, 000
 927,        3, 000
 928,        6, 000
 929,        1, 000
 930,        2, 000
 931,        2, 000
 932,        2, 000
 933,        1, 000
 934,        2, 000
 935,        2, 000
 936,        1, 000
 937,        1, 000
 938,        0, 000
 939,        2, 000
 940,        3, 000
 941,        1, 000
 942,        1, 000
 943,        1, 000
 944,        2, 000
 945,        1, 000
 946,        1, 000
 947,        2, 000
 948,        3, 000
 949,        4, 000
 950,        2, 000
 951,        3, 000
 952,        2, 000
 953,        2, 000
 954,        0, 000
 955,        0, 000
 956,        1, 000
 957,        2, 000
 958,        1, 000
 959,        2, 000
 960,        2, 000
 961,        2, 000
 962,        0, 000
 963,        3, 000
 964,        1, 000
 965,        2, 000
 966,        2, 000
 967,        1, 000
 968,        0, 000
 969,        1, 000
 970,        0, 000
 971,        4, 000
 972,        0, 000
 973,        1, 000
 974,        0, 000
 975,        2, 000
 976,        2, 000
 977,        0, 000
 978,        1, 000
 979,        0, 000
 980,        1, 000
 981,        1, 000
 982,        2, 000
 983,        0, 000
 984,        0, 000
 985,        1, 000
 986,        0, 000
 987,        2, 000
 988,        5, 000
 989,        0, 000
 990,        0, 000
 991,        3, 000
 992,        2, 000
 993,        0, 000
 994,        2, 000
 995,        1, 000
 996,        0, 000
 997,        1, 000
 998,        2, 000
 999,        0, 000
1000,        3, 000
1001,        1, 000
1002,        1, 000
1003,        0, 000
1004,        1, 000
1005,        1, 000
1006,        0, 000
1007,        1, 000
1008,        0, 000
1009,        2, 000
1010,        1, 000
1011,        0, 000
1012,        0, 000
1013,        0, 000
1014,        0, 000
1015,        0, 000
1016,        0, 000
1017,        0, 000
1018,        0, 000
1019,        0, 000
1020,        0, 000
1021,        2, 000
1022,        3, 000
1023,        0, 000
1024,        0, 000
1025,        1, 000
1026,        2, 000
1027,        3, 000
1028,        0, 000
1029,        1, 000
1030,        0, 000
1031,        3, 000
1032,        0, 000
1033,        1, 000
1034,        0, 000
1035,        0, 000
1036,        0, 000
1037,        0, 000
1038,        1, 000
1039,        3, 000
1040,        1, 000
1041,        0, 000
1042,        1, 000
1043,        1, 000
1044,        0, 000
1045,        0, 000
1046,        2, 000
1047,        0, 000
1048,        1, 000
1049,        0, 000
1050,        0, 000
1051,        0, 000
1052,        0, 000
1053,        1, 000
1054,        0, 000
1055,        1, 000
1056,        0, 000
1057,        1, 000
1058,        0, 000
1059,        1, 000
1060,        0, 000
1061,        0, 000
1062,        0, 000
1063,        1, 000
1064,        0, 000
1065,        1, 000
1066,        2, 000
1067,        0, 000
1068,        0, 000
1069,        0, 000
1070,        0, 000
1071,        0, 000
1072,        0, 000
1073,        0, 000
1074,        1, 000
1075,        0, 000
1076,        0, 000
1077,        0, 000
1078,        0, 000
1079,        1, 000
1080,        0, 000
1081,        0, 000
1082,        0, 000
1083,        0, 000
1084,        1, 000
1085,        0, 000
1086,        1, 000
1087,        0, 000
1088,        0, 000
1089,        0, 000
1090,        0, 000
1091,        0, 000
1092,        0, 000
1093,        0, 000
1094,        1, 000
1095,        0, 000
1096,        2, 000
1097,        1, 000
1098,        0, 000
1099,        0, 000
1100,        2, 000
1101,        1, 000
1102,        0, 000
1103,        0, 000
1104,        0, 000
1105,        0, 000
1106,        0, 000
1107,        0, 000
1108,        0, 000
1109,        0, 000
1110,        0, 000
1111,        0, 000
1112,        0, 000
1113,        0, 000
1114,        0, 000
1115,        0, 000
1116,        0, 000
1117,        0, 000
1118,        0, 000
1119,        0, 000
1120,        0, 000
1121,        0, 000
1122,        1, 000
1123,        0, 000
1124,        0, 000
1125,        0, 000
1126,        0, 000
1127,        0, 000
1128,        0, 000
1129,        0, 000
1130,        0, 000
1131,        0, 000
1132,        0, 000
1133,        0, 000
1134,        0, 000
1135,        0, 000
1136,        0, 000
1137,        0, 000
1138,        0, 000
1139,        0, 000
1140,        0, 000
1141,        0, 000
1142,        0, 000
1143,        1, 000
1144,        0, 000
1145,        0, 000
1146,        1, 000
1147,        0, 000
1148,        0, 000
1149,        0, 000
1150,        0, 000
1151,        0, 000
1152,        0, 000
1153,        0, 000
1154,        0, 000
1155,        0, 000
1156,        0, 000
1157,        0, 000
1158,        1, 000
1159,        0, 000
1160,        0, 000
1161,        0, 000
1162,        1, 000
1163,        0, 000
1164,        0, 000
1165,        0, 000
1166,        0, 000
1167,        0, 000
1168,        0, 000
1169,        0, 000
1170,        0, 000
1171,        1, 000
1172,        0, 000
1173,        0, 000
1174,        0, 000
1175,        0, 000
1176,        0, 000
1177,        1, 000
1178,        0, 000
1179,        0, 000
1180,        0, 000
1181,        0, 000
1182,        1, 000
1183,        0, 000
1184,        0, 000
1185,        0, 000
1186,        1, 000
1187,        1, 000
1188,        0, 000
1189,        0, 000
1190,        1, 000
1191,        0, 000
1192,        0, 000
1193,        0, 000
1194,        0, 000
1195,        0, 000
1196,        0, 000
1197,        0, 000
1198,        1, 000
1199,        0, 000
1200,        0, 000
1201,        0, 000
1202,        0, 000
1203,        0, 000
1204,        0, 000
1205,        1, 000
1206,        0, 000
1207,        0, 000
1208,        0, 000
1209,        0, 000
1210,        0, 000
1211,        0, 000
1212,        0, 000
1213,        0, 000
1214,        0, 000
1215,        0, 000
1216,        0, 000
1217,        0, 000
1218,        0, 000
1219,        0, 000
1220,        0, 000
1221,        1, 000
1222,        0, 000
1223,        0, 000
1224,        0, 000
1225,        0, 000
1226,        0, 000
1227,        0, 000
1228,        0, 000
1229,        0, 000
1230,        0, 000
1231,        1, 000
1232,        0, 000
1233,        0, 000
1234,        0, 000
1235,        0, 000
1236,        0, 000
1237,        0, 000
1238,        0, 000
1239,        0, 000
1240,        0, 000
1241,        0, 000
1242,        0, 000
1243,        0, 000
1244,        1, 000
1245,        0, 000
1246,        0, 000
1247,        0, 000
1248,        0, 000
1249,        0, 000
1250,        0, 000
1251,        0, 000
1252,        0, 000
1253,        0, 000
1254,        0, 000
1255,        0, 000
1256,        0, 000
1257,        0, 000
1258,        1, 000
1259,        0, 000
1260,        0, 000
1261,        0, 000
1262,        0, 000
1263,        0, 000
1264,        0, 000
1265,        0, 000
1266,        0, 000
1267,        0, 000
1268,        0, 000
1269,        0, 000
1270,        0, 000
1271,        0, 000
1272,        0, 000
1273,        0, 000
1274,        0, 000
1275,        0, 000
1276,        0, 000
1277,        0, 000
1278,        0, 000
1279,        0, 000
1280,        0, 000
1281,        0, 000
1282,        0, 000
1283,        0, 000
1284,        0, 000
1285,        0, 000
1286,        0, 000
1287,        0, 000
1288,        0, 000
1289,        0, 000
1290,        0, 000
1291,        0, 000
1292,        0, 000
1293,        0, 000
1294,        0, 000
1295,        0, 000
1296,        0, 000
1297,        0, 000
1298,        0, 000
1299,        0, 000
1300,        0, 000
1301,        0, 000
1302,        0, 000
1303,        0, 000
1304,        0, 000
1305,        0, 000
1306,        0, 000
1307,        0, 000
1308,        0, 000
1309,        0, 000
1310,        0, 000
1311,        0, 000
1312,        0, 000
1313,        0, 000
1314,        0, 000
1315,        0, 000
1316,        0, 000
1317,        0, 000
1318,        0, 000
1319,        0, 000
1320,        1, 000
1321,        0, 000
1322,        0, 000
1323,        0, 000
1324,        0, 000
1325,        0, 000
1326,        0, 000
1327,        0, 000
1328,        0, 000
1329,        0, 000
1330,        0, 000
1331,        0, 000
1332,        0, 000
1333,        0, 000
1334,        0, 000
1335,        0, 000
1336,        0, 000
1337,        1, 000
1338,        0, 000
1339,        0, 000
1340,        0, 000
1341,        0, 000
1342,        0, 000
1343,        0, 000
1344,        0, 000
1345,        0, 000
1346,        0, 000
1347,        0, 000
1348,        0, 000
1349,        0, 000
1350,        0, 000
1351,        0, 000
1352,        0, 000
1353,        0, 000
1354,        0, 000
1355,        0, 000
1356,        0, 000
1357,        0, 000
1358,        1, 000
1359,        0, 000
1360,        0, 000
1361,        0, 000
1362,        0, 000
1363,        0, 000
1364,        0, 000
1365,        0, 000
1366,        0, 000
1367,        0, 000
1368,        0, 000
1369,        0, 000
1370,        1, 000
1371,        0, 000
1372,        0, 000
1373,        0, 000
1374,        0, 000
1375,        0, 000
1376,        0, 000
1377,        0, 000
1378,        0, 000
1379,        0, 000
1380,        0, 000
1381,        0, 000
1382,        0, 000
1383,        0, 000
1384,        0, 000
1385,        0, 000
1386,        0, 000
1387,        0, 000
1388,        0, 000
1389,        0, 000
1390,        0, 000
1391,        0, 000
1392,        1, 000
1393,        0, 000
1394,        0, 000
1395,        0, 000
1396,        0, 000
1397,        0, 000
1398,        0, 000
1399,        0, 000
1400,        0, 000
1401,        0, 000
1402,        0, 000
1403,        1, 000
1404,        0, 000
1405,        0, 000
1406,        0, 000
1407,        0, 000
1408,        0, 000
1409,        0, 000
1410,        0, 000
1411,        0, 000
1412,        0, 000
1413,        0, 000
1414,        0, 000
1415,        0, 000
1416,        0, 000
1417,        0, 000
1418,        0, 000
1419,        0, 000
1420,        0, 000
1421,        0, 000
1422,        0, 000
1423,        0, 000
1424,        0, 000
1425,        0, 000
1426,        0, 000
1427,        0, 000
1428,        0, 000
1429,        0, 000
1430,        0, 000
1431,        0, 000
1432,        0, 000
1433,        0, 000
1434,        0, 000
1435,        0, 000
1436,        0, 000
1437,        0, 000
1438,        0, 000
1439,        0, 000
1440,        0, 000
1441,        0, 000
1442,        0, 000
1443,        0, 000
1444,        0, 000
1445,        0, 000
1446,        0, 000
1447,        0, 000
1448,        0, 000
1449,        0, 000
1450,        0, 000
1451,        0, 000
1452,        0, 000
1453,        0, 000
1454,        0, 000
1455,        0, 000
1456,        0, 000
1457,        0, 000
1458,        0, 000
1459,        0, 000
1460,        0, 000
1461,        0, 000
1462,        0, 000
1463,        0, 000
1464,        0, 000
1465,        0, 000
1466,        0, 000
1467,        0, 000
1468,        0, 000
1469,        0, 000
1470,        0, 000
1471,        0, 000
1472,        0, 000
1473,        0, 000
1474,        0, 000
1475,        0, 000
1476,        0, 000
1477,        0, 000
1478,        0, 000
1479,        0, 000
1480,        0, 000
1481,        0, 000
1482,        0, 000
1483,        0, 000
1484,        0, 000
1485,        0, 000
1486,        0, 000
1487,        0, 000
1488,        0, 000
1489,        0, 000
1490,        0, 000
1491,        0, 000
1492,        0, 000
1493,        0, 000
1494,        0, 000
1495,        0, 000
1496,        0, 000
1497,        0, 000
1498,        0, 000
1499,        0, 000
1500,        0, 000
1501,        0, 000
1502,        0, 000
1503,        0, 000
1504,        0, 000
1505,        0, 000
1506,        0, 000
1507,        0, 000
1508,        0, 000
1509,        0, 000
1510,        0, 000
1511,        0, 000
1512,        0, 000
1513,        1, 000
1514,        0, 000
1515,        0, 000
1516,        0, 000
1517,        0, 000
1518,        0, 000
1519,        0, 000
1520,        0, 000
1521,        0, 000
1522,        0, 000
1523,        0, 000
1524,        0, 000
1525,        0, 000
1526,        0, 000
1527,        0, 000
1528,        0, 000
1529,        0, 000
1530,        0, 000
1531,        0, 000
1532,        0, 000
1533,        0, 000
1534,        0, 000
1535,        0, 000
1536,        0, 000
1537,        0, 000
1538,        0, 000
1539,        0, 000
1540,        0, 000
1541,        0, 000
1542,        0, 000
